index	url-idx	Primary Wikipedia URL	title	URL-hi	question	model_id	output_text	output_tokens	output_logits
0	23	https://en.wikipedia.org/wiki/White_Collar_(TV_series)	White Collar (TV series)	https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A5%8D%E0%A4%B9%E0%A4%BE%E0%A4%87%E0%A4%9F_%E0%A4%95%E0%A5%89%E0%A4%B2%E0%A4%B0	वाइट कॉलर टीवी शृंख्ला में मुख़्य किरदार को जेल कैद क्यों होती है ?	nickmalhotra/ProjectIndus	सजायाफ्ता कैदियों को टेलीविज़न (टेलीविज़न) सीरीज़ 'जेल में बंद' के लिए वाइट कॉलर टीवी के रूप में पेश किया जाता है। वाइट कॉलर टेलीविज़न शृंखला में मुख़्य किरदार में पुलिस (पुलिस जे) द्वारा बन्दी बनाये जाने पर जेल से बचने के लिए उन्हें शारीरिक व मानसिक रूप से अक्षम दिखाया गया है। 'जेल में बंद' कहानी कहने का एक अनूठा माध्यम है, क्योंकि यह एक जेल में कैदी की स्थिति को दर्शाता है। जेल में कैदी के रूप में एक कैदी के जीवन के आसपास केंद्रित है। कैदी को जेल में किसी अपराध के लिए दोषी ठहराया गया है और वह अब अपनी सजा का काट रहा है। वाइट कॉलर टीवी सीरीज़ में एक जेल में कैदी की स्थिति को दर्शाया गया है, जिसमें एक कैदी का जीवन दिन-प्रति-दिन चलता रहता है और उसकी मानसिक, शारीरिक और भावनात्मक समस्याएं कैदी पर उनके अपने नियंत्रण से परे रहती हैं। कुल मिलाकर, वाइट कॉलर टीवी सीरीज़ में मुख्य पात्रों में से एक को जेल कैद के रूप में दर्शाया गया है, जो वास्तविकता के अनुरूप है। कैदी को जेल में कैद कर दिया गया है, जिसमें उसे जेल अधिकारियों, डॉक्टरों और समाज द्वारा निभाई गई एक भ्रष्ट और हिंसक भूमिका के लिए दोषी ठहराया गया है। यह जेल में कैद कहानी के सार का प्रतिबिंब है, और उस जेल जीवन का समाज और दुनिया के लिए एक संदेश प्रदान करता है।	"['स', 'जाया', 'फ्', 'ता', '▁कै', 'दिय', 'ों▁को▁', 'टेलीवि', 'ज़', 'न▁(', 'टेलीवि', 'ज़', 'न)', '▁सीरी', 'ज़▁', ""'"", 'जेल▁में▁', 'बंद', ""'"", '▁के▁लिए▁', 'वाइ', 'ट', '▁कॉ', 'लर▁', 'टीवी', '▁के▁रूप▁में▁', 'पेश', '▁किया▁जात', 'ा▁है।▁', 'वाइ', 'ट', '▁कॉ', 'लर▁', 'टेलीवि', 'ज़न▁', 'शृंख', 'ला▁में▁', 'मु', 'ख़', '्य', '▁किरदार▁में▁', 'पुलिस▁', '(', 'पुलिस▁', 'जे', ')▁द्वारा▁', 'बन्', 'दी▁', 'बनाये▁', 'जाने▁पर▁', 'जे', 'ल▁से▁', 'बचने▁के▁लिए▁', 'उन्हें▁', 'शारीरिक▁', 'व▁', 'मानसिक▁रूप▁से▁', 'अ', 'क्षम▁', 'दिखाया▁', 'गया▁है।\n', ""'"", 'जेल▁में▁', 'बंद', ""'"", '▁कहान', 'ी▁कह', 'ने▁का▁', 'एक▁', 'अनूठा▁', 'माध्यम▁', 'है,▁क्योंकि▁', 'यह▁एक▁', 'जेल▁', 'में▁कै', 'दी▁की▁', 'स्थिति', '▁को▁दर्शात', 'ा▁है।▁', 'जेल▁', 'में▁कै', 'दी', '▁के▁रूप▁में▁', 'एक', '▁कै', 'दी▁के▁', 'जीवन▁के▁', 'आसपास', '▁केंद्रित▁', 'है।', '▁कै', 'दी▁को▁', 'जेल▁', 'में▁किसी▁', 'अपराध', '▁के▁लिए▁', 'दोषी▁', 'ठहराया▁', 'गया▁है▁और▁', 'वह▁', 'अब▁', 'अपनी▁', 'सजा', '▁का', '▁काट▁', 'रहा▁है।▁', 'वाइ', 'ट', '▁कॉ', 'लर▁', 'टीवी▁', 'सीरी', 'ज़', '▁में▁एक▁', 'जेल▁', 'में▁कै', 'दी▁की▁', 'स्थिति▁को▁', 'दर्शाया▁', 'गया▁है,▁', 'जिसमें▁', 'एक', '▁कै', 'दी▁का▁', 'जीवन▁', 'दिन-प्रति', '-', 'दिन▁', 'चलता▁', 'रहता▁है▁और▁', 'उसकी▁', 'मानसिक', ',▁', 'शारीरिक▁और▁', 'भावनात्मक', '▁समस्या', 'एं', '▁कै', 'दी▁', 'पर▁', 'उनके▁', 'अपने▁', 'नियंत्रण', '▁से▁', 'परे▁', 'रह', 'ती▁हैं।\n', 'कुल▁', 'मिला', 'कर,▁', 'वाइ', 'ट', '▁कॉ', 'लर▁', 'टीवी▁', 'सीरी', 'ज़', '▁में▁', 'मुख्य', '▁पात्र', 'ों▁में▁से▁एक', '▁को▁', 'जेल', '▁कै', 'द', '▁के▁रूप▁में▁', 'दर्शाया▁', 'गया▁है,▁', 'जो▁', 'वास्तविक', 'ता', '▁के▁अनुरूप▁', 'है।', '▁कै', 'दी▁को▁', 'जेल▁', 'में▁कै', 'द', '▁कर▁दिया▁', 'गया▁है,▁', 'जिसमें▁', 'उसे▁', 'जेल▁', 'अधिकार', 'ियों,▁', 'डॉक्टर', 'ों▁और▁', 'समाज▁', 'द्वारा▁', 'नि', 'भाई▁', 'गई▁', 'एक▁', 'भ्रष्ट▁', 'और▁', 'हिंसक▁', 'भूमिका', '▁के▁लिए▁', 'दोषी▁', 'ठहराया▁', 'गया▁है।▁', 'यह▁', 'जेल▁', 'में▁कै', 'द', '▁कहानी', '▁के▁', 'सार', '▁का▁प्रति', 'बिं', 'ब▁', 'है,▁और▁', 'उस▁', 'जेल▁', 'जीवन▁का▁', 'समा', 'ज▁और▁', 'दुनिया', '▁के▁लिए▁', 'एक▁सं', 'देश', '▁प्रदान', '▁करता▁है।', '</s>']"	[7.344485282897949, 9.74445915222168, 20.50290298461914, 20.84796142578125, 18.209394454956055, 17.138084411621094, 18.690223693847656, 8.858220100402832, 17.61289405822754, 15.213631629943848, 10.551294326782227, 17.864112854003906, 18.58316421508789, 12.734875679016113, 16.124414443969727, 11.591259956359863, 7.697803020477295, 12.906625747680664, 14.883346557617188, 14.709692001342773, 11.721041679382324, 21.036911010742188, 21.178325653076172, 24.976970672607422, 12.630664825439453, 13.170816421508789, 9.99012279510498, 16.992996215820312, 19.212371826171875, 11.621709823608398, 20.966567993164062, 20.445363998413086, 25.638778686523438, 12.276594161987305, 18.861343383789062, 12.97095775604248, 17.019420623779297, 12.3199462890625, 22.23297691345215, 24.782777786254883, 14.844731330871582, 7.219759464263916, 11.262771606445312, 10.492794036865234, 10.107819557189941, 10.450091361999512, 7.844418525695801, 18.444631576538086, 11.205289840698242, 11.503111839294434, 10.132726669311523, 16.83995819091797, 10.010125160217285, 10.020349502563477, 7.735718727111816, 11.43960952758789, 18.57526206970215, 10.964089393615723, 16.45807647705078, 12.66032600402832, 15.273015022277832, 9.576887130737305, 14.432304382324219, 18.969484329223633, 16.970861434936523, 10.987460136413574, 17.179061889648438, 17.475635528564453, 16.064245223999023, 14.364465713500977, 12.994644165039062, 14.671466827392578, 13.412044525146484, 12.410975456237793, 14.443879127502441, 15.886013984680176, 12.907126426696777, 16.516815185546875, 19.85749626159668, 11.859888076782227, 15.783123016357422, 15.971004486083984, 15.471700668334961, 9.226907730102539, 15.89537525177002, 15.84453010559082, 10.95541000366211, 10.950102806091309, 17.48218536376953, 9.844836235046387, 16.53282928466797, 15.310016632080078, 11.829172134399414, 9.847172737121582, 12.410653114318848, 19.184181213378906, 14.803272247314453, 18.037918090820312, 17.046043395996094, 13.594636917114258, 9.75847053527832, 12.649604797363281, 15.941292762756348, 15.36917495727539, 15.327336311340332, 18.41071891784668, 9.52531623840332, 23.088985443115234, 22.46259117126465, 26.6267032623291, 15.450627326965332, 12.237783432006836, 20.238483428955078, 15.283064842224121, 12.985872268676758, 15.948720932006836, 19.695938110351562, 12.297710418701172, 14.348124504089355, 19.323598861694336, 16.326820373535156, 11.344464302062988, 18.85186767578125, 15.604351043701172, 13.305099487304688, 9.820645332336426, 15.99976634979248, 21.08258056640625, 9.69651985168457, 16.9630184173584, 12.536325454711914, 12.490900993347168, 18.542085647583008, 20.275259017944336, 17.666810989379883, 15.661614418029785, 17.384199142456055, 16.716535568237305, 15.581631660461426, 15.229593276977539, 10.17108154296875, 11.168109893798828, 12.9008150100708, 17.72414779663086, 17.505720138549805, 11.282783508300781, 17.826698303222656, 11.711445808410645, 22.938642501831055, 27.938453674316406, 15.757827758789062, 25.669288635253906, 24.35381317138672, 28.727394104003906, 18.166460037231445, 15.214884757995605, 20.885122299194336, 17.697969436645508, 13.054170608520508, 18.409061431884766, 12.795073509216309, 15.803810119628906, 14.439135551452637, 17.330249786376953, 18.74877166748047, 15.537050247192383, 13.428342819213867, 20.473209381103516, 17.931638717651367, 10.276081085205078, 16.11904525756836, 16.42197608947754, 11.720417022705078, 16.742387771606445, 16.795183181762695, 14.334388732910156, 15.569672584533691, 18.282024383544922, 14.992648124694824, 18.204099655151367, 13.572193145751953, 11.960615158081055, 11.562494277954102, 12.356550216674805, 19.807422637939453, 11.653599739074707, 22.94085121154785, 10.864537239074707, 18.39019012451172, 10.087299346923828, 16.257919311523438, 19.721248626708984, 13.138458251953125, 11.152421951293945, 16.664167404174805, 12.890426635742188, 13.978737831115723, 18.23770523071289, 14.971077919006348, 19.979719161987305, 20.14276695251465, 12.497740745544434, 10.835713386535645, 16.882482528686523, 18.411678314208984, 10.850638389587402, 16.168102264404297, 11.538047790527344, 17.86488914489746, 23.700124740600586, 32.369293212890625, 17.189359664916992, 9.149137496948242, 12.026840209960938, 9.554777145385742, 10.560382843017578, 20.15775489807129, 11.641745567321777, 16.408777236938477, 13.932609558105469, 20.354278564453125, 15.164202690124512, 19.448198318481445, 19.712642669677734]
1	34	https://en.wikipedia.org/wiki/Galicia_(Spain)	Galicia (Spain)	https://hi.wikipedia.org/wiki/%E0%A4%97%E0%A4%B2%E0%A4%BF%E0%A4%B6%E0%A4%BF%E0%A4%AF%E0%A4%BE_(%E0%A4%B8%E0%A5%8D%E0%A4%AA%E0%A5%87%E0%A4%A8)	गलिशिया यूरोप के किस देश का हिस्सा है ?	nickmalhotra/ProjectIndus	घलंडिया के पास स्वीडन, कोरिया और मेक्सिको के साथ भूमि विवाद है, जैसा कि २००८ में कोनकेड द्वारा प्रकाशित किया गया था।	['घ', 'ल', 'ंड', 'िया▁के▁', 'पास', '▁स्वी', 'ड', 'न', ',▁को', 'रिया▁', 'और▁', 'मे', 'क्स', 'िको', '▁के▁साथ▁', 'भूमि▁', 'विवाद▁', 'है,▁', 'जैसा▁कि▁', '२००', '८▁', 'में▁को', 'न', 'के', 'ड▁', 'द्वारा▁', 'प्रकाशित', '▁किया▁गया▁था।', '</s>']	[9.514888763427734, 12.290539741516113, 13.224756240844727, 12.483884811401367, 11.47946548461914, 11.687606811523438, 20.286354064941406, 18.613128662109375, 13.070252418518066, 14.125603675842285, 17.145471572875977, 11.10965347290039, 20.176830291748047, 23.348356246948242, 16.999740600585938, 9.961516380310059, 13.523704528808594, 12.508362770080566, 10.603639602661133, 8.473153114318848, 15.254528999328613, 13.741837501525879, 9.985612869262695, 8.126510620117188, 12.608457565307617, 9.966460227966309, 12.836177825927734, 16.44326400756836, 17.760101318359375]
2	36	https://zh.wikipedia.org/wiki/%E5%92%8C%E5%B9%B3%E5%8F%B7%E7%A9%BA%E9%97%B4%E7%AB%99	和平号空间站	https://hi.wikipedia.org/wiki/%E0%A4%AE%E0%A5%80%E0%A4%B0	मीर अंतरिक्ष स्टेशन का प्रक्षेपण  किस देश ने किया है ?	nickmalhotra/ProjectIndus	मीर अंतरिक्ष स्टेशन का प्रक्षेपण चीन ने किया है।	['मीर▁', 'अंतरिक्ष', '▁स्टेशन', '▁का▁प्र', 'क्षे', 'पण▁', 'चीन▁', 'ने▁क', 'िया▁है।', '</s>']	[13.562158584594727, 19.3110408782959, 21.62225341796875, 18.630029678344727, 22.787940979003906, 27.53289222717285, 11.385355949401855, 17.40774917602539, 20.881277084350586, 19.194080352783203]
3	37	https://zh.wikipedia.org/wiki/%E6%88%B4%E5%A4%AB%C2%B7%E5%BC%97%E8%98%AD%E7%A7%91	戴夫·弗蘭科	https://hi.wikipedia.org/wiki/%E0%A4%A1%E0%A5%87%E0%A4%B5_%E0%A4%AB%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%82%E0%A4%95%E0%A5%8B	डवे फ्रेंको अपने जीवनसाथी से मिलने के कितने समय बाद विवाह किया ?	sarvamai/OpenHathi-7B-Hi-v0.1-Base	डवे फ्रेंको अपने जीवनसाथी से मिलने के कितने समय बाद विवाह किया ? Answer: --- डव फ्रेंक ने 1998 में अपनी पत्नी से शादी की।	['Answer', ':', '<0x0A>', '---', '<0x0A>', 'ड', 'व', '▁फ्र', 'ें', 'क', '▁ने', '▁', '1', '9', '9', '8', '▁में', '▁अपनी', '▁पत्नी', '▁से', '▁शादी', '▁की', '।', '</s>']	[14.482001304626465, 21.498579025268555, 21.341672897338867, 23.96242904663086, 29.07455825805664, 15.438908576965332, 14.525633811950684, 17.483646392822266, 25.06956672668457, 15.893939971923828, 15.15600872039795, 14.459383964538574, 20.910701751708984, 19.254589080810547, 17.852279663085938, 16.62374496459961, 21.453853607177734, 13.953702926635742, 16.524457931518555, 14.825652122497559, 15.75379753112793, 20.252744674682617, 20.292579650878906, 18.205472946166992]
4	63	https://sv.wikipedia.org/wiki/F%C3%B6rlossning	Förlossning	https://hi.wikipedia.org/wiki/%E0%A4%B8%E0%A4%A8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B8%E0%A4%B5	सामान्य मानव जन्म में पूरे कितने चरण होते है ?	nickmalhotra/ProjectIndus	सामान्य मानव जन्म में पूरे एक चरण होते हैं ।	['सामान्य▁', 'मानव▁', 'जन्', 'म▁में▁', 'पूरे▁', 'एक▁', 'चरण▁', 'होते▁हैं▁', '।', '</s>']	[13.08178997039795, 18.69043731689453, 19.49616813659668, 24.795541763305664, 13.085554122924805, 13.934157371520996, 17.213863372802734, 14.963865280151367, 17.354482650756836, 18.098670959472656]
