index	url-idx	Primary Wikipedia URL	title	URL-hi	question	model_id	output_text	output_tokens	output_logits
5	76	https://en.wikipedia.org/wiki/Antenna_(biology)	Antenna (biology)	https://hi.wikipedia.org/wiki/%E0%A4%B6%E0%A5%83%E0%A4%82%E0%A4%97%E0%A4%BF%E0%A4%95%E0%A4%BE	शृंगिका का उपयोग किन किन कार्यो के लिए होता है ?	nickmalhotra/ProjectIndus	शृंगिका का उपयोग मुख्य रूप से संगीत में किया जाता है। इसका उपयोग विभिन्न प्रकार के वाद्ययंत्रों जैसे ढोल, तबला, हारमोनियम, वायलिन, बांसुरी आदि के लिए किया जाता है। १. ढोलः ढोल एक वाद्य यंत्र है जिसका उपयोग विभिन्न प्रकार के वाद्ययंत्रों जैसे ढोल, तबला, हारमोनियम, वायलिन, बांसुरी आदि के लिए किया जाता है। २. तबलाः तबला एक वाद्य यंत्र है जिसका उपयोग विभिन्न प्रकार के वाद्ययंत्रों जैसे ढोल, तबला, हारमोनियम, वायलिन, बांसुरी आदि के लिए किया जाता है। ३. हारमोनियमः हारमोनियम एक वाद्य यंत्र है जिसका उपयोग विभिन्न प्रकार के वाद्ययंत्रों जैसे ढोल, तबला, हारमोनियम, वायलिन, बांसुरी आदि के लिए किया जाता है। ४. वायलिनः वायलिन एक वाद्य यंत्र है जिसका उपयोग विभिन्न प्रकार के वाद्ययंत्रों जैसे ढोल, तबला, हारमोनियम, वायलिन, बांसुरी आदि के लिए किया जाता है। ५. बांसुरी एक वाद्य यंत्र है जिसका उपयोग विभिन्न प्रकार के वाद्ययंत्रों जैसे ढोल, तबला, हारमोनियम, वायलिन, बांसुरी आदि के लिए किया जाता है। ६. हारमोनियमः हारमोनियम एक वाद्य यंत्र है जिसका उपयोग विभिन्न प्रकार के वाद्ययंत्रों जैसे ढोल, तबला, हारमोनियम, वायलिन, बांसुरी आदि के लिए किया जाता है। ७. हारमोनियमः हारमोनियम एक वाद्य यंत्र है जिसका उपयोग विभिन्न प्रकार के वाद्ययंत्रों जैसे ढोल, तबला, हारमोनियम, वायलिन, बांसुरी आदि के लिए किया जाता है। ८. हारमोनियमः हारमोनियम एक वाद्य यंत्र है जिसका उपयोग विभिन्न प्रकार के वाद्ययंत्रों जैसे ढोल, तबला, हारमोनियम, वायलिन, बांसुरी आदि के लिए किया जाता है। ९. हारमोनियमः हारमोनियम एक वाद्य यंत्र है जिसका उपयोग विभिन्न प्रकार के वाद्ययंत्रों जैसे ढोल, तबला, हारमोनियम, वायलिन, बांसुरी आदि के लिए किया जाता है। १०. हारमोनियमः हारमोनियम एक वाद्य यंत्र है जिसका उपयोग विभिन्न प्रकार के वाद्ययंत्रों जैसे ढोल, तबला, हारमोनियम, वायलिन, बांसुरी आदि के लिए किया जाता है। ११. हारमोनियमः हारमोनियम एक वाद्य यंत्र है जिसका उपयोग विभिन्न प्रकार के वाद्ययंत्रों जैसे ढोल, तबला, हारमोनियम, वायलिन, बांसुरी आदि के लिए किया जाता है। १२. हारमोनियमः हारमोनियम एक वाद्य यंत्र है जिसका उपयोग विभिन्न प्रकार के वाद्ययंत्रों जैसे ढोल, तबला, हारमोनियम, वायलिन, बांसुरी आदि के लिए किया जाता है। १३. हारमोनियमः हारमोनियम एक वाद्य यंत्र है जिसका उपयोग विभिन्न प्रकार के वाद्ययंत्रों जैसे ढोल, तबला, हारमोनियम, वायलिन, बांसुरी आदि के लिए किया जाता है। १४. हारमोनियमः हारमोनियम एक वाद्य यंत्र है जिसका उपयोग विभिन्न प्रकार के वाद्ययंत्रों जैसे 	['शृ', 'ंग', 'िका', '▁का▁उपयोग▁', 'मुख्य▁रूप▁से▁', 'संगीत▁', 'में▁किया▁जात', 'ा▁है।▁', 'इसका▁उपयोग▁', 'विभिन्न', '▁प्रकार▁के▁', 'वा', 'द्य', 'यंत्र', 'ों▁जैसे▁', 'ढो', 'ल,▁', 'तब', 'ला,▁', 'हार', 'मो', 'नियम,▁', 'वाय', 'लि', 'न,▁', 'बांस', 'ुरी▁', 'आदि', '▁के▁लिए', '▁किया▁जात', 'ा▁है।\n', '१.▁', 'ढो', 'ल', 'ः▁', 'ढो', 'ल▁', 'एक▁', 'वाद', '्य▁', 'यंत्र▁', 'है▁जिसका▁', 'उपयोग▁', 'विभिन्न', '▁प्रकार▁के▁', 'वा', 'द्य', 'यंत्र', 'ों▁जैसे▁', 'ढो', 'ल,▁', 'तब', 'ला,▁', 'हार', 'मो', 'नियम,▁', 'वाय', 'लि', 'न,▁', 'बांस', 'ुरी▁', 'आदि', '▁के▁लिए', '▁किया▁जात', 'ा▁है।\n', '२.▁', 'तब', 'ला', 'ः▁', 'तब', 'ला▁', 'एक▁', 'वाद', '्य▁', 'यंत्र▁', 'है▁जिसका▁', 'उपयोग▁', 'विभिन्न', '▁प्रकार▁के▁', 'वा', 'द्य', 'यंत्र', 'ों▁जैसे▁', 'ढो', 'ल,▁', 'तब', 'ला,▁', 'हार', 'मो', 'नियम,▁', 'वाय', 'लि', 'न,▁', 'बांस', 'ुरी▁', 'आदि', '▁के▁लिए', '▁किया▁जात', 'ा▁है।\n', '३.▁', 'हार', 'मो', 'नियम', 'ः▁', 'हार', 'मो', 'नियम▁', 'एक▁', 'वाद', '्य▁', 'यंत्र▁', 'है▁जिसका▁', 'उपयोग▁', 'विभिन्न', '▁प्रकार▁के▁', 'वा', 'द्य', 'यंत्र', 'ों▁जैसे▁', 'ढो', 'ल,▁', 'तब', 'ला,▁', 'हार', 'मो', 'नियम,▁', 'वाय', 'लि', 'न,▁', 'बांस', 'ुरी▁', 'आदि', '▁के▁लिए', '▁किया▁जात', 'ा▁है।\n', '४.▁', 'वाय', 'लिन', 'ः▁', 'वाय', 'लिन▁', 'एक▁', 'वाद', '्य▁', 'यंत्र▁', 'है▁जिसका▁', 'उपयोग▁', 'विभिन्न', '▁प्रकार▁के▁', 'वा', 'द्य', 'यंत्र', 'ों▁जैसे▁', 'ढो', 'ल,▁', 'तब', 'ला,▁', 'हार', 'मो', 'नियम,▁', 'वाय', 'लि', 'न,▁', 'बांस', 'ुरी▁', 'आदि', '▁के▁लिए', '▁किया▁जात', 'ा▁है।\n', '५.▁', 'बांस', 'ुरी▁', 'एक▁', 'वाद', '्य▁', 'यंत्र▁', 'है▁जिसका▁', 'उपयोग▁', 'विभिन्न', '▁प्रकार▁के▁', 'वा', 'द्य', 'यंत्र', 'ों▁जैसे▁', 'ढो', 'ल,▁', 'तब', 'ला,▁', 'हार', 'मो', 'नियम,▁', 'वाय', 'लि', 'न,▁', 'बांस', 'ुरी▁', 'आदि', '▁के▁लिए', '▁किया▁जात', 'ा▁है।\n', '६.▁', 'हार', 'मो', 'नियम', 'ः▁', 'हार', 'मो', 'नियम▁', 'एक▁', 'वाद', '्य▁', 'यंत्र▁', 'है▁जिसका▁', 'उपयोग▁', 'विभिन्न', '▁प्रकार▁के▁', 'वा', 'द्य', 'यंत्र', 'ों▁जैसे▁', 'ढो', 'ल,▁', 'तब', 'ला,▁', 'हार', 'मो', 'नियम,▁', 'वाय', 'लि', 'न,▁', 'बांस', 'ुरी▁', 'आदि', '▁के▁लिए', '▁किया▁जात', 'ा▁है।\n', '७.▁', 'हार', 'मो', 'नियम', 'ः▁', 'हार', 'मो', 'नियम▁', 'एक▁', 'वाद', '्य▁', 'यंत्र▁', 'है▁जिसका▁', 'उपयोग▁', 'विभिन्न', '▁प्रकार▁के▁', 'वा', 'द्य', 'यंत्र', 'ों▁जैसे▁', 'ढो', 'ल,▁', 'तब', 'ला,▁', 'हार', 'मो', 'नियम,▁', 'वाय', 'लि', 'न,▁', 'बांस', 'ुरी▁', 'आदि', '▁के▁लिए', '▁किया▁जात', 'ा▁है।\n', '८.▁', 'हार', 'मो', 'नियम', 'ः▁', 'हार', 'मो', 'नियम▁', 'एक▁', 'वाद', '्य▁', 'यंत्र▁', 'है▁जिसका▁', 'उपयोग▁', 'विभिन्न', '▁प्रकार▁के▁', 'वा', 'द्य', 'यंत्र', 'ों▁जैसे▁', 'ढो', 'ल,▁', 'तब', 'ला,▁', 'हार', 'मो', 'नियम,▁', 'वाय', 'लि', 'न,▁', 'बांस', 'ुरी▁', 'आदि', '▁के▁लिए', '▁किया▁जात', 'ा▁है।\n', '९.▁', 'हार', 'मो', 'नियम', 'ः▁', 'हार', 'मो', 'नियम▁', 'एक▁', 'वाद', '्य▁', 'यंत्र▁', 'है▁जिसका▁', 'उपयोग▁', 'विभिन्न', '▁प्रकार▁के▁', 'वा', 'द्य', 'यंत्र', 'ों▁जैसे▁', 'ढो', 'ल,▁', 'तब', 'ला,▁', 'हार', 'मो', 'नियम,▁', 'वाय', 'लि', 'न,▁', 'बांस', 'ुरी▁', 'आदि', '▁के▁लिए', '▁किया▁जात', 'ा▁है।\n', '१०.▁', 'हार', 'मो', 'नियम', 'ः▁', 'हार', 'मो', 'नियम▁', 'एक▁', 'वाद', '्य▁', 'यंत्र▁', 'है▁जिसका▁', 'उपयोग▁', 'विभिन्न', '▁प्रकार▁के▁', 'वा', 'द्य', 'यंत्र', 'ों▁जैसे▁', 'ढो', 'ल,▁', 'तब', 'ला,▁', 'हार', 'मो', 'नियम,▁', 'वाय', 'लि', 'न,▁', 'बांस', 'ुरी▁', 'आदि', '▁के▁लिए', '▁किया▁जात', 'ा▁है।\n', '११', '.▁', 'हार', 'मो', 'नियम', 'ः▁', 'हार', 'मो', 'नियम▁', 'एक▁', 'वाद', '्य▁', 'यंत्र▁', 'है▁जिसका▁', 'उपयोग▁', 'विभिन्न', '▁प्रकार▁के▁', 'वा', 'द्य', 'यंत्र', 'ों▁जैसे▁', 'ढो', 'ल,▁', 'तब', 'ला,▁', 'हार', 'मो', 'नियम,▁', 'वाय', 'लि', 'न,▁', 'बांस', 'ुरी▁', 'आदि', '▁के▁लिए', '▁किया▁जात', 'ा▁है।\n', '१२', '.▁', 'हार', 'मो', 'नियम', 'ः▁', 'हार', 'मो', 'नियम▁', 'एक▁', 'वाद', '्य▁', 'यंत्र▁', 'है▁जिसका▁', 'उपयोग▁', 'विभिन्न', '▁प्रकार▁के▁', 'वा', 'द्य', 'यंत्र', 'ों▁जैसे▁', 'ढो', 'ल,▁', 'तब', 'ला,▁', 'हार', 'मो', 'नियम,▁', 'वाय', 'लि', 'न,▁', 'बांस', 'ुरी▁', 'आदि', '▁के▁लिए', '▁किया▁जात', 'ा▁है।\n', '१३', '.▁', 'हार', 'मो', 'नियम', 'ः▁', 'हार', 'मो', 'नियम▁', 'एक▁', 'वाद', '्य▁', 'यंत्र▁', 'है▁जिसका▁', 'उपयोग▁', 'विभिन्न', '▁प्रकार▁के▁', 'वा', 'द्य', 'यंत्र', 'ों▁जैसे▁', 'ढो', 'ल,▁', 'तब', 'ला,▁', 'हार', 'मो', 'नियम,▁', 'वाय', 'लि', 'न,▁', 'बांस', 'ुरी▁', 'आदि', '▁के▁लिए', '▁किया▁जात', 'ा▁है।\n', '१४', '.▁', 'हार', 'मो', 'नियम', 'ः▁', 'हार', 'मो', 'नियम▁', 'एक▁', 'वाद', '्य▁', 'यंत्र▁', 'है▁जिसका▁', 'उपयोग▁', 'विभिन्न', '▁प्रकार▁के▁', 'वा', 'द्य', 'यंत्र', 'ों▁जैसे▁']	[15.58338737487793, 22.313932418823242, 21.552278518676758, 18.94807243347168, 12.239258766174316, 10.0802640914917, 14.821409225463867, 21.073619842529297, 13.32270622253418, 12.011492729187012, 18.725507736206055, 15.118927001953125, 25.082050323486328, 19.13653564453125, 17.735078811645508, 14.044958114624023, 22.266202926635742, 15.405875205993652, 21.509172439575195, 15.24167537689209, 22.83053207397461, 21.279451370239258, 14.34568977355957, 17.89352035522461, 23.87706756591797, 14.147269248962402, 22.951519012451172, 16.691865921020508, 16.91545295715332, 19.68407440185547, 22.065786361694336, 13.432540893554688, 11.088753700256348, 20.490446090698242, 16.729671478271484, 14.982474327087402, 21.429601669311523, 14.499406814575195, 14.59708023071289, 24.154205322265625, 19.93718910217285, 21.219879150390625, 20.02895736694336, 14.494367599487305, 21.352935791015625, 18.683626174926758, 24.62379264831543, 20.925018310546875, 20.931245803833008, 17.88359832763672, 24.554353713989258, 19.518192291259766, 29.080713272094727, 23.3636417388916, 29.569271087646484, 32.037105560302734, 24.52105140686035, 26.20547866821289, 28.436634063720703, 24.263736724853516, 27.573678970336914, 21.420944213867188, 22.634145736694336, 22.000690460205078, 25.0786190032959, 20.167198181152344, 16.771554946899414, 23.41170310974121, 26.008445739746094, 18.956724166870117, 24.48642921447754, 18.253005981445312, 19.667211532592773, 29.053539276123047, 23.752744674682617, 24.65909767150879, 24.118343353271484, 20.295551300048828, 28.50278091430664, 24.230195999145508, 34.035587310791016, 27.932992935180664, 28.289236068725586, 20.388704299926758, 29.785751342773438, 23.42416000366211, 28.50724983215332, 21.889659881591797, 28.763294219970703, 32.375, 25.796998977661133, 27.763904571533203, 31.696809768676758, 24.42487144470215, 29.447996139526367, 22.31691551208496, 26.817630767822266, 26.272981643676758, 30.230831146240234, 20.3493595123291, 19.34308624267578, 24.906217575073242, 26.121376037597656, 25.906129837036133, 20.837848663330078, 27.193845748901367, 27.305870056152344, 21.437164306640625, 22.513193130493164, 33.502479553222656, 27.664241790771484, 28.46249008178711, 27.7084903717041, 24.14113998413086, 35.3513069152832, 27.616533279418945, 37.954219818115234, 32.217803955078125, 33.671875, 21.86383628845215, 32.48746871948242, 25.161754608154297, 31.053096771240234, 25.594627380371094, 30.267601013183594, 31.87109375, 25.496299743652344, 29.071664810180664, 34.01454544067383, 24.555660247802734, 30.861900329589844, 23.492170333862305, 28.669771194458008, 26.898466110229492, 31.64841651916504, 19.5512752532959, 17.53980255126953, 24.32200813293457, 27.1859073638916, 21.175004959106445, 25.868045806884766, 22.773029327392578, 23.05059051513672, 32.80812454223633, 28.380657196044922, 28.969383239746094, 29.191511154174805, 25.768417358398438, 39.17540740966797, 30.16421890258789, 40.876155853271484, 35.17384719848633, 36.69223403930664, 22.135143280029297, 33.489498138427734, 26.202985763549805, 32.83647537231445, 26.211048126220703, 32.92011260986328, 36.295135498046875, 28.084304809570312, 31.036550521850586, 36.51905059814453, 24.917922973632812, 32.61398696899414, 25.727027893066406, 30.951372146606445, 28.22275733947754, 33.40234375, 17.686420440673828, 17.844614028930664, 23.21628189086914, 16.345945358276367, 21.82356071472168, 31.98326873779297, 25.72271156311035, 27.592153549194336, 26.738279342651367, 24.88553237915039, 38.67922592163086, 29.847644805908203, 41.02519607543945, 36.16622543334961, 37.751888275146484, 22.54804039001465, 33.41845703125, 25.787553787231445, 33.88739776611328, 26.09029769897461, 33.77347946166992, 37.14629364013672, 27.576324462890625, 31.85917091369629, 37.58465576171875, 25.512651443481445, 32.543609619140625, 25.559297561645508, 31.50571632385254, 27.908985137939453, 32.67224884033203, 14.988104820251465, 15.536819458007812, 21.215343475341797, 19.78593635559082, 18.043479919433594, 18.846439361572266, 27.397445678710938, 27.87662124633789, 21.937549591064453, 25.126338958740234, 37.65106964111328, 32.39540100097656, 32.342594146728516, 31.091114044189453, 27.47945213317871, 43.34819030761719, 31.32219886779785, 41.23926544189453, 38.98564910888672, 40.03015899658203, 22.48403549194336, 34.36071014404297, 25.959659576416016, 34.551090240478516, 26.94038963317871, 31.76407241821289, 34.26723861694336, 26.380830764770508, 30.843353271484375, 35.73308181762695, 24.244537353515625, 31.50897979736328, 25.03645896911621, 31.472164154052734, 28.32147979736328, 33.040855407714844, 16.088123321533203, 16.118711471557617, 21.977357864379883, 19.962846755981445, 20.21700668334961, 18.56340789794922, 25.821918487548828, 26.501405715942383, 21.817171096801758, 25.047630310058594, 38.022178649902344, 32.109432220458984, 32.597015380859375, 30.781726837158203, 26.717044830322266, 43.23048400878906, 30.864246368408203, 40.67530059814453, 39.33115005493164, 39.79594421386719, 21.974668502807617, 33.62567138671875, 25.296897888183594, 33.78357696533203, 26.324851989746094, 31.43589210510254, 33.80863952636719, 26.1309757232666, 30.719680786132812, 35.86644744873047, 24.032564163208008, 31.911550521850586, 25.024621963500977, 31.877784729003906, 28.42426872253418, 32.9071159362793, 15.679620742797852, 15.059420585632324, 21.9348201751709, 21.394670486450195, 21.585159301757812, 19.274890899658203, 26.262727737426758, 27.13013458251953, 22.323345184326172, 25.507654190063477, 38.76121520996094, 32.84381866455078, 33.338470458984375, 31.32180404663086, 27.126527786254883, 43.55423355102539, 30.978578567504883, 41.07469177246094, 39.899085998535156, 39.72678756713867, 22.064836502075195, 33.66973114013672, 25.26182746887207, 33.52595138549805, 26.053133010864258, 31.399864196777344, 33.89908981323242, 25.922672271728516, 30.967151641845703, 36.03398513793945, 24.133764266967773, 32.16337585449219, 25.188779830932617, 32.336769104003906, 28.77104949951172, 33.08549880981445, 15.921236038208008, 15.053958892822266, 22.26133155822754, 22.03500747680664, 22.312355041503906, 19.75177001953125, 26.815181732177734, 27.280344009399414, 22.585206985473633, 25.80840492248535, 39.184696197509766, 33.1354866027832, 33.964202880859375, 31.54231071472168, 27.42691421508789, 43.563026428222656, 31.052982330322266, 41.20588684082031, 39.810325622558594, 39.24462127685547, 22.285354614257812, 33.984092712402344, 25.31883430480957, 33.23270034790039, 25.686983108520508, 31.27145004272461, 34.18702697753906, 25.873584747314453, 31.10091781616211, 36.073490142822266, 24.182632446289062, 32.05610275268555, 25.5195255279541, 32.62999725341797, 29.132343292236328, 33.11250686645508, 16.21703338623047, 16.232738494873047, 22.526241302490234, 22.420528411865234, 22.769824981689453, 20.436214447021484, 27.56449317932129, 27.643781661987305, 23.11876106262207, 26.34686851501465, 39.22361373901367, 33.491031646728516, 34.66659927368164, 31.89403533935547, 27.706941604614258, 43.70199203491211, 30.85238265991211, 40.890541076660156, 39.46739959716797, 38.86932373046875, 22.52493667602539, 33.72446060180664, 25.308263778686523, 32.89234924316406, 25.2963809967041, 31.084156036376953, 33.618804931640625, 25.7716064453125, 31.006423950195312, 36.12253189086914, 24.239625930786133, 32.181297302246094, 25.683637619018555, 32.813941955566406, 29.0947265625, 32.61808395385742, 13.14522933959961, 25.613256454467773, 16.057064056396484, 22.04256820678711, 22.197368621826172, 22.63443374633789, 20.226903915405273, 27.42794418334961, 27.50504493713379, 22.75617790222168, 26.0101318359375, 38.885772705078125, 33.265560150146484, 34.08431625366211, 31.40760040283203, 27.23987579345703, 43.35829162597656, 30.38088607788086, 40.99808120727539, 39.02763366699219, 38.13967514038086, 22.515655517578125, 33.421810150146484, 25.17628288269043, 32.74577331542969, 25.3861026763916, 30.964984893798828, 33.62313461303711, 25.847124099731445, 31.002906799316406, 36.19371032714844, 24.206693649291992, 32.151920318603516, 25.443927764892578, 32.412872314453125, 29.091957092285156, 33.257713317871094, 16.909595489501953, 25.910280227661133, 16.335546493530273, 22.09652328491211, 22.6171932220459, 22.96881103515625, 20.51272201538086, 27.53057098388672, 27.28695297241211, 22.758991241455078, 25.945697784423828, 38.52214050292969, 32.99436569213867, 34.09607696533203, 31.198875427246094, 27.335203170776367, 42.85718536376953, 30.165470123291016, 40.699527740478516, 38.934940338134766, 38.0759162902832, 22.452260971069336, 33.22516632080078, 25.221481323242188, 32.68273162841797, 25.374582290649414, 30.936744689941406, 33.822357177734375, 26.03090476989746, 31.216564178466797, 35.820167541503906, 24.452743530273438, 32.23381042480469, 25.459239959716797, 32.3555793762207, 29.00588035583496, 33.8116340637207, 17.204608917236328, 27.16684913635254, 17.108016967773438, 22.230403900146484, 22.935964584350586, 22.868824005126953, 20.81648063659668, 27.72243309020996, 27.23565101623535, 22.907976150512695, 26.03502082824707, 38.756404876708984, 33.18831253051758, 34.00939178466797, 31.24869728088379, 27.55925178527832, 43.084205627441406, 30.375198364257812, 40.88915252685547, 38.481380462646484, 37.71974182128906, 22.507999420166016, 33.20261764526367, 25.24637222290039, 32.65985870361328, 25.509136199951172, 30.85775375366211, 33.59482192993164, 26.07000160217285, 31.173553466796875, 35.9236946105957, 24.514352798461914, 32.09949493408203, 25.539384841918945, 32.324371337890625, 29.13035774230957, 33.72330856323242, 17.440004348754883, 25.5294132232666, 17.249420166015625, 22.607295989990234, 23.097776412963867, 23.362756729125977, 21.062999725341797, 27.812410354614258, 27.320045471191406, 23.15691566467285, 26.314464569091797, 38.72372055053711, 32.7319450378418, 34.1621208190918, 31.421287536621094, 27.83932113647461, 43.32231140136719, 30.532745361328125, 40.81439971923828, 38.6258430480957, 37.615501403808594]
6	82	https://zh.wikipedia.org/wiki/%E8%85%A6%E6%80%A7%E9%BA%BB%E7%97%BA	腦性麻痺	https://hi.wikipedia.org/wiki/%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BF%E0%A4%B7%E0%A5%8D%E0%A4%95_%E0%A4%85%E0%A4%82%E0%A4%97%E0%A4%98%E0%A4%BE%E0%A4%A4	प्रमस्तिष्क अंगघात बीमारी को पहली बार किस चिकित्सक और कब पता लगाया था ?	nickmalhotra/ProjectIndus	प्रमस्तिष्क अंगघात बीमारी को पहली बार १८८२ में जॉन हॉपकिन्स द्वारा पता लगाया गया था। यह बीमारी मस्तिष्क के ऊतकों में रक्तस्राव के कारण होती है, जिसे रक्तस्रावी मस्तिष्कशोथ के रूप में जाना जाता है।	['प्र', 'मस्तिष्क▁', 'अंग', 'घात▁', 'बीमारी', '▁को', '▁पहली▁बार▁', '१८', '८', '२▁में▁', 'जॉन▁', 'हॉ', 'प', 'कि', 'न्स▁', 'द्वारा▁', 'पता▁', 'लगाया▁', 'गया▁था।▁', 'यह▁', 'बीमारी▁', 'मस्तिष्', 'क▁के▁', 'ऊतक', 'ों▁में▁', 'रक्त', 'स्रा', 'व', '▁के▁कारण▁', 'होती▁है,▁', 'जिसे▁', 'रक्त', 'स्रा', 'वी▁', 'मस्तिष्', 'क', 'शो', 'थ', '▁के▁रूप▁में▁', 'जाना▁जात', 'ा▁है।', '</s>']	[12.971981048583984, 21.6390380859375, 18.398611068725586, 20.450098037719727, 17.16059112548828, 18.897539138793945, 20.797780990600586, 14.429336547851562, 17.843238830566406, 20.350967407226562, 11.69599723815918, 11.806852340698242, 17.832509994506836, 21.302114486694336, 22.456512451171875, 14.167878150939941, 14.345952987670898, 22.359500885009766, 18.625791549682617, 12.425209045410156, 14.065778732299805, 12.625712394714355, 20.307723999023438, 14.043147087097168, 18.682188034057617, 13.154308319091797, 18.7127628326416, 21.589618682861328, 18.635356903076172, 15.169538497924805, 16.145355224609375, 12.009747505187988, 18.408802032470703, 18.177499771118164, 13.951281547546387, 21.441753387451172, 18.536224365234375, 24.436485290527344, 18.189298629760742, 19.65355682373047, 21.827537536621094, 17.090465545654297]
7	85	https://fr.wikipedia.org/wiki/Khobar	Khobar	https://hi.wikipedia.org/wiki/%E0%A4%85%E0%A4%B2-%E0%A4%96%E0%A5%8B%E0%A4%AC%E0%A4%B0	अल-खोबर में कौन सी भारतीय संस्था स्थित है?	nickmalhotra/ProjectIndus	अल-खोबर में केंद्रीय कृषि विश्वविद्यालय स्थित है।	['अल-', 'खो', 'बर▁', 'में▁क', 'ेंद्रीय', '▁कृषि▁', 'विश्वविद्यालय', '▁स्थित▁', 'है।', '</s>']	[12.668519973754883, 21.27362823486328, 20.914939880371094, 11.514543533325195, 13.858354568481445, 15.517200469970703, 17.58405113220215, 17.598995208740234, 20.40117835998535, 18.583356857299805]
8	103	https://en.wikipedia.org/wiki/Kremlin_(fortification)	Kremlin (fortification)	https://hi.wikipedia.org/wiki/%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%AE%E0%A4%B2%E0%A4%BF%E0%A4%A8	मास्को स्थित दुर्ग किस रंग के ईटो से बनाई गयी दीवारों से घिरा हुआ है?	nickmalhotra/ProjectIndus	मास्को स्थित दुर्ग सफेद ईटो से बनाई गई दीवारों से घिरा हुआ है। मास्को स्थित दुर्ग को ज़हरीली गैस वाले रॉकेट से नष्ट कर दिया गया था।	['मा', 'स्को', '▁स्थित▁', 'दुर्ग', '▁सफेद▁', 'ई', 'टो', '▁से▁', 'बनाई▁गई▁', 'दीवार', 'ों▁से▁', 'घिरा▁', 'हुआ▁है।\n', 'मा', 'स्को', '▁स्थित▁', 'दुर्ग', '▁को▁', 'ज़', 'हरी', 'ली▁', 'गैस▁', 'वाले▁', 'रॉके', 'ट▁से▁', 'नष्ट', '▁कर▁दिया▁', 'गया▁था।', '</s>']	[12.83967399597168, 22.39981460571289, 17.275876998901367, 15.481046676635742, 15.11562728881836, 17.39344024658203, 18.26532745361328, 20.486635208129883, 13.284515380859375, 17.16877555847168, 22.281299591064453, 20.717748641967773, 18.827009201049805, 9.55416488647461, 21.552715301513672, 16.959428787231445, 15.891927719116211, 13.925539016723633, 8.00783634185791, 10.226630210876465, 15.514413833618164, 12.613574981689453, 10.90272331237793, 8.607142448425293, 19.217723846435547, 13.758844375610352, 17.892593383789062, 17.977449417114258, 18.04099464416504]
9	111	https://fr.wikipedia.org/wiki/Diab%C3%A8te_de_type_2	Diabète de type 2	https://hi.wikipedia.org/wiki/%E0%A4%AE%E0%A4%A7%E0%A5%81%E0%A4%AE%E0%A5%87%E0%A4%B9_%E0%A4%9F%E0%A4%BE%E0%A4%87%E0%A4%AA_2	आईसीडी १० E ११ का मुख्य कारण क्या है ?	nickmalhotra/ProjectIndus	आईसीडी १० ई ११ का मुख्य कारण पर्यावरणीय क्षरण है।	['आईसी', 'डी▁', '१०▁', 'ई▁', '११', '▁का▁मुख्य', '▁कारण', '▁पर्यावरण', 'ीय', '▁क्ष', 'रण▁', 'है।', '</s>']	[12.880358695983887, 24.87500762939453, 20.311452865600586, 15.834304809570312, 16.63454246520996, 16.730165481567383, 20.542604446411133, 12.347565650939941, 16.7213077545166, 17.073810577392578, 20.277265548706055, 16.026498794555664, 17.16885757446289]
