index	url-idx	Primary Wikipedia URL	title	URL-hi	question	model_id	output_text	output_tokens	output_logits
10	114	https://zh.wikipedia.org/wiki/%E6%B3%A2%E8%A5%BF%E7%B8%A3_(%E5%8D%B0%E7%AC%AC%E5%AE%89%E7%B4%8D%E5%B7%9E)	波西縣 (印第安納州)	https://hi.wikipedia.org/wiki/%E0%A4%AA%E0%A5%8B%E0%A4%B8%E0%A5%80_%E0%A4%95%E0%A4%BE%E0%A4%89%E0%A4%82%E0%A4%9F%E0%A5%80,_%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%A8%E0%A4%BE	पोसी काउंटी किस स्टेट में स्थित है?	nickmalhotra/ProjectIndus	पोसी काउंटी संयुक्त राज्य अमेरिका के मिनेसोटा राज्य में स्थित है।	['पो', 'सी', '▁काउ', 'ंटी▁', 'संयुक्त▁राज्य▁', 'अमेरिका▁के▁', 'मि', 'ने', 'सो', 'टा▁', 'राज्य▁में▁', 'स्थित▁', 'है।', '</s>']	[13.815460205078125, 20.59552574157715, 22.77417755126953, 22.11490249633789, 13.69395637512207, 20.269357681274414, 15.203384399414062, 21.107891082763672, 26.6252498626709, 23.205781936645508, 20.200178146362305, 17.46241569519043, 20.595230102539062, 20.120141983032227]
11	120	https://zh.wikipedia.org/wiki/695%E5%B9%B4	695年	https://hi.wikipedia.org/wiki/695	695 किस कैलेंडर का वर्ष है?	meta-llama/Meta-Llama-3-8B-Instruct	695 है जूलियन कैलेंडर का वर्ष, जो कि 45वाँ वर्ष है जूलियन कैलेंडर के शुरुआत के बाद से ( anno Domini के शुरुआत के बाद से)।	['695', 'Ġà¤¹', 'à¥Ī', 'Ġà¤ľ', 'à¥Ĥà¤²', 'à¤¿à¤¯à¤¨', 'Ġà¤ķ', 'à¥Īà¤²', 'à¥ĩà¤Ĥ', 'à¤¡à¤°', 'Ġà¤ķ', 'à¤¾', 'Ġà¤µà¤°', 'à¥įà¤·', ',', 'Ġà¤ľ', 'à¥ĭ', 'Ġà¤ķ', 'à¤¿', 'Ġ', '45', 'à¤µ', 'à¤¾à¤ģ', 'Ġà¤µà¤°', 'à¥įà¤·', 'Ġà¤¹', 'à¥Ī', 'Ġà¤ľ', 'à¥Ĥà¤²', 'à¤¿à¤¯à¤¨', 'Ġà¤ķ', 'à¥Īà¤²', 'à¥ĩà¤Ĥ', 'à¤¡à¤°', 'Ġà¤ķ', 'à¥ĩ', 'Ġà¤¶', 'à¥ģà¤°', 'à¥ģà¤Ĩà¤¤', 'Ġà¤ķ', 'à¥ĩ', 'Ġà¤¬', 'à¤¾à¤¦', 'Ġà¤¸', 'à¥ĩ', 'Ġ(', 'Ġanno', 'ĠDom', 'ini', 'Ġà¤ķ', 'à¥ĩ', 'Ġà¤¶', 'à¥ģà¤°', 'à¥ģà¤Ĩà¤¤', 'Ġà¤ķ', 'à¥ĩ', 'Ġà¤¬', 'à¤¾à¤¦', 'Ġà¤¸', 'à¥ĩ', ')', 'à¥¤', '<|eot_id|>']	[18.92565155029297, 16.540437698364258, 15.903437614440918, 13.662978172302246, 17.165449142456055, 24.262514114379883, 21.50076675415039, 24.60173988342285, 25.28634262084961, 30.4932804107666, 21.209447860717773, 24.565237045288086, 21.492130279541016, 25.58751106262207, 16.88413429260254, 14.812070846557617, 20.12598419189453, 13.864765167236328, 20.960996627807617, 14.517095565795898, 14.670615196228027, 13.647171020507812, 21.288286209106445, 16.488157272338867, 24.963468551635742, 15.726042747497559, 19.402536392211914, 13.251362800598145, 19.635395050048828, 25.244558334350586, 16.84820556640625, 22.768381118774414, 25.025514602661133, 24.92303466796875, 18.734142303466797, 20.974475860595703, 12.41296100616455, 21.352731704711914, 25.716705322265625, 17.27419662475586, 22.03374671936035, 18.147193908691406, 24.503746032714844, 16.753278732299805, 19.53097915649414, 15.218315124511719, 12.265135765075684, 19.156957626342773, 30.04598617553711, 14.166966438293457, 19.74291229248047, 14.421697616577148, 23.681259155273438, 25.81682586669922, 19.062931060791016, 23.276935577392578, 19.391754150390625, 27.312211990356445, 21.151859283447266, 21.89668846130371, 17.389392852783203, 15.842731475830078, 19.221694946289062]
12	142	https://zh.wikipedia.org/wiki/Windows_Neptune	Windows Neptune	https://hi.wikipedia.org/wiki/%E0%A4%AE%E0%A4%BE%E0%A4%87%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%B8%E0%A5%89%E0%A4%AB%E0%A5%8D%E0%A4%9F_%E0%A4%A8%E0%A5%87%E0%A4%AA%E0%A4%9A%E0%A5%8D%E0%A4%AF%E0%A5%82%E0%A4%A8	माइक्रोसॉफ्ट नेपच्यून किस वर्ष में कार्यकारी स्थिति किया गया था ?	nickmalhotra/ProjectIndus	माइक्रोसॉफ्ट नेपच्यून २००१ में एक कार्यकारी स्थिति प्राप्त हुई थी ।	['माइक्रोसॉफ्ट▁', 'ने', 'प', 'च्यू', 'न▁', '२००', '१▁में▁', 'एक', '▁कार्यकारी▁', 'स्थिति', '▁प्राप्त▁', 'हुई▁थी▁', '।', '</s>']	[12.057476043701172, 17.355810165405273, 21.385534286499023, 23.533016204833984, 21.78219985961914, 13.424175262451172, 18.099422454833984, 11.192952156066895, 19.63616943359375, 15.811800003051758, 13.277405738830566, 10.09837532043457, 16.33232879638672, 19.870145797729492]
13	165	https://en.wikipedia.org/wiki/Bruce_Sterling	Bruce Sterling	https://hi.wikipedia.org/wiki/%E0%A4%AC%E0%A5%8D%E0%A4%B0%E0%A5%82%E0%A4%B8_%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A4%B0%E0%A5%8D%E0%A4%B2%E0%A4%BF%E0%A4%82%E0%A4%97	ब्रूस स्टर्लिंग का जन्म किस देश में हुआ था ?	meta-llama/Meta-Llama-3-8B-Instruct	ब्रूस स्टर्लिंग का जन्म स्कॉटलैंड में हुआ था।	['à¤¬', 'à¥įà¤°', 'à¥Ĥà¤¸', 'Ġà¤¸', 'à¥įà¤Łà¤°', 'à¥įà¤²', 'à¤¿à¤Ĥ', 'à¤Ĺ', 'Ġà¤ķ', 'à¤¾', 'Ġà¤ľà¤¨', 'à¥įà¤®', 'Ġà¤¸', 'à¥įà¤ķ', 'à¥īà¤Ł', 'à¤²', 'à¥Īà¤Ĥ', 'à¤¡', 'Ġà¤®', 'à¥ĩà¤Ĥ', 'Ġà¤¹', 'à¥ģà¤Ĩ', 'Ġà¤¥', 'à¤¾à¥¤', '<|eot_id|>']	[17.54146957397461, 25.555755615234375, 24.215850830078125, 24.47340202331543, 27.01551628112793, 25.456539154052734, 23.57917022705078, 25.268827438354492, 17.138418197631836, 24.57004737854004, 25.09916114807129, 27.154584884643555, 19.528064727783203, 21.669658660888672, 22.68235206604004, 26.14144515991211, 22.119441986083984, 25.798248291015625, 20.910953521728516, 26.11038589477539, 21.246761322021484, 27.30999755859375, 25.826663970947266, 23.9907283782959, 19.12561798095703]
14	172	https://fr.wikipedia.org/wiki/Johnny_Cash	Johnny Cash	https://hi.wikipedia.org/wiki/%E0%A4%9C%E0%A5%89%E0%A4%A8%E0%A5%80_%E0%A4%95%E0%A5%88%E0%A4%B6	जॉनी कैश की मृत्यु किस वजह से हुई थी ?	nickmalhotra/ProjectIndus	"जॉनी कैश की मृत्यु १९७५ में हुई थी. उन्हें उनकी फिल्म ""द मैन हू वुड हैव टू डाई"" में उनकी भूमिका के लिए जाना जाता था।"	"['जॉ', 'नी▁क', 'ै', 'श▁की▁', 'मृ', 'त्य', 'ु▁', '१९', '७५', '▁में▁', 'हुई▁', 'थी.▁', 'उन्हें▁', 'उनकी▁', 'फिल्म▁', '""', 'द▁', 'मैन▁', 'हू▁', 'वु', 'ड▁', 'है', 'व▁', 'टू▁', 'डा', 'ई', '""', '▁में▁', 'उनकी▁', 'भूमिका', '▁के▁लिए▁', 'जाना▁जात', 'ा▁', 'था।', '</s>']"	[13.62999153137207, 25.816692352294922, 24.144609451293945, 20.70223045349121, 17.882465362548828, 25.14659309387207, 22.23598289489746, 10.812004089355469, 15.603489875793457, 22.628915786743164, 10.946910858154297, 17.65907859802246, 13.227901458740234, 9.979701042175293, 11.600719451904297, 13.165237426757812, 12.100943565368652, 12.58846378326416, 17.91427993774414, 14.859495162963867, 21.29072380065918, 14.721034049987793, 17.2341251373291, 13.950286865234375, 14.301325798034668, 21.169816970825195, 18.42148780822754, 19.431365966796875, 13.476737022399902, 17.230382919311523, 23.377460479736328, 18.65053939819336, 22.538789749145508, 21.118146896362305, 17.892623901367188]
15	177	https://en.wikipedia.org/wiki/Takara	Takara	https://hi.wikipedia.org/wiki/%E0%A4%9F%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%BE	टकारा कंपनी लिमिटेड का आधिकारिक समापन क्यों हुआ ?	nickmalhotra/ProjectIndus	टकारा कंपनी लिमिटेड का आधिकारिक समापन १९३९ में हुआ था. यह भारत में एक निजी लिमिटेड कंपनी थी जिसका गठन १९३९ में भारतीय राष्ट्रीय कांग्रेस (आई. एन. सी.) के समर्थन से हुआ था। यह भारत में एक निजी लिमिटेड कंपनी थी जिसका गठन १९३९ में भारतीय राष्ट्रीय कांग्रेस (आई. एन. सी.) के समर्थन से हुआ था। टकारा कंपनी लिमिटेड का गठन १९३९ में भारतीय राष्ट्रीय कांग्रेस (आई. एन. सी.) के समर्थन से हुआ था और इसका मुख्यालय नई दिल्ली में स्थित था।	['ट', 'कारा', '▁कंपनी▁', 'लिमिटेड', '▁का▁', 'आधिकारिक', '▁समा', 'पन▁', '१९', '३', '९▁में▁', 'हुआ▁', 'था.▁', 'यह▁', 'भारत▁में▁', 'एक▁', 'निजी▁', 'लिमिटेड', '▁कंपनी▁', 'थी▁', 'जिसका▁', 'गठन▁', '१९', '३', '९▁में▁', 'भारतीय▁', 'राष्ट्रीय', '▁कांग्रेस▁', '(आई', '.▁', 'एन.', '▁सी.', ')▁के▁', 'समर्थ', 'न▁से▁', 'हुआ▁था।▁', 'यह▁', 'भारत▁में▁', 'एक▁', 'निजी▁', 'लिमिटेड', '▁कंपनी▁', 'थी▁', 'जिसका▁', 'गठन▁', '१९', '३', '९▁में▁', 'भारतीय▁', 'राष्ट्रीय', '▁कांग्रेस▁', '(आई', '.▁', 'एन.', '▁सी.', ')▁के▁', 'समर्थ', 'न▁से▁', 'हुआ▁था।▁', 'ट', 'कारा', '▁कंपनी▁', 'लिमिटेड', '▁का▁', 'गठन▁', '१९', '३', '९▁में▁', 'भारतीय▁', 'राष्ट्रीय', '▁कांग्रेस▁', '(आई', '.▁', 'एन.', '▁सी.', ')▁के▁', 'समर्थ', 'न▁से▁', 'हुआ▁था▁और▁', 'इसका▁', 'मुख्यालय▁', 'नई▁दिल्ली▁में▁', 'स्थित▁', 'था।', '</s>']	[13.216835021972656, 20.988731384277344, 22.638479232788086, 18.185726165771484, 17.808536529541016, 16.2563533782959, 23.466358184814453, 23.338092803955078, 11.050213813781738, 15.222686767578125, 20.539196014404297, 12.088276863098145, 16.845073699951172, 12.234402656555176, 10.836191177368164, 12.267078399658203, 12.793155670166016, 14.882390975952148, 20.7143611907959, 15.554943084716797, 17.96799659729004, 14.749505043029785, 13.564441680908203, 17.235090255737305, 22.899974822998047, 10.539170265197754, 13.422301292419434, 20.376253128051758, 16.30127716064453, 23.40156364440918, 24.949188232421875, 31.349590301513672, 21.511375427246094, 12.570488929748535, 18.949748992919922, 11.470376014709473, 12.222495079040527, 11.870835304260254, 12.550278663635254, 14.192535400390625, 16.737049102783203, 22.955167770385742, 19.548240661621094, 22.599929809570312, 20.93825340270996, 16.17530059814453, 26.351247787475586, 34.797611236572266, 19.46996307373047, 28.252565383911133, 34.70859146118164, 28.561243057250977, 36.27873992919922, 39.221885681152344, 49.71410369873047, 36.19292068481445, 25.51275062561035, 31.570934295654297, 19.162912368774414, 12.799241065979004, 19.41761589050293, 21.123029708862305, 16.463285446166992, 17.16828155517578, 14.342061996459961, 11.955399513244629, 18.699031829833984, 24.417821884155273, 14.749897956848145, 18.307781219482422, 23.041025161743164, 20.545093536376953, 27.518030166625977, 31.460620880126953, 32.3414306640625, 22.00482940673828, 17.030784606933594, 22.947750091552734, 13.123933792114258, 13.99104118347168, 14.862889289855957, 11.137064933776855, 13.903107643127441, 16.72235679626465, 17.058977127075195]
16	179	https://fr.wikipedia.org/wiki/14_octobre	14 octobre	https://hi.wikipedia.org/wiki/%E0%A5%A7%E0%A5%AA_%E0%A4%85%E0%A4%95%E0%A5%8D%E0%A4%9F%E0%A5%82%E0%A4%AC%E0%A4%B0	रजिया सुल्तान का निधन कब हुआ था ?	nickmalhotra/ProjectIndus	रजिया सुल्तान का निधन १४ जून, १६१९ को हुआ था ।	['रज', 'िया▁', 'सु', 'ल्तान', '▁का▁', 'निधन▁', '१४', '▁जून,▁', '१६', '१९', '▁को▁', 'हुआ▁था▁', '।', '</s>']	[14.00457763671875, 27.327585220336914, 19.6273136138916, 20.509212493896484, 19.05718421936035, 17.21650505065918, 14.088554382324219, 18.64168930053711, 16.83660888671875, 22.459619522094727, 20.89851188659668, 14.349332809448242, 19.610401153564453, 20.37519073486328]
17	211	https://zh.wikipedia.org/wiki/%E5%A4%96%E4%BA%A4%E4%BB%A3%E8%A1%A8%E6%A9%9F%E6%A7%8B	外交代表機構	https://hi.wikipedia.org/wiki/%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%A8%E0%A4%AF%E0%A4%BF%E0%A4%95_%E0%A4%AE%E0%A4%BF%E0%A4%B6%E0%A4%A8	 वियाना कन्वेन्शन किस तारीख को प्रभावित  हुआ था ?	nickmalhotra/ProjectIndus	वियाना कन्वेन्शन १८७९ में हुआ था ।	['विय', 'ाना', '▁कन्', 'वे', 'न्', 'शन▁', '१८', '७', '९▁में▁', 'हुआ▁था▁', '।', '</s>']	[14.238998413085938, 20.971166610717773, 22.727420806884766, 21.763565063476562, 23.73195457458496, 25.028488159179688, 12.011902809143066, 16.164154052734375, 18.75003433227539, 12.028907775878906, 16.491199493408203, 18.93304443359375]
