index	url-idx	Primary Wikipedia URL	title	URL-hi	question	model_id	output_text	output_tokens	output_logits
18	254	https://sv.wikipedia.org/wiki/C%C3%B3rdobaemiratet	Córdobaemiratet	https://hi.wikipedia.org/wiki/%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%A1%E0%A5%8B%E0%A4%AC%E0%A4%BE_%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A4%BE%E0%A4%AB%E0%A4%A4	कोर्डोबा खिलाफत को किस वंश ने राज किया था ?	nickmalhotra/ProjectIndus	कोर्डोबा खिलाफत को अलेक्जेंडर सेवेरस द्वितीय ने स्थापित किया था।	['कोर्', 'डो', 'बा▁', 'खिलाफ', 'त▁को▁', 'अ', 'लेक्', 'जेंडर▁', 'से', 'वे', 'रस▁', 'द्वितीय▁', 'ने▁', 'स्थापित', '▁किया▁था।', '</s>']	[13.294212341308594, 23.119544982910156, 21.237926483154297, 15.320422172546387, 20.53696632385254, 9.695638656616211, 12.928215980529785, 20.685457229614258, 12.786641120910645, 13.489004135131836, 16.513505935668945, 14.097965240478516, 16.210186004638672, 12.896852493286133, 19.39869499206543, 19.003948211669922]
19	279	https://zh.wikipedia.org/wiki/%E4%B8%96%E7%95%8C%E5%9B%BD%E9%99%85%E8%B1%A1%E6%A3%8B%E8%81%94%E5%90%88%E4%BC%9A	世界国际象棋联合会	https://hi.wikipedia.org/wiki/%E0%A4%AB%E0%A4%BE%E0%A4%87%E0%A4%A1	अंतर्राष्ट्रीय शतरंज संघ की स्थापना कितने वर्ष पूर्व हुई थी?	nickmalhotra/ProjectIndus	इंटरनेशनल शतरंज संघ (इस्को) की स्थापना १८ अप्रैल १९०२ को हुई थी।	['इंटरनेशनल▁', 'श', 'तर', 'ंज', '▁संघ', '▁(', 'इ', 'स्को', ')▁की▁', 'स्थापना▁', '१८▁', 'अप्रैल▁', '१९', '०२', '▁को▁', 'हुई▁थी।', '</s>']	[11.813257217407227, 19.113323211669922, 28.826658248901367, 28.437564849853516, 21.087108612060547, 19.8594970703125, 13.641160011291504, 15.830094337463379, 19.23210906982422, 22.503746032714844, 11.703429222106934, 14.699385643005371, 18.306886672973633, 15.830394744873047, 22.489131927490234, 15.029712677001953, 18.97931671142578]
20	311	https://zh.wikipedia.org/wiki/%E5%90%89%E5%88%97%E4%BD%93%E8%82%B2%E5%9C%BA	吉列体育场	https://hi.wikipedia.org/wiki/%E0%A4%9C%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%9F_%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A5%87%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%AE	जिलेट स्टेडियम में कितने दर्शको की क्षमता है ?	nickmalhotra/ProjectIndus	जिलेट स्टेडियम में कुल दर्शकों की संख्या लगभग १०,००० है।	['जि', 'लेट', '▁स्टेडिय', 'म▁', 'में▁कुल▁', 'दर्शकों▁की▁', 'संख्या▁', 'लगभग▁', '१०,०००▁', 'है।', '</s>']	[13.094661712646484, 22.31695556640625, 20.916332244873047, 22.755550384521484, 14.262319564819336, 13.438570976257324, 15.407835960388184, 13.719437599182129, 14.834474563598633, 16.873626708984375, 18.71415901184082]
21	342	https://sv.wikipedia.org/wiki/Daler_Mehndi	Daler Mehndi	https://hi.wikipedia.org/wiki/%E0%A4%A6%E0%A4%B2%E0%A5%87%E0%A4%B0_%E0%A4%AE%E0%A5%87%E0%A4%82%E0%A4%B9%E0%A4%A6%E0%A5%80	दलेर मेंहदी पर कानूनी कारवाही किस वजह से हुई थी ?	nickmalhotra/ProjectIndus	दलेर मेंहदी पर १९९८ में एक गायिका को गाली देने और मारपीट करने का आरोप लगाया गया था। उन पर भारतीय दंड संहिता की धारा ३२३, ३२४ और ५०६ के तहत मामला दर्ज किया गया था। उन्हें गिरफ्तार किया गया और जमानत पर रिहा कर दिया गया, लेकिन बाद में उन्हें जमानत दे दी गई। उन्हें बाद में पंजाब और हरियाणा उच्च न्यायालय से जमानत मिल गई।	['द', 'ले', 'र▁', 'में', 'ह', 'दी▁', 'पर▁', '१९९', '८', '▁में▁एक▁', 'गाय', 'िका', '▁को▁', 'गा', 'ली▁', 'देने▁और▁', 'मार', 'पी', 'ट', '▁करने▁का▁', 'आरोप▁लगाया▁', 'गया▁था।▁', 'उन▁पर▁', 'भारतीय▁', 'दंड', '▁संहि', 'ता▁की▁', 'धारा▁', '३', '२३', ',▁', '३', '२४', '▁और▁', '५०', '६', '▁के▁तहत▁', 'मामला▁दर्ज', '▁किया▁गया▁था।▁', 'उन्हें▁', 'गिर', 'फ्', 'तार', '▁किया▁गया▁और▁', 'जमान', 'त▁पर▁', 'रि', 'हा', '▁कर▁दिया▁', 'गया', ',▁लेकिन▁', 'बाद▁में▁', 'उन्हें▁', 'जमानत▁', 'दे▁', 'दी▁गई।▁', 'उन्हें▁', 'बाद▁में▁', 'पंजाब▁', 'और▁', 'हरियाणा▁', 'उच्च▁न्यायालय', '▁से▁', 'जमानत▁', 'मिल▁', 'गई।', '</s>']	[12.955984115600586, 23.434776306152344, 22.99643325805664, 19.44129180908203, 24.66050910949707, 22.768604278564453, 15.404467582702637, 11.247391700744629, 19.17664909362793, 18.259822845458984, 11.357531547546387, 17.805238723754883, 17.513771057128906, 12.618250846862793, 19.028968811035156, 18.77492332458496, 13.890213012695312, 19.970081329345703, 25.64161491394043, 20.109376907348633, 19.015697479248047, 19.303991317749023, 12.03283977508545, 12.529662132263184, 19.9279727935791, 25.268022537231445, 25.18940544128418, 19.634191513061523, 22.51580047607422, 25.14104461669922, 22.148141860961914, 19.21717071533203, 25.144102096557617, 23.096376419067383, 20.287641525268555, 20.921916961669922, 22.16437530517578, 17.216670989990234, 19.398738861083984, 12.809660911560059, 13.336997985839844, 24.203237533569336, 25.309484481811523, 20.359912872314453, 14.06113338470459, 27.398475646972656, 20.39824104309082, 28.437480926513672, 21.030927658081055, 19.956323623657227, 19.437942504882812, 15.2955961227417, 14.036140441894531, 14.109642028808594, 17.23944854736328, 19.542217254638672, 12.099227905273438, 12.0701322555542, 11.058584213256836, 16.11932945251465, 22.338253021240234, 20.051952362060547, 20.42449951171875, 15.885053634643555, 18.28045654296875, 17.698453903198242, 17.518407821655273]
22	361	https://zh.wikipedia.org/wiki/%E5%B8%9D%E5%9B%BD	帝国	https://hi.wikipedia.org/wiki/%E0%A4%B8%E0%A4%BE%E0%A4%AE%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%8D%E0%A4%AF	भारत के  सबसे बडा साम्राज्य की सीमा का कितना छेत्र था ?	nickmalhotra/ProjectIndus	भारत के सबसे बडा साम्राज्य की सीमा का केवल एक क्षेत्र था ।	['भारत▁के▁', 'सबसे▁', 'बडा▁', 'साम', '्राज्य', '▁की▁', 'सीमा', '▁का', '▁केवल▁', 'एक', '▁क्षेत्र▁', 'था▁', '।', '</s>']	[12.702690124511719, 16.70229721069336, 18.97931480407715, 20.546695709228516, 25.1259708404541, 17.743492126464844, 17.363100051879883, 16.65842056274414, 14.665813446044922, 12.265375137329102, 15.988226890563965, 15.643877983093262, 14.902351379394531, 18.576812744140625]
23	384	https://sv.wikipedia.org/wiki/Sagar	Sagar	https://hi.wikipedia.org/wiki/%E0%A4%B8%E0%A4%BE%E0%A4%97%E0%A4%B0,_%E0%A4%AE%E0%A4%A7%E0%A5%8D%E0%A4%AF_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6	मध्यप्रदेश का पहला विश्वविद्यालय कब स्थापित हुआ था  ?	nickmalhotra/ProjectIndus	मध्यप्रदेश का पहला विश्वविद्यालय १९४८ में स्थापित हुआ था।	['मध्यप्रदेश', '▁का▁पहला▁', 'विश्वविद्यालय▁', '१९', '४८', '▁में▁', 'स्थापित▁', 'हुआ▁था।', '</s>']	[13.161815643310547, 21.108535766601562, 18.27008628845215, 14.327583312988281, 16.87126922607422, 22.299781799316406, 14.48572826385498, 16.03133773803711, 19.562864303588867]
24	397	https://sv.wikipedia.org/wiki/Farrukhabad	Farrukhabad	https://en.wikipedia.org/wiki/Farrukhabad_district	फ़र्रूख़ाबाद जिला कौन  से प्रसिद्ध कवित्री के लिए जाना जाता है ?	nickmalhotra/ProjectIndus	"फ़र्रूख़ाबाद जिला कवित्री के लिए जाना जाता है ""सुमित्रा नंदन पंत""।"	"['फ़र', '्रू', 'ख़ा', 'बाद▁', 'जिला', '▁कवि', 'त्र', 'ी▁के▁लिए▁', 'जाना▁जात', 'ा▁है▁', '""', 'सु', 'मित्र', 'ा▁', 'नंद', 'न▁प', 'ंत', '""', '।', '</s>']"	[11.95660400390625, 24.199155807495117, 29.486839294433594, 23.9287109375, 15.41204833984375, 14.980581283569336, 17.612154006958008, 19.831928253173828, 14.229000091552734, 20.203182220458984, 11.676506042480469, 9.492201805114746, 14.379661560058594, 18.296287536621094, 15.250560760498047, 19.489459991455078, 18.65707015991211, 18.010034561157227, 16.413522720336914, 18.29884147644043]
25	411	https://sv.wikipedia.org/wiki/Den_nikomachiska_etiken	Den nikomachiska etiken	https://hi.wikipedia.org/wiki/%E0%A4%A8%E0%A4%BF%E0%A4%95%E0%A5%8B%E0%A4%AE%E0%A5%87%E0%A4%95%E0%A4%BF%E0%A4%AF%E0%A4%A8_%E0%A4%A8%E0%A5%80%E0%A4%A4%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A5%8D%E0%A4%B0	निकोमेकियन नीतिशास्त्र में कितने उपखण्ड शामिल है ?	nickmalhotra/ProjectIndus	निकोमेकियन नीतिशास्त्र में तीन उपखण्ड शामिल हैंः 	['निको', 'मेक', 'ियन▁', 'नीति', 'शास्त्र▁में▁', 'तीन▁', 'उप', 'खण्ड▁', 'शामिल▁', 'हैं', 'ः', '\n']	[15.693580627441406, 20.19026756286621, 23.16449546813965, 17.313785552978516, 18.47681999206543, 12.325780868530273, 16.977664947509766, 17.683324813842773, 15.859855651855469, 18.529495239257812, 19.4847354888916, 15.981138229370117]
26	414	https://zh.wikipedia.org/wiki/%E5%90%90%E9%B2%81%E7%95%AA%E5%B8%82	吐鲁番市	https://hi.wikipedia.org/wiki/%E0%A4%A4%E0%A5%81%E0%A4%B0%E0%A4%AB%E0%A4%BC%E0%A4%BE%E0%A4%A8	तुरफ़ान की  एमीन मीनार की ऊचाई कितनी है ?	nickmalhotra/ProjectIndus	तुर्फ़ान मे एमीन मीनार (ऊँचाई २८० मी.) की ऊचाई २८० मी. है।	['तुर्', 'फ़', 'ान▁', 'मे▁', 'ए', 'मीन▁', 'मीना', 'र▁(', 'ऊँचाई▁', '२८', '०▁', 'मी', '.', ')▁की▁', 'ऊ', 'चाई▁', '२८', '०▁', 'मी', '.▁', 'है।', '</s>']	[10.287360191345215, 20.42359733581543, 22.966590881347656, 9.604471206665039, 13.36587905883789, 19.644268035888672, 16.7319393157959, 18.965909957885742, 9.843481063842773, 10.646286964416504, 17.954387664794922, 16.017311096191406, 17.26765251159668, 18.190624237060547, 15.176301002502441, 20.063457489013672, 14.284296035766602, 20.911476135253906, 18.73140525817871, 21.103649139404297, 16.1638126373291, 18.99644660949707]
27	441	https://zh.wikipedia.org/wiki/%E8%82%BA%E7%A7%BB%E6%A4%8D	肺移植	https://hi.wikipedia.org/wiki/%E0%A4%AB%E0%A5%87%E0%A4%AB%E0%A4%A1%E0%A4%BC%E0%A5%87_%E0%A4%95%E0%A4%BE_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%B0%E0%A5%8B%E0%A4%AA%E0%A4%A3	फेफड़े से जुड़ी पहली सफल प्रत्यारोपण सर्जरी किस डॉक्टर द्वारा और कब की गयी थी  ?	sarvamai/OpenHathi-7B-Hi-v0.1-Base	फेफड़े से जुड़ी पहली सफल प्रत्यारोपण सर्जरी किस डॉक्टर द्वारा और कब की गयी थी  ? Answer: --- फेफड़ों से जुड़े पहली सऊदी अरब के शल्य चिकित्सक डॉ. अब्दुल रहमान अल-असगर द्वारा 1980 में की गई थी।	['Answer', ':', '<0x0A>', '---', '<0x0A>', 'फे', 'फ', 'ड़ों', '▁से', '▁जुड़े', '▁पहली', '▁स', '<0xE0>', '<0xA4>', '<0x8A>', 'दी', '▁अरब', '▁के', '▁श', 'ल्', 'य', '▁चिकित्सक', '▁डॉ', '.', '▁अब्दुल', '▁रहमान', '▁अल', '-', 'अ', 'स', 'गर', '▁द्वारा', '▁', '1', '9', '8', '0', '▁में', '▁की', '▁गई', '▁थी', '।', '</s>']	[15.058096885681152, 21.260883331298828, 20.090808868408203, 21.487817764282227, 29.29102325439453, 14.411968231201172, 21.59926414489746, 20.543581008911133, 18.911060333251953, 15.642610549926758, 14.180267333984375, 12.591426849365234, 14.502620697021484, 20.24802017211914, 24.977266311645508, 11.716361045837402, 12.897758483886719, 13.299729347229004, 13.700372695922852, 21.983186721801758, 19.286279678344727, 15.434229850769043, 14.148573875427246, 13.865543365478516, 11.960841178894043, 13.063151359558105, 14.066797256469727, 13.341416358947754, 12.52822208404541, 12.848834037780762, 12.26091480255127, 13.940479278564453, 13.789828300476074, 19.549535751342773, 19.457935333251953, 17.325939178466797, 16.84239387512207, 17.17636489868164, 12.933470726013184, 15.136340141296387, 15.987242698669434, 18.170026779174805, 17.565649032592773]
28	454	https://en.wikipedia.org/wiki/Irrawaddy_River	Irrawaddy River	https://hi.wikipedia.org/wiki/%E0%A4%87%E0%A4%B0%E0%A4%BE%E0%A4%B5%E0%A4%A4%E0%A5%80_%E0%A4%A8%E0%A4%A6%E0%A5%80 	इरावती नदी का नाम किस हिन्दू देवी के पुत्र के नाम से जुड़ा हुआ है ?	nickmalhotra/ProjectIndus	इरावती नदी के नाम का रिश्ता भगवान शंकर के पुत्र कार्तिकेय से है ।	['इ', 'राव', 'ती▁', 'नदी▁के▁', 'नाम▁का▁', 'रिश्ता▁', 'भगवान▁', 'शंक', 'र▁के▁', 'पुत्र', '▁कार्तिक', 'ेय', '▁से▁', 'है▁।', '</s>']	[13.280129432678223, 22.588314056396484, 21.304031372070312, 13.633054733276367, 12.715476989746094, 10.013656616210938, 12.231270790100098, 14.595619201660156, 22.31007194519043, 16.56412696838379, 20.15872573852539, 20.279512405395508, 19.504318237304688, 14.796552658081055, 18.841588973999023]
