index	url-idx	Primary Wikipedia URL	title	URL-hi	question	model_id	output_text	output_tokens	output_logits
29	466	https://zh.wikipedia.org/wiki/%E5%8D%9A%E7%88%BE%E9%A6%AC%E9%87%8C%E7%83%8F%E5%B8%95%E9%BD%8A%E6%8B%89	博爾馬里烏帕齊拉	https://hi.wikipedia.org/wiki/%E0%A4%AC%E0%A5%8B%E0%A4%AF%E0%A4%BC%E0%A4%BE%E0%A4%B2%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%80_%E0%A4%89%E0%A4%AA%E0%A4%9C%E0%A4%BC%E0%A4%BF%E0%A4%B2%E0%A4%BE	बोय़ालमारी उपज़िला में इस्लाम के अनुयाई आबादी औसतन कितने प्रतिशत है ?	nickmalhotra/ProjectIndus	बोय़ालमारी उपज़िला में इस्लाम के अनुयाई आबादी लगभग ९ प्रतिशत है।	['बो', 'य', '़', 'ा', 'ल', 'मारी▁', 'उप', 'ज़ि', 'ला▁में▁', 'इस्ला', 'म', '▁के▁अनु', 'या', 'ई▁', 'आबादी▁', 'लगभग▁', '९', '▁प्रतिशत▁', 'है।', '</s>']	[14.060380935668945, 21.757373809814453, 25.46154022216797, 28.124357223510742, 26.617361068725586, 28.32762908935547, 19.038042068481445, 21.384824752807617, 22.417964935302734, 18.184236526489258, 22.930469512939453, 24.617734909057617, 25.36697769165039, 25.482248306274414, 17.81209373474121, 15.093158721923828, 13.815290451049805, 18.293643951416016, 17.61928939819336, 20.416650772094727]
30	471	https://zh.wikipedia.org/wiki/%E6%95%98%E5%88%A9%E4%BA%9E%E5%9F%BA%E7%9D%A3%E6%95%99	敘利亞基督教	https://hi.wikipedia.org/wiki/%E0%A4%B8%E0%A5%80%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%88_%E0%A4%88%E0%A4%B8%E0%A4%BE%E0%A4%88	सीरियाई ईसाई द्वारा प्रयोग की गयी भाषा किस भाषा की उपभाषा है ?	nickmalhotra/ProjectIndus	सीरियाई ईसाई द्वारा प्रयोग की जाने वाली भाषा अरबी भाषा है।	['सी', 'रिया', 'ई▁', 'ईसाई▁', 'द्वारा▁', 'प्रयोग', '▁की▁जाने▁वाली▁', 'भाषा▁', 'अर', 'बी▁', 'भाष', 'ा▁है।', '</s>']	[12.995022773742676, 21.824899673461914, 21.801881790161133, 18.844093322753906, 16.129573822021484, 17.0258846282959, 21.259029388427734, 18.71724510192871, 12.5059175491333, 18.080347061157227, 16.69551658630371, 20.416664123535156, 18.58772087097168]
31	491	https://fr.wikipedia.org/wiki/Cirrostratus	Cirrostratus	https://hi.wikipedia.org/wiki/%E0%A4%AA%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE%E0%A4%AD_%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%B0%E0%A5%80_%E0%A4%AC%E0%A4%BE%E0%A4%A6%E0%A4%B2	पक्षाभ स्तरी  आमतौर पर कितने ऊचाई पर स्थित होता है ?	nickmalhotra/ProjectIndus	पक्षाभ स्तरी आमतौर पर लगभग १०० से २०० मीटर तक ऊचाई पर स्थित होता है ।	['प', 'क्षा', 'भ', '▁स्', 'तरी▁', 'आमतौर▁पर▁', 'लगभग▁', '१००', '▁से▁', '२००▁', 'मीटर▁', 'तक▁', 'ऊ', 'चाई', '▁पर▁', 'स्थित▁', 'होता▁है▁', '।', '</s>']	[12.847206115722656, 20.703556060791016, 22.989458084106445, 18.569379806518555, 23.51371192932129, 14.392892837524414, 12.189709663391113, 12.296368598937988, 17.510574340820312, 17.588024139404297, 16.829017639160156, 15.911394119262695, 14.45596981048584, 20.70301628112793, 21.903457641601562, 16.268463134765625, 17.021848678588867, 19.69246482849121, 19.769338607788086]
32	497	https://zh.wikipedia.org/wiki/%E5%88%86%E5%AD%90%E7%94%9F%E7%89%A9%E5%AD%A6	分子生物学	https://hi.wikipedia.org/wiki/%E0%A4%85%E0%A4%A3%E0%A5%81%E0%A4%9C%E0%A5%88%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A5%80	अणुजैविकी शब्द का गढन किस वैज्ञानिक ने किया था ?	nickmalhotra/ProjectIndus	अणुजैविकी शब्द का गढन जॉन डाल्टन ने किया था।	['अणु', 'जै', 'वि', 'की▁', 'शब्द▁का▁', 'गढ', 'न▁', 'जॉन▁', 'डा', 'ल्', 'टन▁', 'ने', '▁किया▁था।', '</s>']	[13.223896026611328, 17.66728401184082, 21.902523040771484, 23.409591674804688, 15.125831604003906, 13.842470169067383, 20.361968994140625, 11.466578483581543, 12.749072074890137, 18.438007354736328, 20.062593460083008, 17.719173431396484, 19.752538681030273, 18.8194580078125]
33	500	https://hi.wikipedia.org/wiki/%E0%A4%AE%E0%A5%80%E0%A4%A8%E0%A4%BE%E0%A4%AC	मीनाब	https://hi.wikipedia.org/wiki/%E0%A4%AE%E0%A5%80%E0%A4%A8%E0%A4%BE%E0%A4%AC	मीनाब शहर कौन से प्रान्त में आता है ?	nickmalhotra/ProjectIndus	मीनाब शहर पाल्क खाड़ी के मुहाने पर स्थित है।	['मीना', 'ब▁', 'शहर▁', 'पा', 'ल्', 'क▁', 'खा', 'ड़ी▁के▁', 'मुह', 'ाने▁पर▁', 'स्थित▁', 'है।', '</s>']	[15.298813819885254, 20.771337509155273, 15.185710906982422, 11.630935668945312, 11.881627082824707, 12.076004028320312, 13.253739356994629, 18.294565200805664, 13.68702220916748, 21.294872283935547, 15.146589279174805, 15.102088928222656, 18.66130256652832]
34	501	https://ar.wikipedia.org/wiki/%D8%AA%D8%A7%D8%A8%D9%88_%D8%A5%D9%8A%D9%85%D8%A8%D9%8A%D9%83%D9%8A	تابو إيمبيكي	https://hi.wikipedia.org/wiki/%E0%A4%A5%E0%A4%BE%E0%A4%AC%E0%A5%8B_%E0%A4%AE%E0%A5%8D%E0%A4%B5%E0%A5%82%E0%A4%AF%E0%A5%87%E0%A4%B2%E0%A4%B5%E0%A4%BE_%E0%A4%AE%E0%A5%8D%E0%A4%AC%E0%A5%87%E0%A4%95%E0%A5%80	दक्षिण अफ़्रीका के दूसरे राष्ट्रपति कौन है  ?	meta-llama/Meta-Llama-3-8B-Instruct	दक्षिण अफ़्रीका के दूसरे राष्ट्रपति थे चार्ल्स रोल्फ मैंगेर्स। वह 1985 से 1994 तक राष्ट्रपति रहे।	['à¤¦', 'à¤ķ', 'à¥įà¤·', 'à¤¿à¤£', 'Ġà¤ħà¤«', 'à¤¼à¥į', 'à¤°', 'à¥Ģà¤ķ', 'à¤¾', 'Ġà¤ķ', 'à¥ĩ', 'Ġà¤¦', 'à¥Ĥà¤¸à¤°', 'à¥ĩ', 'Ġà¤°', 'à¤¾à¤·', 'à¥įà¤Ł', 'à¥įà¤°à¤ªà¤¤', 'à¤¿', 'Ġà¤¥', 'à¥ĩ', 'Ġà¤ļ', 'à¤¾à¤°', 'à¥įà¤²', 'à¥įà¤¸', 'Ġà¤°', 'à¥ĭà¤²', 'à¥įà¤«', 'Ġà¤®', 'à¥Īà¤Ĥ', 'à¤Ĺ', 'à¥ĩà¤°', 'à¥įà¤¸', 'à¥¤', 'Ġà¤µà¤¹', 'Ġ', '198', '5', 'Ġà¤¸', 'à¥ĩ', 'Ġ', '199', '4', 'Ġà¤¤à¤ķ', 'Ġà¤°', 'à¤¾à¤·', 'à¥įà¤Ł', 'à¥įà¤°à¤ªà¤¤', 'à¤¿', 'Ġà¤°à¤¹', 'à¥ĩà¥¤', '<|eot_id|>']	[21.335786819458008, 24.59328842163086, 29.260313034057617, 24.792003631591797, 27.471240997314453, 23.115276336669922, 27.116701126098633, 30.080810546875, 26.08563804626465, 24.755760192871094, 26.45121192932129, 22.27233123779297, 25.112014770507812, 28.610525131225586, 23.9742488861084, 29.001066207885742, 27.420204162597656, 28.440793991088867, 28.810047149658203, 13.192482948303223, 21.253969192504883, 14.518397331237793, 22.729564666748047, 24.602142333984375, 21.503677368164062, 18.823999404907227, 15.1776123046875, 14.485810279846191, 17.504425048828125, 13.154372215270996, 18.1105899810791, 17.048683166503906, 16.93341064453125, 11.53411865234375, 16.454740524291992, 18.265972137451172, 16.252777099609375, 23.283246994018555, 20.810218811035156, 24.558809280395508, 23.375703811645508, 23.493881225585938, 24.575138092041016, 22.508647918701172, 16.759326934814453, 23.20402717590332, 27.280467987060547, 27.29143714904785, 26.36760902404785, 20.044706344604492, 25.063480377197266, 18.154268264770508]
35	503	https://hi.wikipedia.org/wiki/%E0%A4%B8%E0%A5%88%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A5%87%E0%A4%82%E0%A4%9F%E0%A5%8B_%E0%A4%95%E0%A4%BF%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B8	सैक्रामेंटो किंग्स	https://hi.wikipedia.org/wiki/%E0%A4%B8%E0%A5%88%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A5%87%E0%A4%82%E0%A4%9F%E0%A5%8B_%E0%A4%95%E0%A4%BF%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B8	सैक्रामेंटो किंग्स के मालिक कौन है ?	nickmalhotra/ProjectIndus	सैक्रामेंटो किंग्स के मालिक जेरी ब्राउन हैं।	['सै', 'क्रा', 'में', 'टो', '▁किंग्', 'स▁के▁', 'मा', 'लिक▁', 'जे', 'री▁', 'ब्राउन▁', 'हैं।', '</s>']	[14.901954650878906, 23.83211898803711, 26.714275360107422, 30.33963394165039, 22.715002059936523, 23.96337890625, 17.32508087158203, 20.992162704467773, 10.530756950378418, 14.462993621826172, 10.696245193481445, 15.145853996276855, 19.111061096191406]
36	506	https://hi.wikipedia.org/wiki/%E0%A4%B2%E0%A4%BE_%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%8B%E0%A4%B0%E0%A5%8B%E0%A4%A8%E0%A4%BE	ला ल्लोरोना	https://hi.wikipedia.org/wiki/%E0%A4%B2%E0%A4%BE_%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%8B%E0%A4%B0%E0%A5%8B%E0%A4%A8%E0%A4%BE	ला ल्लोरोना की कथा किन देशो में प्रसिद्ध  है ?	nickmalhotra/ProjectIndus	ला ल्लरोना इटली की राष्ट्रीय फुटबॉल टीम के खिलाडीयो की एक ऐसी टीम है जो विभिन्न देशो में प्रसिद्ध है ।	['ला▁', 'ल्ल', 'रो', 'ना▁', 'इट', 'ली▁की▁', 'राष्ट्रीय▁', 'फुटबॉल▁', 'टीम▁के▁', 'खिला', 'डी', 'यो', '▁की▁एक▁', 'ऐसी▁', 'टीम▁', 'है▁जो▁', 'विभिन्न▁', 'देश', 'ो▁में▁', 'प्रसिद्ध▁', 'है▁।', '</s>']	[12.576223373413086, 11.82131290435791, 15.319761276245117, 18.578458786010742, 13.626104354858398, 18.223161697387695, 9.923321723937988, 14.430859565734863, 16.91844940185547, 9.945560455322266, 15.782248497009277, 13.021354675292969, 13.957717895507812, 10.288366317749023, 14.951338768005371, 16.423019409179688, 8.86294937133789, 15.444175720214844, 20.922054290771484, 13.87926197052002, 16.737773895263672, 17.204742431640625]
37	508	https://hi.wikipedia.org/wiki/%E0%A4%AF%E0%A5%82%E0%A4%88%E0%A4%8F%E0%A4%AB%E0%A4%8F_%E0%A4%AF%E0%A5%82%E0%A4%B0%E0%A5%8B%E0%A4%AA%E0%A4%BE_%E0%A4%B2%E0%A5%80%E0%A4%97	यूईएफए यूरोपा लीग	https://hi.wikipedia.org/wiki/%E0%A4%AF%E0%A5%82%E0%A4%88%E0%A4%8F%E0%A4%AB%E0%A4%8F_%E0%A4%AF%E0%A5%82%E0%A4%B0%E0%A5%8B%E0%A4%AA%E0%A4%BE_%E0%A4%B2%E0%A5%80%E0%A4%97	यूईएफए यूरोपा लीग में आज तक की सबसे सफल क्लब ने कितनी बार खिताब जीता है ?	nickmalhotra/ProjectIndus	यूईएफए यूरोपा लीग में आज तक की सबसे सफल क्लब ने कुल १२ बार खिताब जीता है।	['यू', 'ई', 'एफ', 'ए▁', 'यूरो', 'पा▁', 'लीग▁में▁', 'आज▁', 'तक▁की▁', 'सबसे▁', 'सफल', '▁क्लब▁', 'ने', '▁कुल▁', '१२▁', 'बार▁', 'खिताब▁', 'जी', 'ता▁है।', '</s>']	[13.564050674438477, 21.964282989501953, 28.45688819885254, 26.733734130859375, 22.792985916137695, 26.971866607666016, 19.331693649291992, 13.155095100402832, 22.230850219726562, 19.933286666870117, 21.830347061157227, 23.383268356323242, 12.51344108581543, 13.640463829040527, 15.12370491027832, 18.900556564331055, 17.462223052978516, 20.841232299804688, 22.825145721435547, 18.04151153564453]
