index	url-idx	Primary Wikipedia URL	title	URL-hi	question	model_id	output_text	output_tokens	output_logits
38	510	https://fr.wikipedia.org/wiki/Radar_%C3%A0_synth%C3%A8se_d%27ouverture	Radar à synthèse d'ouverture	https://hi.wikipedia.org/wiki/%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%A5%E0%A5%87%E0%A4%9F%E0%A4%BF%E0%A4%95_%E0%A4%8F%E0%A4%AA%E0%A4%B0%E0%A5%8D%E0%A4%9A%E0%A4%B0_%E0%A4%B0%E0%A4%A1%E0%A4%BE%E0%A4%B0_(%E0%A4%8F%E0%A4%B8%E0%A4%8F%E0%A4%86%E0%A4%B0)	चीन ने २०१६ में कौन सा  उपग्रह लांच किया है?	meta-llama/Meta-Llama-3-8B-Instruct	"चीन ने २०१६ में ""Tiantan-1"" नामक एक उपग्रह लांच किया था। Tiantan-1 एक संचार उपग्रह है जिसका उद्देश्य चीन के संचार नेटवर्क को सुदृढ़ करना है। यह उपग्रह २०१६ के ९वें माह में लांच किया गया था।"	"['à¤ļ', 'à¥Ģà¤¨', 'Ġà¤¨', 'à¥ĩ', 'Ġ', 'à¥¨à¥¦', 'à¥§', 'à¥¬', 'Ġà¤®', 'à¥ĩà¤Ĥ', 'Ġ""', 'T', 'iant', 'an', '-', '1', '""', 'Ġà¤¨', 'à¤¾à¤®à¤ķ', 'Ġà¤ıà¤ķ', 'Ġà¤īà¤ª', 'à¤Ĺ', 'à¥įà¤°à¤¹', 'Ġà¤²', 'à¤¾à¤Ĥ', 'à¤ļ', 'Ġà¤ķ', 'à¤¿à¤¯', 'à¤¾', 'Ġà¤¥', 'à¤¾à¥¤', 'ĠT', 'iant', 'an', '-', '1', 'Ġà¤ıà¤ķ', 'Ġà¤¸', 'à¤Ĥà¤ļ', 'à¤¾à¤°', 'Ġà¤īà¤ª', 'à¤Ĺ', 'à¥įà¤°à¤¹', 'Ġà¤¹', 'à¥Ī', 'Ġà¤ľ', 'à¤¿à¤¸à¤ķ', 'à¤¾', 'Ġà¤īà¤¦', 'à¥įà¤¦', 'à¥ĩà¤¶', 'à¥įà¤¯', 'Ġà¤ļ', 'à¥Ģà¤¨', 'Ġà¤ķ', 'à¥ĩ', 'Ġà¤¸', 'à¤Ĥà¤ļ', 'à¤¾à¤°', 'Ġà¤¨', 'à¥ĩà¤Ł', 'à¤µà¤°', 'à¥įà¤ķ', 'Ġà¤ķ', 'à¥ĭ', 'Ġà¤¸', 'à¥ģà¤¦', 'à¥ĥ', 'à¤¢', 'à¤¼', 'Ġà¤ķà¤°à¤¨', 'à¤¾', 'Ġà¤¹', 'à¥Īà¥¤', 'Ġà¤¯à¤¹', 'Ġà¤īà¤ª', 'à¤Ĺ', 'à¥įà¤°à¤¹', 'Ġ', 'à¥¨à¥¦', 'à¥§', 'à¥¬', 'Ġà¤ķ', 'à¥ĩ', 'Ġ', 'à¥¯', 'à¤µ', 'à¥ĩà¤Ĥ', 'Ġà¤®', 'à¤¾à¤¹', 'Ġà¤®', 'à¥ĩà¤Ĥ', 'Ġà¤²', 'à¤¾à¤Ĥ', 'à¤ļ', 'Ġà¤ķ', 'à¤¿à¤¯', 'à¤¾', 'Ġà¤Ĺà¤¯', 'à¤¾', 'Ġà¤¥', 'à¤¾à¥¤', '<|eot_id|>']"	[9.63172721862793, 7.405208110809326, 8.770257949829102, 7.640464782714844, 10.30282211303711, 8.563726425170898, 13.441533088684082, 4.796623229980469, 7.988811492919922, 4.19333553314209, -5.946250915527344, 1.9514862298965454, 5.199187278747559, -3.6774611473083496, -4.038474082946777, -3.591052770614624, -0.4096571207046509, 5.803743362426758, 4.239915370941162, 10.806906700134277, 6.907155990600586, 7.643732070922852, 5.134737968444824, 7.659847259521484, 6.5191650390625, 5.275435447692871, 8.062077522277832, 7.181447982788086, 7.099541187286377, 4.924856185913086, 2.0982635021209717, 0.4818415641784668, 7.291725158691406, 0.65977942943573, -0.691957950592041, -0.928580641746521, 10.488997459411621, 8.156744003295898, 7.011146545410156, 6.833955764770508, 7.362155437469482, 6.501367568969727, 6.781834602355957, 6.311064720153809, 8.874818801879883, 7.013930320739746, 8.088935852050781, 8.451790809631348, 10.79603385925293, 13.472406387329102, 3.4941630363464355, 3.5402016639709473, 9.9564790725708, 5.795092582702637, 11.841718673706055, 7.919874668121338, 7.76856803894043, 7.581146240234375, 8.35346794128418, 6.593905448913574, 9.491626739501953, 5.792530536651611, 7.305395603179932, 11.481644630432129, 5.876047611236572, 7.704680442810059, 4.845038890838623, 12.119829177856445, 2.2938709259033203, 9.88784122467041, 11.493326187133789, 7.817310810089111, 7.152364730834961, 3.5966885089874268, 6.170477390289307, 5.321863174438477, 5.843368053436279, 2.2508552074432373, 8.753698348999023, 6.854682922363281, 13.867573738098145, 4.214921951293945, 10.422672271728516, 7.6929731369018555, 2.1327829360961914, 9.666112899780273, 6.362191677093506, 4.989940643310547, 4.6432881355285645, 2.438404083251953, 6.3255486488342285, 5.0817952156066895, 7.288519859313965, 5.465614318847656, 4.842568874359131, 8.886271476745605, 6.315041542053223, 10.0397367477417, 11.45284652709961, 8.416651725769043, 7.02289342880249, -0.3495156466960907, 21.65320587158203]
39	514	https://hi.wikipedia.org/wiki/%E0%A4%AF%E0%A5%8B%E0%A4%B9%E0%A4%BE%E0%A4%A8_%E0%A4%B8%E0%A5%87%E0%A4%AC%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BF%E0%A4%AF%E0%A4%A8_%E0%A4%AC%E0%A4%BE%E0%A4%96%E0%A4%BC	योहान सेबास्तियन बाख़	https://hi.wikipedia.org/wiki/%E0%A4%AF%E0%A5%8B%E0%A4%B9%E0%A4%BE%E0%A4%A8_%E0%A4%B8%E0%A5%87%E0%A4%AC%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BF%E0%A4%AF%E0%A4%A8_%E0%A4%AC%E0%A4%BE%E0%A4%96%E0%A4%BC	जर्मन संगीतकार बाख के निधन के समय उनकी उम्र क्या थी ?	nickmalhotra/ProjectIndus	जर्मन संगीतकार बाख का निधन २७ नवंबर, १९२७ को हुआ था।	['जर्म', 'न', '▁संगीत', 'कार▁', 'बा', 'ख', '▁का▁', 'निधन▁', '२७▁', 'नवंबर,▁', '१९', '२७', '▁को▁', 'हुआ▁था।', '</s>']	[13.155454635620117, 24.695632934570312, 21.787626266479492, 23.477693557739258, 16.621976852416992, 21.770334243774414, 18.53166961669922, 16.575420379638672, 12.105188369750977, 17.784469604492188, 18.470300674438477, 17.095861434936523, 22.240924835205078, 13.352629661560059, 19.43397331237793]
40	516	https://hi.wikipedia.org/wiki/%E0%A4%A6%E0%A5%80_%E0%A4%8F%E0%A4%9C_%E0%A4%91%E0%A4%AB%E0%A4%BC_%E0%A4%B0%E0%A5%80%E0%A4%9C%E0%A4%BC%E0%A4%A8	दी एज ऑफ़ रीज़न	https://hi.wikipedia.org/wiki/%E0%A4%A6%E0%A5%80_%E0%A4%8F%E0%A4%9C_%E0%A4%91%E0%A4%AB%E0%A4%BC_%E0%A4%B0%E0%A5%80%E0%A4%9C%E0%A4%BC%E0%A4%A8	दी एज ऑफ़ रीज़न किताब का दूसरा भाग कब प्रकाशित हुआ था ?	nickmalhotra/ProjectIndus	पुस्तक का प्रकाशन १८ फरवरी २०११ को किया गया था।	['पुस्तक', '▁का▁प्रका', 'शन▁', '१८▁', 'फरवरी▁', '२०११', '▁को', '▁किया▁गया▁था।', '</s>']	[7.669398307800293, 15.559359550476074, 26.122756958007812, 9.33833122253418, 14.903630256652832, 14.611942291259766, 20.269601821899414, 16.474441528320312, 19.049419403076172]
41	521	https://hi.wikipedia.org/wiki/%E0%A4%9A%E0%A5%87%E0%A4%82%E0%A4%97%E0%A4%A6%E0%A5%82	चेंगदू	https://hi.wikipedia.org/wiki/%E0%A4%9A%E0%A5%87%E0%A4%82%E0%A4%97%E0%A4%A6%E0%A5%82	चेंगदू शहर पर चीन ने कब कब्ज़ा किया था ?	nickmalhotra/ProjectIndus	१९४९ में, चीन ने चेंगदू शहर पर कब्जा कर लिया।	['१९', '४९▁', 'में,▁', 'चीन▁ने▁', 'च', 'ेंग', 'दू▁', 'शहर▁', 'पर▁क', 'ब्जा', '▁कर▁', 'लिया।', '</s>']	[11.951680183410645, 17.941015243530273, 17.275043487548828, 14.88442611694336, 15.322089195251465, 25.274608612060547, 21.21278953552246, 18.65403175354004, 20.685556411743164, 20.59461212158203, 19.142860412597656, 18.179224014282227, 19.77503776550293]
42	522	https://hi.wikipedia.org/wiki/%E0%A4%AE%E0%A4%A4%E0%A4%BE%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0	मताधिकार	https://hi.wikipedia.org/wiki/%E0%A4%AE%E0%A4%A4%E0%A4%BE%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0	भारतीय संविधान में कौन सा अनुछेद  वयस्क मताधिकार को परिभाषित करती है ?	nickmalhotra/ProjectIndus	भारतीय संविधान के अनुच्छेद ३२४ में वयस्क मताधिकार को परिभाषित किया गया है।	['भारतीय▁संविधान', '▁के▁अनुच्छेद▁', '३', '२४', '▁में▁', 'वयस्क▁', 'मता', 'धिकार', '▁को', '▁परिभाषित', '▁किया▁गया▁है।', '</s>']	[13.170537948608398, 19.156185150146484, 16.414283752441406, 20.711977005004883, 16.86211395263672, 14.372891426086426, 20.624168395996094, 23.81633758544922, 18.8265438079834, 22.115814208984375, 18.018108367919922, 17.273500442504883]
43	523	https://ar.wikipedia.org/wiki/%D8%B9%D9%85%D8%B1%D8%A7%D9%86_%D8%AE%D8%A7%D9%86	عمران خان	https://hi.wikipedia.org/wiki/%E0%A4%87%E0%A4%AE%E0%A4%B0%E0%A4%BE%E0%A4%A8_%E0%A4%96%E0%A4%BC%E0%A4%BE%E0%A4%A8	इमरान ख़ान ने पाकिस्तान क्रिकेट टीम के लिए कितने वर्ष खेला है ?	nickmalhotra/ProjectIndus	इमरान ख़ान ने पाकिस्तान क्रिकेट टीम के लिए कुल ५ वर्ष खेले हैं।	['इमरान▁', 'ख़', 'ान▁', 'ने▁', 'पा', 'कि', 'स्तान', '▁क्रिकेट▁टीम', '▁के▁लिए', '▁कुल▁', '५▁', 'वर्ष▁', 'खेले▁', 'हैं।', '</s>']	[16.10063934326172, 19.79746437072754, 26.80603790283203, 19.36024284362793, 17.27476692199707, 25.9937801361084, 28.031858444213867, 21.321474075317383, 21.26069450378418, 18.05815315246582, 14.545019149780273, 16.897083282470703, 17.16114044189453, 19.84280776977539, 19.436847686767578]
44	524	https://hi.wikipedia.org/wiki/%E0%A4%86%E0%A4%B0%E0%A5%8D%E0%A4%AC%E0%A5%8B%E0%A4%B0%E0%A5%8B%E0%A4%AB%E0%A4%BF%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE	आर्बोरोफिलिया	https://hi.wikipedia.org/wiki/%E0%A4%86%E0%A4%B0%E0%A5%8D%E0%A4%AC%E0%A5%8B%E0%A4%B0%E0%A5%8B%E0%A4%AB%E0%A4%BF%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE	आर्बोरोफिलिया पक्षियाँ कौन से महाद्वीप में पाए जाते है ?	nickmalhotra/ProjectIndus	आर्बोरोफिलिया पक्षियाँ उत्तरी अमेरिका, दक्षिण अमेरिका, ऑस्ट्रेलिया, न्यूजीलैंड, दक्षिण अफ्रीका, भारत, श्रीलंका, बांग्लादेश, नेपाल, भूटान, मालदीव, मॉरीशस, म्यांमार, श्रीलंका, थाईलैंड और वियतनाम जैसे देशों में पाए जाते हैं।	['आर्', 'बो', 'रो', 'फि', 'लिया▁', 'पक्ष', 'ियाँ▁', 'उत्तरी▁', 'अमेरिका,▁', 'दक्षिण▁', 'अमेरिका,▁', 'ऑस्ट्रेलिया', ',▁', 'न्यूजीलैंड', ',▁', 'दक्षिण▁अफ्री', 'का,▁', 'भारत,▁', 'श्रीलं', 'का,▁', 'बांग्ला', 'देश,▁', 'नेपा', 'ल,▁', 'भू', 'टान', ',▁', 'माल', 'दी', 'व,▁', 'मॉरीश', 'स,▁', 'म', '्यां', 'मार', ',▁', 'श्रीलं', 'का,▁', 'थाई', 'लैंड', '▁और▁', 'वियत', 'नाम▁', 'जैसे▁', 'देशों▁में▁', 'पाए▁', 'जाते▁हैं।', '</s>']	[3.6445817947387695, 14.348953247070312, 6.586611270904541, 7.321620464324951, -1.5128233432769775, 3.9937057495117188, -2.143345355987549, 10.659622192382812, 6.07600212097168, 11.180578231811523, 4.060856342315674, 6.8255157470703125, 7.522985458374023, 6.471734046936035, 7.788455963134766, 1.541965126991272, -1.382730484008789, 8.479778289794922, 3.1755495071411133, -1.4395910501480103, 4.1996917724609375, 6.332821846008301, 3.7384424209594727, -1.7647768259048462, 7.963591575622559, 3.929835319519043, 9.193708419799805, 5.131039142608643, 3.1477508544921875, 3.465512275695801, 0.394137442111969, 4.077031135559082, 0.7733469605445862, 1.344916820526123, 5.492436408996582, 9.756328582763672, 1.820953130722046, -0.4642041325569153, 2.3629770278930664, 1.3461015224456787, 0.3210790157318115, 0.24178338050842285, 3.0209996700286865, 4.225733757019043, 2.4331045150756836, 5.686653137207031, -4.148429870605469, 13.977619171142578]
45	528	https://hi.wikipedia.org/wiki/%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%BF%E0%A4%95%E0%A4%A4%E0%A4%BE	प्रायिकता	https://hi.wikipedia.org/wiki/%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%BF%E0%A4%95%E0%A4%A4%E0%A4%BE	संभाव्यता किन संख्यो के मध्य में होता है ?	nickmalhotra/ProjectIndus	संभाव्यता उन संख्याओं के मध्य में आता है जिनका योग या घटाव १ होता है ।	['संभा', 'व्य', 'ता▁', 'उन', '▁संख्या', 'ओं▁के▁', 'मध्य', '▁में▁आ', 'ता▁है▁', 'जिनका▁', 'योग▁', 'या▁', 'घटा', 'व▁', '१▁', 'होता▁है▁', '।', '</s>']	[11.94194221496582, 23.27889060974121, 18.34615135192871, 11.334088325500488, 16.927135467529297, 19.516414642333984, 18.018268585205078, 16.144906997680664, 17.287830352783203, 15.951754570007324, 13.286033630371094, 12.39961051940918, 15.031057357788086, 18.328813552856445, 11.071756362915039, 14.268744468688965, 17.492454528808594, 18.352373123168945]
46	530	https://hi.wikipedia.org/wiki/%E0%A4%9C%E0%A5%8B%E0%A4%A7%E0%A4%BE_%E0%A4%85%E0%A4%95%E0%A4%AC%E0%A4%B0_(2008_%E0%A4%AB%E0%A4%BC%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%AE)	जोधा अकबर (2008 फ़िल्म)	https://hi.wikipedia.org/wiki/%E0%A4%9C%E0%A5%8B%E0%A4%A7%E0%A4%BE_%E0%A4%85%E0%A4%95%E0%A4%AC%E0%A4%B0_(2008_%E0%A4%AB%E0%A4%BC%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%AE)	जोधा अकबर फ़िल्म की पूरी कितनी लागत थी ?	nickmalhotra/ProjectIndus	जोधा अकबर फ़िल्म की लागत लगभग १०० करोड़ रुपये थी।	['जो', 'धा▁', 'अकबर▁', 'फ़िल्', 'म▁की▁', 'लागत▁', 'लगभग▁', '१००', '▁करोड़▁रुपये▁', 'थी।', '</s>']	[14.650060653686523, 25.520891189575195, 21.1925048828125, 17.066974639892578, 26.59486198425293, 16.127233505249023, 13.912912368774414, 13.294455528259277, 22.15494155883789, 16.749921798706055, 19.253528594970703]
47	531	https://hi.wikipedia.org/wiki/%E0%A4%98%E0%A4%BE%E0%A4%A8%E0%A4%BE_%E0%A4%95%E0%A4%BE_%E0%A4%A7%E0%A5%8D%E0%A4%B5%E0%A4%9C	घाना का ध्वज	https://hi.wikipedia.org/wiki/%E0%A4%98%E0%A4%BE%E0%A4%A8%E0%A4%BE_%E0%A4%95%E0%A4%BE_%E0%A4%A7%E0%A5%8D%E0%A4%B5%E0%A4%9C	घाना देश के  ध्वज में कितने रंग है ?	nickmalhotra/ProjectIndus	घाना देश के ध्वज में ३ रंग है ।	['घ', 'ाना▁', 'देश▁के▁', 'ध्वज', '▁में▁', '३▁', 'रंग▁', 'है▁।', '</s>']	[12.96116828918457, 22.41590118408203, 16.4960880279541, 14.877579689025879, 19.732540130615234, 11.373010635375977, 17.56766700744629, 12.504847526550293, 17.724782943725586]
48	534	https://hi.wikipedia.org/wiki/%E0%A4%AC%E0%A5%80%E0%A4%9F%E0%A4%BE_%E0%A4%9C%E0%A4%BF%E0%A4%B0%E0%A4%BE%E0%A4%AB%E0%A4%BC_%E0%A4%A4%E0%A4%BE%E0%A4%B0%E0%A4%BE	बीटा जिराफ़ तारा	https://hi.wikipedia.org/wiki/%E0%A4%AC%E0%A5%80%E0%A4%9F%E0%A4%BE_%E0%A4%9C%E0%A4%BF%E0%A4%B0%E0%A4%BE%E0%A4%AB%E0%A4%BC_%E0%A4%A4%E0%A4%BE%E0%A4%B0%E0%A4%BE	बीटा जिराफ़ तारा के  घूर्णन की गति कितनी है ?	nickmalhotra/ProjectIndus	बीटा जिराफ़ तारा की घूर्णन गति लगभग ०.८ किमी/घंटा (०.९ किमी/घंटा) है।	['बीटा▁', 'जि', 'रा', 'फ़▁', 'तारा', '▁की▁', 'घूर्', 'ण', 'न▁', 'गति▁', 'लगभग▁', '०.', '८', '▁किमी', '/', 'घंटा▁', '(', '०.', '९', '▁किमी', '/', 'घंटा', ')▁', 'है।', '</s>']	[15.364879608154297, 18.617773056030273, 22.429136276245117, 22.296701431274414, 17.62906837463379, 16.81183624267578, 16.352710723876953, 27.917104721069336, 22.961511611938477, 18.011306762695312, 14.047765731811523, 13.44849681854248, 15.151361465454102, 15.388266563415527, 22.48300552368164, 20.898563385009766, 16.623912811279297, 16.324018478393555, 16.935667037963867, 18.060405731201172, 22.933719635009766, 20.464685440063477, 20.988725662231445, 16.78614044189453, 18.639225006103516]
49	535	https://ar.wikipedia.org/wiki/%D8%AC%D8%A7%D9%85_%D9%86%D8%AC%D8%B1	جام نجر	https://hi.wikipedia.org/wiki/%E0%A4%9C%E0%A4%BE%E0%A4%AE%E0%A4%A8%E0%A4%97%E0%A4%B0	जामनगर का निर्माण किसने और कब करवाया था ?	nickmalhotra/ProjectIndus	जामनगर का निर्माण १९वीं शताब्दी में ब्रिटिश ईस्ट इंडिया कंपनी द्वारा किया गया था।	['जा', 'मन', 'गर', '▁का▁निर्माण▁', '१९', 'वीं▁शताब्', 'दी▁में▁', 'ब्रिटिश▁', 'ईस्ट▁', 'इंडिया', '▁कंपनी▁', 'द्वारा', '▁किया▁गया▁था।', '</s>']	[11.984909057617188, 23.67828941345215, 22.421688079833984, 19.493968963623047, 12.556892395019531, 18.41204833984375, 23.52056121826172, 12.52518081665039, 16.871137619018555, 23.939067840576172, 24.209569931030273, 18.058841705322266, 18.30051612854004, 19.49643325805664]
