url	title	languages
https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%86%D9%87%D8%B1_%D9%8A%D8%AC%D8%B1%D9%8A_%D9%85%D9%86_%D8%AE%D9%84%D8%A7%D9%84%D9%87%D8%A7_(%D9%81%D9%8A%D9%84%D9%85)	النهر يجري من خلالها (فيلم)	ar,en,es,fi,fr,it,sv,zh
https://ar.wikipedia.org/wiki/%D8%A3%D9%86%D8%B7%D9%88%D9%86%D9%8A%D9%88_%D8%A5%D9%8A%D9%86%D9%88%D9%83%D9%8A	أنطونيو إينوكي	ar,en,es,fr,it,sv,zh
https://ar.wikipedia.org/wiki/%D9%83%D8%B1%D9%8A%D8%B3%D8%AA%D9%8A_%D8%A8%D9%88%D8%AC%D9%8A%D8%B1%D8%AA	كريستي بوجيرت	ar,en,es,fi,fr,it,sv
https://hi.wikipedia.org/wiki/%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80,_%E0%A4%AA%E0%A5%80%E0%A4%AC%E0%A5%89%E0%A4%A1%E0%A5%80_%E0%A4%94%E0%A4%B0_%E0%A4%B6%E0%A5%87%E0%A4%B0%E0%A4%AE%E0%A5%88%E0%A4%A8	श्री, पीबॉडी और शेरमैन	ar,en,es,fi,fr,hi,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%9F%E0%A4%BF%E0%A4%A8_%E0%A4%B2%E0%A5%81%E0%A4%A5%E0%A4%B0	मार्टिन लुथर	ar,en,es,fi,fr,hi,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%A1%E0%A5%87%E0%A4%A5_%E0%A4%B0%E0%A5%87%E0%A4%B8_2	डेथ रेस 2	ar,en,es,fr,hi,it,sv,zh
https://fr.wikipedia.org/wiki/Joanne_Kay_Hill	Joanne Kay Hill	ar,en,es,fr,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%B9%E0%A5%88%E0%A4%B2%E0%A5%8B%E0%A4%8F%E0%A4%B2%E0%A5%8D%E0%A4%95%E0%A5%87%E0%A4%A8	हैलोएल्केन	ar,en,es,fi,fr,hi,it,sv,zh
https://ar.wikipedia.org/wiki/%D9%8A%D8%A7%D9%83%D9%88%D9%81_%D8%B3%D9%81%D9%8A%D8%B1%D8%AF%D9%84%D9%88%D9%81	ياكوف سفيردلوف	ar,en,es,fi,fr,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%B8%E0%A4%82%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BF%E0%A4%A4_%E0%A4%9C%E0%A5%88%E0%A4%B5%E0%A4%AE%E0%A4%82%E0%A4%A1%E0%A4%B2	संरक्षित जैवमंडल	en,es,fi,fr,hi,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%AF%E0%A5%82%E0%A4%B8%E0%A5%82%E0%A4%B0%E0%A4%BE_%E0%A4%AE%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%80%E0%A4%A8%E0%A5%80	यूसूरा मर्दीनी	ar,en,es,fi,fr,hi,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%B8%E0%A4%82%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A4%AA%E0%A4%B0%E0%A4%95_%E0%A4%86%E0%A4%81%E0%A4%95%E0%A4%A1%E0%A4%BC%E0%A4%BE_%E0%A4%B8%E0%A4%82%E0%A4%9A%E0%A4%AF	संबंधपरक आँकड़ा संचय	ar,en,es,fi,fr,hi,sv,zh
https://fr.wikipedia.org/wiki/Archipel_de_Valaam	Archipel de Valaam	ar,en,es,fi,fr,it,zh
https://hi.wikipedia.org/wiki/%E0%A4%B9%E0%A4%BF%E0%A4%A1%E0%A4%A8_%E0%A4%AB%E0%A4%BF%E0%A4%97%E0%A4%B0%E0%A5%8D%E0%A4%B8	हिडन फिगर्स	ar,en,es,fi,fr,hi,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%89%E0%A4%B2%E0%A5%88%E0%A4%A6%E0%A4%9C%E0%A5%80%E0%A4%AE%E0%A5%80%E0%A4%B0_%E0%A4%B2%E0%A5%87%E0%A4%B5%E0%A5%87%E0%A4%82%E0%A4%A8%E0%A5%87%E0%A4%AF%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A5%80	उलैदजीमीर लेवेंनेयुस्की	ar,es,fr,hi,it
https://ar.wikipedia.org/wiki/%D8%A7%D9%86%D8%B4%D8%B7%D8%A7%D8%B1_%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A	انشطار تلقائي	ar,en,es,fi,fr,it,sv,zh
https://fr.wikipedia.org/wiki/Mindoro_oriental	Mindoro oriental	ar,en,es,fi,fr,hi,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%AA%E0%A4%B0%E0%A4%AE%E0%A5%8D%E0%A4%AA%E0%A4%B0%E0%A4%BE%E0%A4%B5%E0%A4%BE%E0%A4%A6%E0%A5%80_%E0%A4%B0%E0%A5%82%E0%A4%A2%E0%A4%BC%E0%A4%BF%E0%A4%B5%E0%A4%BE%E0%A4%A6	परम्परावादी रूढ़िवाद	ar,en,es,fr,hi,it,sv,zh
https://fr.wikipedia.org/wiki/Anthony_Dawson	Anthony Dawson	ar,en,es,fi,fr,it,sv
https://hi.wikipedia.org/wiki/%E0%A4%AA%E0%A4%B0%E0%A4%AE%E0%A4%BE%E0%A4%A3%E0%A5%81_%E0%A4%A8%E0%A4%BE%E0%A4%AD%E0%A4%BF%E0%A4%95	परमाणु नाभिक	ar,en,es,fi,fr,hi,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%B2%E0%A5%87%E0%A4%95_%E0%A4%95%E0%A5%87%E0%A4%9C%E0%A4%BF%E0%A4%82%E0%A4%B8%E0%A4%95%E0%A5%80	लेक केजिंसकी	ar,en,es,fi,fr,hi,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%95%E0%A4%BC%E0%A4%AF%E0%A4%BE%E0%A4%AE%E0%A4%A4_%E0%A4%B8%E0%A5%87_%E0%A4%95%E0%A4%BC%E0%A4%AF%E0%A4%BE%E0%A4%AE%E0%A4%A4_%E0%A4%A4%E0%A4%95	क़यामत से क़यामत तक	ar,en,fi,fr,hi,it
https://hi.wikipedia.org/wiki/%E0%A4%AC%E0%A5%89%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A4%A8_%E0%A4%B8%E0%A5%87%E0%A4%B2%E0%A5%8D%E0%A4%9F%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B8	बॉस्टन सेल्टिक्स	ar,en,es,fi,fr,hi,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%95%E0%A4%BE%E0%A4%89%E0%A4%82%E0%A4%9F%E0%A5%80_%E0%A4%91%E0%A4%AB%E0%A4%BC_%E0%A4%AB%E0%A4%BC%E0%A5%8D%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1%E0%A4%B0%E0%A5%8D%E0%A4%B8	काउंटी ऑफ़ फ़्लैंडर्स	ar,en,es,fi,fr,hi,it,zh
https://hi.wikipedia.org/wiki/%E0%A4%A5%E0%A5%89%E0%A4%AE%E0%A4%B8_%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A1%E0%A5%80	थॉमस हार्डी	ar,en,es,fi,fr,hi,it,sv,zh
https://ar.wikipedia.org/wiki/%D9%83%D9%8A%D9%86%D8%BA%D8%B3%D8%AA%D8%A7%D9%88%D9%86	كينغستاون	ar,en,es,fi,fr,hi,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A4%82%E0%A4%AA%E0%A4%B0%E0%A4%BF%E0%A4%95_%E0%A4%A5%E0%A4%BE%E0%A4%88_%E0%A4%AE%E0%A4%BE%E0%A4%B2%E0%A4%BF%E0%A4%B6	पारंपरिक थाई मालिश	ar,en,es,fi,fr,hi,it,sv,zh
https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B5%D9%88%D9%85%D8%A7%D9%84_%D8%A7%D9%84%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A	الصومال الإيطالي	ar,en,es,fi,fr,it,sv,zh
https://ar.wikipedia.org/wiki/%D8%AD%D8%AF%D9%8A%D9%82%D8%A9_%D9%85%D9%86%D8%B2%D9%84%D9%8A%D8%A9	حديقة منزلية	ar,en,es,fi,fr,hi,it,sv,zh
https://fr.wikipedia.org/wiki/Guerre_du_Tigr%C3%A9	Guerre du Tigré	ar,en,es,fi,fr,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%95%E0%A4%BC%E0%A4%B8%E0%A5%82%E0%A4%B0	क़सूर	ar,en,es,fi,fr,hi,it,sv,zh
https://fr.wikipedia.org/wiki/G%C3%A2teau_au_chocolat	Gâteau au chocolat	ar,en,es,fi,fr,it,zh
https://ar.wikipedia.org/wiki/%D8%B4%D8%A7%D8%BA%D9%88%D8%B3%D9%8A%D9%88%D9%86	شاغوسيون	ar,en,es,fi,fr,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%B8%E0%A5%8D%E0%A4%AA%E0%A5%87%E0%A4%A8_%E0%A4%95%E0%A4%BE_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A7%E0%A4%BE%E0%A4%A8_%E0%A4%AE%E0%A4%A8%E0%A5%8D%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80	स्पेन का प्रधान मन्त्री	ar,en,es,fi,fr,hi,it,zh
https://hi.wikipedia.org/wiki/%E0%A4%97%E0%A5%81%E0%A4%87%E0%A4%B2%E0%A5%87%E0%A4%A8-%E0%A4%AC%E0%A5%88%E0%A4%B0%E0%A5%87_%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%A1%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%AE_(%E0%A4%9C%E0%A5%80%E0%A4%AC%E0%A5%80%E0%A4%8F%E0%A4%B8)	गुइलेन-बैरे सिंड्रोम (जीबीएस)	ar,en,es,fi,fr,hi,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%AC%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%A1_%E0%A4%87%E0%A4%95%E0%A5%8D%E0%A4%B5%E0%A4%BF%E0%A4%9F%E0%A5%80	ब्रांड इक्विटी	ar,en,es,hi,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%AE%E0%A4%BE%E0%A4%82%E0%A4%A3%E0%A5%8D%E0%A4%A1%E0%A5%80_%E0%A4%A5%E0%A4%B0%E0%A5%8D%E0%A4%B8%E0%A4%A1%E0%A5%87	मांण्डी थर्सडे	ar,en,es,fi,fr,hi,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%AB%E0%A4%BC%E0%A4%BF%E0%A4%B2%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A8_%E0%A4%97%E0%A4%B0%E0%A5%8D%E0%A4%A4	फ़िलिपीन गर्त	ar,en,es,fi,fr,hi,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%85%E0%A4%B2%E0%A5%8D%E0%A4%AB%E0%A4%BC%E0%A4%BE_%E0%A4%91%E0%A4%AB%E0%A4%BC%E0%A5%80%E0%A4%AF%E0%A5%82%E0%A4%95%E0%A5%80_%E0%A4%A4%E0%A4%BE%E0%A4%B0%E0%A4%BE	अल्फ़ा ऑफ़ीयूकी तारा	ar,en,es,fi,fr,hi,it,sv,zh
https://ar.wikipedia.org/wiki/%D9%84%D8%A7%D9%83%D9%88%D9%86_3240	لاكون 3240	ar,en,es,fr,it,sv,zh
https://fr.wikipedia.org/wiki/Turcs_(peuple)	Turcs (peuple)	ar,en,es,fi,fr,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%AE%E0%A4%9C%E0%A4%B9%E0%A4%AC_%E0%A4%95%E0%A5%80_%E0%A4%86%E0%A4%B2%E0%A5%8B%E0%A4%9A%E0%A4%A8%E0%A4%BE	मजहब की आलोचना	ar,en,es,fi,fr,hi,it,sv
https://hi.wikipedia.org/wiki/%E0%A4%AE%E0%A4%A7%E0%A5%8D%E0%A4%AF-%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5_%E0%A4%9A%E0%A5%8C%E0%A4%95%E0%A4%A1%E0%A4%BC%E0%A5%80	मध्य-पूर्व चौकड़ी	ar,en,es,fr,hi,it,zh
https://hi.wikipedia.org/wiki/%E0%A5%A7%E0%A5%AE%E0%A5%AB%E0%A5%A7	१८५१	ar,en,es,fi,fr,hi,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%B8%E0%A5%8B%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%AE_%E0%A4%B8%E0%A4%B2%E0%A5%8D%E0%A4%AB%E0%A5%87%E0%A4%9F	सोडियम सल्फेट	ar,en,es,fi,fr,hi,it,sv,zh
https://ar.wikipedia.org/wiki/%D8%AE%D8%B7%D9%88%D8%B7_%D8%A7%D9%84%D9%88%D9%84%D8%A7%D9%8A%D8%A7%D8%AA_%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9_%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9	خطوط الولايات المتحدة الجوية	ar,en,es,fi,fr,it,sv,zh
https://ar.wikipedia.org/wiki/%D8%B4%D9%8A%D9%85%D9%83%D9%86%D8%AA	شيمكنت	ar,en,es,fi,fr,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%85%E0%A4%AE%E0%A5%87%E0%A4%9C%E0%A4%BC%E0%A4%A8_%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%B7%E0%A4%BE%E0%A4%B5%E0%A4%A8	अमेज़न वर्षावन	ar,en,fi,fr,hi,sv,zh
https://fr.wikipedia.org/wiki/Louis_Antoine_de_Bourbon	Louis Antoine de Bourbon	ar,en,es,fr,it,sv,zh
https://fr.wikipedia.org/wiki/Fromezey	Fromezey	en,es,fi,fr,it,sv,zh
https://ar.wikipedia.org/wiki/%D9%85%D8%AA%D9%84%D8%A7%D8%B2%D9%85%D8%A9_%D8%A7%D9%84%D8%B4%D8%B1%D9%8A%D8%A7%D9%86_%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A_%D8%A7%D9%84%D8%AD%D8%A7%D8%AF%D8%A9	متلازمة الشريان التاجي الحادة	ar,en,es,fr,hi,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%B8%E0%A5%87%E0%A4%B2%E0%A5%87%E0%A4%A8%E0%A4%BE	सेलेना	ar,en,es,fi,fr,hi,it,sv,zh
https://ar.wikipedia.org/wiki/%D9%86%D8%AC%D9%8A%D9%84	نجيل	ar,en,es,fi,fr,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%9F%E0%A4%A8	टन	ar,en,es,fi,fr,hi,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%95%E0%A4%BF%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%95%E0%A5%8B%E0%A4%B8_%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B8%E0%A5%8B%E0%A4%A4%E0%A4%BE%E0%A4%95%E0%A4%BF%E0%A4%B8	किरियाकोस मित्सोताकिस	ar,en,es,fi,fr,hi,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%95%E0%A4%BF%E0%A4%AE%E0%A4%BF%E0%A4%95%E0%A5%8B_%E0%A4%A6%E0%A4%BE%E0%A4%A4%E0%A5%87	किमिको दाते	ar,en,es,fi,fr,hi,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%B8%E0%A4%82%E0%A4%AF%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%A4_%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0_%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AA%E0%A4%BE%E0%A4%B0_%E0%A4%94%E0%A4%B0_%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B8_%E0%A4%B8%E0%A4%AE%E0%A5%8D%E0%A4%AE%E0%A5%87%E0%A4%B2%E0%A4%A8	संयुक्त राष्ट्र व्यापार और विकास सम्मेलन	ar,en,es,fi,fr,hi,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%A8%E0%A4%B9%E0%A4%BE%E0%A4%B5%E0%A4%82%E0%A4%A6	नहावंद	ar,en,es,fr,hi,it,sv,zh
https://ar.wikipedia.org/wiki/%D9%86%D9%88%D8%B1%D8%AB%D8%B1%D9%88%D8%A8_(%D9%85%D9%8A%D9%86%D9%8A%D8%B3%D9%88%D8%AA%D8%A7)	نورثروب (مينيسوتا)	ar,en,es,fr,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%B8%E0%A5%81%E0%A4%B2%E0%A4%A4%E0%A4%BE%E0%A4%A8%E0%A4%AA%E0%A5%81%E0%A4%B0_%E0%A4%9C%E0%A4%BF%E0%A4%B2%E0%A4%BE	सुलतानपुर जिला	ar,en,es,fr,hi,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%AA%E0%A4%B0%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BC%E0%A4%A8-%E0%A4%B0%E0%A4%A4%E0%A4%BF	परपीड़न-रति	ar,en,es,fi,fr,hi,it,sv,zh
https://fr.wikipedia.org/wiki/Villas_de_Palladio_en_V%C3%A9n%C3%A9tie	Villas de Palladio en Vénétie	ar,en,es,fi,fr,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%AA%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%9C	प्याज	ar,en,es,fi,fr,hi,it,sv,zh
https://fr.wikipedia.org/wiki/Tejado	Tejado	ar,en,es,fr,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%B8%E0%A4%82%E0%A4%97%E0%A4%A0%E0%A4%A8	स्वसंगठन	ar,en,es,fi,fr,hi,it,zh
https://fr.wikipedia.org/wiki/Comt%C3%A9_de_Washington_(Floride)	Comté de Washington (Floride)	ar,en,es,fi,fr,it,sv,zh
https://ar.wikipedia.org/wiki/%D8%AC%D8%BA%D8%B1%D8%A7%D9%81%D9%8A%D8%A7_%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84	جغرافيا البرازيل	ar,en,es,fi,fr,hi,zh
https://hi.wikipedia.org/wiki/%E0%A4%93%E0%A4%A6%E0%A4%BF%E0%A4%B8%E0%A5%80	ओदिसी	ar,en,es,fi,fr,hi,it,sv,zh
https://fr.wikipedia.org/wiki/Instruction_%C3%A0_domicile	Instruction à domicile	ar,en,es,fi,fr,it,sv,zh
https://ar.wikipedia.org/wiki/%D9%88%D8%A7%D8%AF%D9%8A_%D9%81%D8%B1%D8%BA%D8%A7%D9%86%D8%A9	وادي فرغانة	ar,en,es,fi,fr,hi,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%A8%E0%A5%80%E0%A4%AF	माननीय	ar,en,es,fr,hi,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%88%E0%A4%95%E0%A5%8D%E0%A4%9F%E0%A4%B0	ट्रैक्टर	ar,en,es,fi,fr,hi,it,sv,zh
https://ar.wikipedia.org/wiki/%D8%B7%D9%8A%D8%B1%D8%A7%D9%86_%D8%B3%D8%B1%D9%8A%D9%88%D9%8A%D8%AC%D8%A7%D9%8A%D8%A7_%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A9_182	طيران سريويجايا الرحلة 182	ar,en,es,fi,fr,hi,it,sv,zh
https://ar.wikipedia.org/wiki/%D9%81%D8%A7%D9%84%D9%81%D9%8A%D9%86%D9%8A%D9%8A%D8%B1	فالفينيير	ar,en,es,fr,it,sv,zh
https://fr.wikipedia.org/wiki/Proton	Proton	ar,en,es,fi,fr,hi,it,sv,zh
https://ar.wikipedia.org/wiki/%D8%AF%D8%A7%D9%86%D9%8A%D8%A7%D9%84_%D8%A8%D8%A7%D9%88%D8%AA%D9%8A%D8%B3%D8%AA%D8%A7	دانيال باوتيستا	ar,en,es,fi,fr,it,sv,zh
https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A_%D8%A7%D9%84%D8%A3%D9%84%D9%85%D8%A7%D9%86%D9%8A_1982%E2%80%9383	الدوري الألماني 1982–83	ar,en,es,fi,fr,it,sv,zh
https://ar.wikipedia.org/wiki/%D9%83%D8%B1%D9%8A%D8%B3_%D8%AF%D8%B1%D8%A7%D8%A8%D8%B1	كريس درابر	ar,en,es,fr,it,sv,zh
https://fr.wikipedia.org/wiki/%C3%89douard_VI	Édouard VI	ar,en,es,fi,fr,hi,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%B8%E0%A5%8D%E0%A4%AA%E0%A5%87%E0%A4%A8-%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%A4_%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0_%E0%A4%85%E0%A4%AB%E0%A4%BC%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%95%E0%A5%80_%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A5%87%E0%A4%A4%E0%A5%8D%E0%A4%B0	स्पेन-नियंत्रित उत्तर अफ़्रीकी क्षेत्र	ar,en,es,fi,fr,hi,it,sv,zh
https://ar.wikipedia.org/wiki/%D8%B4%D9%82%D9%88%D8%B1%D8%A9_(%D8%AC%D9%8A%D8%A7%D9%86)	شقورة (جيان)	ar,en,es,fr,it,sv,zh
https://fr.wikipedia.org/wiki/Syst%C3%A8me_d%27unit%C3%A9s_naturelles	Système d'unités naturelles	ar,en,fi,fr,it,sv,zh
https://ar.wikipedia.org/wiki/%D8%A5%D9%85%D8%A7%D8%B1%D8%A9_%D8%AA%D9%81%D9%84%D9%8A%D8%B3%D9%8A	إمارة تفليسي	ar,en,es,fr,it,sv,zh
https://fr.wikipedia.org/wiki/Arisa_Matsubara	Arisa Matsubara	ar,en,es,fi,fr,it,sv,zh
https://ar.wikipedia.org/wiki/%D8%A8%D9%88%D9%83%D9%8A%D8%B1%D9%88_%D8%AF%D9%88_%D9%84%D9%8A%D9%88	بوكيرو دو ليو	ar,en,es,fr,it,sv,zh
https://fr.wikipedia.org/wiki/Encinas_de_Esgueva	Encinas de Esgueva	ar,en,es,fr,it,sv,zh
https://fr.wikipedia.org/wiki/Laura_Benanti	Laura Benanti	ar,en,es,fr,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%A6%E0%A5%87%E0%A4%9C%E0%A4%BF%E0%A4%AE%E0%A4%BE	देजिमा	ar,en,es,fi,fr,hi,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%85%E0%A4%B5%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%95_%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%B0%E0%A4%A3	अवमंदक विकिरण	ar,en,es,fi,fr,hi,it,sv,zh
https://fr.wikipedia.org/wiki/Budget	Budget	ar,en,es,fi,fr,hi,it,sv,zh
https://fr.wikipedia.org/wiki/Digital_Equipment_Corporation	Digital Equipment Corporation	ar,en,es,fi,fr,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%87%E0%A4%AC%E0%A5%8D%E0%A4%A8_%E0%A4%85%E0%A4%B2-%E0%A4%B9%E0%A5%87%E0%A4%A5%E0%A4%AE	इब्न अल-हेथम	ar,en,es,fi,fr,hi,it,sv,zh
https://fr.wikipedia.org/wiki/Lancaster_(Californie)	Lancaster (Californie)	ar,en,es,fi,fr,it,sv,zh
https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BE%E0%A4%A8%E0%A5%81%E0%A4%86_%E0%A4%B2%E0%A5%87%E0%A4%B5%E0%A5%81	वानुआ लेवु	ar,en,es,fi,fr,hi,it,sv,zh
