url-idx	Primary Wikipedia URL	title	url-localized	question	model_id	config_info	lang	output_text	output_tokens	output_logits
164	https://fr.wikipedia.org/wiki/Bataille_de_Long_Island	Bataille de Long Island	https://es.wikipedia.org/wiki/Batalla_de_Long_Island	¿Quién fue el comandante de las fuerzas británicas durante la Batalla de Long Island y cuál fue su estrategia principal en el enfrentamiento?	Iker/Llama-3-Instruct-Neurona-8b-v2	spanish-Llama-3-Instruct-Neurona-8b-v2.default-extra.jsonl	ES	El comandante de las fuerzas británicas durante la Batalla de Long Island fue el General William Howe. Su estrategia principal en el enfrentamiento fue intentar derrotar al Ejército Continental de George Washington y capturar a su ejército. Howe planeaba hacer esto atacando el ejército de Washington en sus posiciones en Long Island, Nueva York. Sin embargo, las fuerzas de Howe fueron superadas en número por el Ejército Continental, y a pesar de ganar la batalla, no pudieron capturar a las fuerzas de Washington.	['El', 'Ġcom', 'and', 'ante', 'Ġde', 'Ġlas', 'Ġfuer', 'zas', 'Ġbrit', 'Ã¡n', 'icas', 'Ġdurante', 'Ġla', 'ĠBat', 'alla', 'Ġde', 'ĠLong', 'ĠIsland', 'Ġfue', 'Ġel', 'ĠGeneral', 'ĠWilliam', 'ĠHowe', '.', 'ĠSu', 'Ġestr', 'ateg', 'ia', 'Ġprincipal', 'Ġen', 'Ġel', 'Ġenfrent', 'amiento', 'Ġfue', 'Ġintent', 'ar', 'Ġder', 'rot', 'ar', 'Ġal', 'ĠEj', 'Ã©rc', 'ito', 'ĠContinental', 'Ġde', 'ĠGeorge', 'ĠWashington', 'Ġy', 'Ġcapt', 'urar', 'Ġa', 'Ġsu', 'Ġej', 'Ã©rc', 'ito', '.', 'ĠHowe', 'Ġplane', 'aba', 'Ġhacer', 'Ġesto', 'Ġat', 'ac', 'ando', 'Ġel', 'Ġej', 'Ã©rc', 'ito', 'Ġde', 'ĠWashington', 'Ġen', 'Ġsus', 'Ġpos', 'iciones', 'Ġen', 'ĠLong', 'ĠIsland', ',', 'ĠN', 'ueva', 'ĠYork', '.', 'ĠSin', 'Ġembargo', ',', 'Ġlas', 'Ġfuer', 'zas', 'Ġde', 'ĠHowe', 'Ġfueron', 'Ġsuper', 'adas', 'Ġen', 'ĠnÃºmero', 'Ġpor', 'Ġel', 'ĠEj', 'Ã©rc', 'ito', 'ĠContinental', ',', 'Ġy', 'Ġa', 'Ġpes', 'ar', 'Ġde', 'Ġgan', 'ar', 'Ġla', 'Ġbat', 'alla', ',', 'Ġno', 'Ġpud', 'ieron', 'Ġcapt', 'urar', 'Ġa', 'Ġlas', 'Ġfuer', 'zas', 'Ġde', 'ĠWashington', '.', '<|eot_id|>']	[26.064054489135742, 23.183565139770508, 30.408044815063477, 34.44047546386719, 25.433536529541016, 26.76769256591797, 28.38138198852539, 35.444793701171875, 28.01812744140625, 33.71295928955078, 35.81173324584961, 27.772104263305664, 28.583208084106445, 27.590635299682617, 35.56696319580078, 28.48898696899414, 26.093421936035156, 30.08440399169922, 26.51723861694336, 23.672624588012695, 21.229982376098633, 19.701932907104492, 27.82685661315918, 27.483154296875, 26.566648483276367, 25.97882652282715, 33.07054901123047, 35.51493453979492, 29.81953239440918, 25.6225528717041, 26.519073486328125, 23.19498062133789, 30.1517391204834, 26.972299575805664, 15.947784423828125, 34.974369049072266, 18.101064682006836, 33.47734451293945, 34.914894104003906, 22.42782211303711, 21.48184585571289, 32.69113540649414, 31.736576080322266, 23.491331100463867, 17.946508407592773, 19.63551139831543, 28.422386169433594, 17.01057243347168, 19.961835861206055, 35.671207427978516, 18.1099796295166, 19.844436645507812, 18.328514099121094, 30.853750228881836, 31.02432632446289, 19.0756893157959, 16.29332160949707, 18.765174865722656, 25.78951644897461, 17.069137573242188, 23.090810775756836, 16.81356430053711, 29.68181037902832, 34.274269104003906, 18.624481201171875, 18.23838233947754, 32.039894104003906, 37.090728759765625, 20.32541847229004, 20.9148006439209, 20.526893615722656, 17.67843246459961, 22.112634658813477, 31.886180877685547, 17.517194747924805, 17.67752456665039, 27.58469009399414, 22.382293701171875, 19.24213981628418, 32.823585510253906, 29.169681549072266, 24.82769775390625, 18.97881507873535, 29.282108306884766, 29.45357322692871, 18.398983001708984, 19.988933563232422, 29.034427642822266, 23.52764320373535, 20.19455909729004, 22.589933395385742, 17.71107292175293, 32.1415901184082, 22.275405883789062, 20.99972152709961, 25.878915786743164, 24.0395450592041, 20.776424407958984, 32.04167556762695, 35.26327896118164, 24.36927604675293, 22.97062110900879, 24.9014892578125, 18.438507080078125, 27.23550033569336, 34.161434173583984, 28.32724952697754, 18.765817642211914, 32.765533447265625, 23.86541748046875, 25.058860778808594, 36.97834014892578, 24.703882217407227, 19.0450382232666, 23.55989646911621, 31.563825607299805, 22.917987823486328, 36.94662094116211, 22.22596549987793, 20.39615821838379, 24.60018539428711, 33.80259323120117, 23.469879150390625, 23.926132202148438, 23.649381637573242, 20.34013557434082]
314	https://en.wikipedia.org/wiki/Bombykol	Bombykol	https://es.wikipedia.org/wiki/Bombicol	¿Qué animales producen la feromona Bombicol y para qué sirve?	meta-llama/Meta-Llama-3-8B-Instruct	spanish-Meta-Llama-3-8B-Instruct.k50_p0.90_t0.1-extra.jsonl	ES	"La feromona Bombicol es producida por varios insectos, incluyendo:

1. Moscas de la fruta (Drosophila melanogaster): La feromona Bombicol es una sustancia química que las hembras de esta especie de mosquito producen para atraer a los machos y facilitar la cópula.
2. Moscas de la casa (Musca domestica): También las hembras de esta especie de mosquito producen Bombicol para atraer a los machos.
3. Moscas de la vid (Drosophila suzukii): Estas moscas también producen Bombicol para atraer a los machos y facilitar la cópula.

La feromona Bombicol sirve para varios propósitos:

1. Atraer a los machos: La feromona Bombicol es una sustancia química que las hembras producen para atraer a los machos y facilitar la cópula. Los machos detectan la feromona y se dirigen hacia la hembra que la produce.
2. Comunicación sexual: La feromona Bombicol también sirve como una señal de comunicación sexual entre las hembras y los machos. Las hembras producen la feromona para indicar su disponibilidad para la cópula, y los machos la detectan para saber si hay una hembra disponible.
3. Regulación de la población: La feromona Bombicol puede también jugar un papel en la regulación de la población de insectos. Por ejemplo, si la población de una especie de mosquito es demasiado grande, la feromona Bombicol puede ayudar a reducir la tasa de reproducción al atraer a los machos y facilitar la cópula, lo que puede llevar a una disminución de la población.

En resumen, la feromona Bombicol es una sustancia química producida por varias especies de insectos para atraer a los machos, facilitar la cópula y comunicar la disponibilidad para la cópula."	['La', 'Ġfer', 'om', 'ona', 'ĠBomb', 'icol', 'Ġes', 'Ġprodu', 'c', 'ida', 'Ġpor', 'Ġvarios', 'Ġinsect', 'os', ',', 'Ġincl', 'uy', 'endo', ':ĊĊ', '1', '.', 'ĠMos', 'cas', 'Ġde', 'Ġla', 'Ġfr', 'uta', 'Ġ(', 'D', 'ros', 'oph', 'ila', 'Ġmelan', 'og', 'aster', '):', 'ĠLa', 'Ġfer', 'om', 'ona', 'ĠBomb', 'icol', 'Ġes', 'Ġuna', 'Ġsust', 'ancia', 'Ġqu', 'ÃŃm', 'ica', 'Ġque', 'Ġlas', 'Ġhem', 'bras', 'Ġde', 'Ġesta', 'Ġespec', 'ie', 'Ġde', 'Ġmosquito', 'Ġprodu', 'cen', 'Ġpara', 'Ġa', 'tra', 'er', 'Ġa', 'Ġlos', 'Ġmach', 'os', 'Ġy', 'Ġfacilit', 'ar', 'Ġla', 'ĠcÃ³', 'p', 'ula', '.Ċ', '2', '.', 'ĠMos', 'cas', 'Ġde', 'Ġla', 'Ġcasa', 'Ġ(', 'Mus', 'ca', 'Ġdomest', 'ica', '):', 'ĠTambiÃ©n', 'Ġlas', 'Ġhem', 'bras', 'Ġde', 'Ġesta', 'Ġespec', 'ie', 'Ġde', 'Ġmosquito', 'Ġprodu', 'cen', 'ĠBomb', 'icol', 'Ġpara', 'Ġa', 'tra', 'er', 'Ġa', 'Ġlos', 'Ġmach', 'os', '.Ċ', '3', '.', 'ĠMos', 'cas', 'Ġde', 'Ġla', 'Ġvid', 'Ġ(', 'D', 'ros', 'oph', 'ila', 'Ġsu', 'z', 'uk', 'ii', '):', 'ĠEst', 'as', 'Ġmos', 'cas', 'ĠtambiÃ©n', 'Ġprodu', 'cen', 'ĠBomb', 'icol', 'Ġpara', 'Ġa', 'tra', 'er', 'Ġa', 'Ġlos', 'Ġmach', 'os', 'Ġy', 'Ġfacilit', 'ar', 'Ġla', 'ĠcÃ³', 'p', 'ula', '.ĊĊ', 'La', 'Ġfer', 'om', 'ona', 'ĠBomb', 'icol', 'Ġsir', 've', 'Ġpara', 'Ġvarios', 'Ġprop', 'Ã³s', 'itos', ':ĊĊ', '1', '.', 'ĠA', 'tra', 'er', 'Ġa', 'Ġlos', 'Ġmach', 'os', ':', 'ĠLa', 'Ġfer', 'om', 'ona', 'ĠBomb', 'icol', 'Ġes', 'Ġuna', 'Ġsust', 'ancia', 'Ġqu', 'ÃŃm', 'ica', 'Ġque', 'Ġlas', 'Ġhem', 'bras', 'Ġprodu', 'cen', 'Ġpara', 'Ġa', 'tra', 'er', 'Ġa', 'Ġlos', 'Ġmach', 'os', 'Ġy', 'Ġfacilit', 'ar', 'Ġla', 'ĠcÃ³', 'p', 'ula', '.', 'ĠLos', 'Ġmach', 'os', 'Ġdetect', 'an', 'Ġla', 'Ġfer', 'om', 'ona', 'Ġy', 'Ġse', 'Ġdir', 'igen', 'Ġhacia', 'Ġla', 'Ġh', 'emb', 'ra', 'Ġque', 'Ġla', 'Ġproduce', '.Ċ', '2', '.', 'ĠCom', 'unic', 'aciÃ³n', 'Ġsexual', ':', 'ĠLa', 'Ġfer', 'om', 'ona', 'ĠBomb', 'icol', 'ĠtambiÃ©n', 'Ġsir', 've', 'Ġcomo', 'Ġuna', 'ĠseÃ±', 'al', 'Ġde', 'Ġcomunic', 'aciÃ³n', 'Ġsexual', 'Ġentre', 'Ġlas', 'Ġhem', 'bras', 'Ġy', 'Ġlos', 'Ġmach', 'os', '.', 'ĠLas', 'Ġhem', 'bras', 'Ġprodu', 'cen', 'Ġla', 'Ġfer', 'om', 'ona', 'Ġpara', 'Ġindic', 'ar', 'Ġsu', 'Ġdispon', 'ibilidad', 'Ġpara', 'Ġla', 'ĠcÃ³', 'p', 'ula', ',', 'Ġy', 'Ġlos', 'Ġmach', 'os', 'Ġla', 'Ġdetect', 'an', 'Ġpara', 'Ġsaber', 'Ġsi', 'Ġhay', 'Ġuna', 'Ġh', 'emb', 'ra', 'Ġdisponible', '.Ċ', '3', '.', 'ĠReg', 'ul', 'aciÃ³n', 'Ġde', 'Ġla', 'Ġpobl', 'aciÃ³n', ':', 'ĠLa', 'Ġfer', 'om', 'ona', 'ĠBomb', 'icol', 'Ġpuede', 'ĠtambiÃ©n', 'Ġjugar', 'Ġun', 'Ġpapel', 'Ġen', 'Ġla', 'Ġregul', 'aciÃ³n', 'Ġde', 'Ġla', 'Ġpobl', 'aciÃ³n', 'Ġde', 'Ġinsect', 'os', '.', 'ĠPor', 'Ġejemplo', ',', 'Ġsi', 'Ġla', 'Ġpobl', 'aciÃ³n', 'Ġde', 'Ġuna', 'Ġespec', 'ie', 'Ġde', 'Ġmosquito', 'Ġes', 'Ġdemasi', 'ado', 'Ġgrande', ',', 'Ġla', 'Ġfer', 'om', 'ona', 'ĠBomb', 'icol', 'Ġpuede', 'Ġayud', 'ar', 'Ġa', 'Ġredu', 'cir', 'Ġla', 'Ġt', 'asa', 'Ġde', 'Ġreprodu', 'cciÃ³n', 'Ġal', 'Ġa', 'tra', 'er', 'Ġa', 'Ġlos', 'Ġmach', 'os', 'Ġy', 'Ġfacilit', 'ar', 'Ġla', 'ĠcÃ³', 'p', 'ula', ',', 'Ġlo', 'Ġque', 'Ġpuede', 'Ġllevar', 'Ġa', 'Ġuna', 'Ġdis', 'min', 'uciÃ³n', 'Ġde', 'Ġla', 'Ġpobl', 'aciÃ³n', '.ĊĊ', 'En', 'Ġres', 'umen', ',', 'Ġla', 'Ġfer', 'om', 'ona', 'ĠBomb', 'icol', 'Ġes', 'Ġuna', 'Ġsust', 'ancia', 'Ġqu', 'ÃŃm', 'ica', 'Ġprodu', 'c', 'ida', 'Ġpor', 'Ġvarias', 'Ġespec', 'ies', 'Ġde', 'Ġinsect', 'os', 'Ġpara', 'Ġa', 'tra', 'er', 'Ġa', 'Ġlos', 'Ġmach', 'os', ',', 'Ġfacilit', 'ar', 'Ġla', 'ĠcÃ³', 'p', 'ula', 'Ġy', 'Ġcomunic', 'ar', 'Ġla', 'Ġdispon', 'ibilidad', 'Ġpara', 'Ġla', 'ĠcÃ³', 'p', 'ula', '.', '<|eot_id|>']	[25.375850677490234, 22.84430503845215, 30.010910034179688, 37.33558654785156, 20.486652374267578, 23.059598922729492, 20.77475357055664, 21.09211540222168, 30.203205108642578, 33.444087982177734, 23.950271606445312, 19.449438095092773, 20.071935653686523, 33.655338287353516, 20.798612594604492, 19.55279541015625, 34.66984939575195, 32.000335693359375, 16.432889938354492, 30.248483657836914, 30.691871643066406, 16.177318572998047, 27.332263946533203, 17.381425857543945, 20.083858489990234, 18.901281356811523, 24.741886138916016, 21.92524528503418, 21.217851638793945, 26.85951042175293, 27.72657585144043, 30.121662139892578, 21.29605484008789, 31.57710838317871, 37.48029327392578, 27.651596069335938, 19.086862564086914, 17.749671936035156, 31.110549926757812, 38.20479965209961, 22.59981918334961, 24.763484954833984, 21.402729034423828, 18.997337341308594, 17.47235870361328, 31.30844497680664, 21.49553871154785, 28.098182678222656, 35.86857986450195, 18.11843490600586, 18.054513931274414, 21.490455627441406, 29.19638442993164, 24.056201934814453, 22.103191375732422, 23.076908111572266, 33.52716064453125, 20.087465286254883, 23.315357208251953, 19.67296600341797, 30.48722267150879, 22.39183807373047, 21.755949020385742, 27.548118591308594, 25.95308494567871, 22.807952880859375, 25.19813346862793, 21.935152053833008, 31.294578552246094, 21.023595809936523, 14.678430557250977, 38.18241882324219, 23.407461166381836, 16.68558120727539, 27.91730308532715, 33.27730941772461, 27.154781341552734, 31.20128059387207, 30.92029571533203, 18.314029693603516, 29.2525634765625, 17.034353256225586, 18.123119354248047, 14.141081809997559, 24.407581329345703, 24.37824058532715, 29.040786743164062, 25.028390884399414, 32.28607177734375, 28.129121780395508, 21.10721778869629, 21.30255126953125, 24.15056037902832, 30.8546199798584, 28.54563331604004, 23.82520866394043, 26.904687881469727, 31.07910919189453, 24.85720443725586, 24.867534637451172, 23.085147857666016, 30.32916259765625, 21.677104949951172, 28.331178665161133, 24.33489227294922, 23.029760360717773, 30.063081741333008, 30.058076858520508, 27.804279327392578, 29.97280502319336, 27.054380416870117, 38.38941192626953, 24.927705764770508, 31.717517852783203, 30.655929565429688, 17.03276824951172, 28.956066131591797, 16.5108585357666, 16.952247619628906, 13.456938743591309, 23.65181541442871, 19.31153678894043, 24.693330764770508, 27.20529556274414, 31.289247512817383, 16.326560974121094, 21.87040138244629, 28.71025848388672, 29.64924430847168, 28.705923080444336, 20.590866088867188, 29.39902114868164, 21.923629760742188, 29.644390106201172, 18.555763244628906, 21.96605682373047, 30.154525756835938, 23.084592819213867, 28.657386779785156, 24.895263671875, 21.98944664001465, 29.944377899169922, 30.50656509399414, 27.79904556274414, 28.879791259765625, 27.349227905273438, 40.12380599975586, 24.50733757019043, 18.2688045501709, 37.08686065673828, 29.709985733032227, 21.604337692260742, 34.8042106628418, 35.8790168762207, 29.028789520263672, 27.412338256835938, 24.674240112304688, 33.76951599121094, 38.564666748046875, 30.451356887817383, 29.642322540283203, 20.834867477416992, 32.17949295043945, 21.65553855895996, 17.550233840942383, 25.349485397338867, 25.296634674072266, 27.408559799194336, 22.11042594909668, 30.56498146057129, 31.11238670349121, 20.99126434326172, 25.551464080810547, 22.913070678710938, 22.8543758392334, 22.413204193115234, 23.437580108642578, 37.59469223022461, 27.069246292114258, 24.19084358215332, 21.2967586517334, 32.0702018737793, 38.167606353759766, 18.229204177856445, 28.383882522583008, 20.47405242919922, 18.02781867980957, 20.670223236083984, 32.296104431152344, 20.296850204467773, 30.436697006225586, 37.575443267822266, 20.25705337524414, 17.475414276123047, 26.71082878112793, 33.476688385009766, 21.820188522338867, 31.602502822875977, 26.040996551513672, 23.601829528808594, 30.188411712646484, 31.03599739074707, 27.952226638793945, 31.04765510559082, 26.73652458190918, 38.30881881713867, 22.07870101928711, 20.004953384399414, 36.81428909301758, 29.370559692382812, 23.686107635498047, 33.73876953125, 35.61943054199219, 28.469974517822266, 22.26811408996582, 23.872352600097656, 36.08072280883789, 18.4344425201416, 35.19044494628906, 24.544435501098633, 22.65235710144043, 33.05778884887695, 37.501792907714844, 19.7080078125, 19.125492095947266, 19.753128051757812, 30.20984649658203, 25.643272399902344, 23.811893463134766, 19.687349319458008, 28.483102798461914, 35.50022506713867, 20.236072540283203, 25.614652633666992, 21.845043182373047, 24.532041549682617, 32.14645767211914, 31.02729034423828, 16.7227725982666, 27.351789474487305, 31.673917770385742, 18.4097900390625, 28.766956329345703, 28.149002075195312, 24.378673553466797, 31.489240646362305, 38.939212799072266, 24.41417694091797, 28.209001541137695, 19.94878578186035, 18.377933502197266, 32.919227600097656, 27.50351905822754, 19.19896125793457, 20.93585205078125, 35.361717224121094, 21.31940460205078, 18.71027374267578, 36.7009391784668, 24.840164184570312, 25.811765670776367, 24.51495933532715, 22.682588577270508, 33.0475959777832, 26.88083267211914, 29.40430450439453, 26.73409080505371, 39.78312683105469, 27.900869369506836, 21.462188720703125, 25.048709869384766, 34.42350769042969, 21.001968383789062, 29.868083953857422, 23.222360610961914, 29.88296890258789, 36.241455078125, 37.99433898925781, 22.448429107666016, 20.314767837524414, 37.64002990722656, 23.906064987182617, 19.205791473388672, 27.88824462890625, 23.368499755859375, 21.090572357177734, 23.453115463256836, 34.23707580566406, 32.06448745727539, 25.342594146728516, 25.670576095581055, 31.267398834228516, 28.528831481933594, 39.15174865722656, 21.145368576049805, 22.864160537719727, 36.15341567993164, 27.495792388916016, 16.780223846435547, 23.818300247192383, 21.957183837890625, 21.864803314208984, 22.192420959472656, 30.653488159179688, 35.10505294799805, 19.599489212036133, 23.215831756591797, 32.246063232421875, 30.6346492767334, 16.865880966186523, 26.896926879882812, 28.96851348876953, 24.213760375976562, 24.396793365478516, 18.645612716674805, 30.24797821044922, 28.48432159423828, 26.622425079345703, 22.83894157409668, 34.28955841064453, 39.16522979736328, 31.491056442260742, 29.719301223754883, 23.84586524963379, 19.567707061767578, 19.697275161743164, 29.004371643066406, 27.93670654296875, 26.248023986816406, 31.431350708007812, 27.577009201049805, 33.56775665283203, 29.75865936279297, 31.74679946899414, 26.252483367919922, 35.26681137084961, 24.893756866455078, 21.195907592773438, 33.5945930480957, 22.51880645751953, 21.66762924194336, 27.93475914001465, 35.743736267089844, 21.427959442138672, 22.359477996826172, 20.121774673461914, 33.903202056884766, 25.406269073486328, 20.27098846435547, 24.240386962890625, 33.91448974609375, 21.9189453125, 24.26588249206543, 20.337322235107422, 18.9844970703125, 29.508838653564453, 22.333009719848633, 30.142108917236328, 25.22520637512207, 19.467809677124023, 33.80857849121094, 36.2562141418457, 23.838714599609375, 28.246505737304688, 24.58014678955078, 18.753671646118164, 37.73174285888672, 29.958511352539062, 19.67133140563965, 32.06008529663086, 23.056171417236328, 18.926410675048828, 27.499435424804688, 27.19172477722168, 19.367877960205078, 29.164825439453125, 20.534400939941406, 18.431148529052734, 26.403446197509766, 29.315378189086914, 23.98919677734375, 24.839797973632812, 26.031463623046875, 37.860164642333984, 21.52855110168457, 16.23810386657715, 34.596351623535156, 26.599084854125977, 20.74017906188965, 31.463167190551758, 33.071449279785156, 21.296546936035156, 23.83639144897461, 26.21656036376953, 19.562095642089844, 17.77068519592285, 27.496734619140625, 26.882137298583984, 21.43178367614746, 28.259061813354492, 32.77836227416992, 22.454862594604492, 29.70919418334961, 24.685775756835938, 31.10744857788086, 23.241554260253906, 24.763322830200195, 21.231903076171875, 29.62994956970215, 34.4884033203125, 31.287723541259766, 30.761903762817383, 35.0872688293457, 37.65169143676758, 34.1440544128418, 29.38640785217285, 26.531003952026367, 27.10498809814453, 26.242149353027344, 31.305089950561523, 28.721763610839844, 30.978302001953125, 39.552276611328125, 24.38949966430664, 33.147621154785156, 32.932395935058594, 28.839588165283203, 20.780010223388672, 28.91065216064453, 33.2219123840332, 32.22970199584961, 26.950254440307617, 35.453697204589844, 22.918243408203125, 23.41959571838379, 31.161056518554688, 31.321041107177734, 28.45354652404785, 28.083316802978516, 26.230165481567383, 38.92704391479492, 28.504884719848633, 24.16901969909668, 37.34848403930664, 33.07670974731445, 28.35167121887207, 32.803340911865234, 35.584896087646484, 31.17035675048828, 20.586326599121094, 32.704200744628906, 20.865779876708984, 24.951126098632812, 31.709943771362305, 24.613304138183594, 24.058637619018555, 22.404329299926758, 29.548351287841797, 33.91105651855469, 25.72216033935547, 20.165279388427734]
213	https://fr.wikipedia.org/wiki/Kyle_Korver	Kyle Korver	https://es.wikipedia.org/wiki/Kyle_Korver	¿Qué deporte practica Kyle Korver?	Iker/Llama-3-Instruct-Neurona-8b-v2	spanish-Llama-3-Instruct-Neurona-8b-v2.k75_p0.95_t0.1-extra.jsonl	ES	Kyle Korver es un jugador de baloncesto profesional. Ha jugado en la Asociación Nacional de Baloncesto (NBA) para varios equipos, incluyendo a los Philadelphia 76ers, Utah Jazz, Atlanta Hawks, Los Angeles Lakers y Milwaukee Bucks. Es conocido por su habilidad en el tiro de tres puntos y su precisión desde la línea de tres puntos.	['Kyle', 'ĠKor', 'ver', 'Ġes', 'Ġun', 'Ġjugador', 'Ġde', 'Ġbal', 'once', 'sto', 'Ġprofesional', '.', 'ĠHa', 'Ġjug', 'ado', 'Ġen', 'Ġla', 'ĠAs', 'oci', 'aciÃ³n', 'ĠNacional', 'Ġde', 'ĠBal', 'once', 'sto', 'Ġ(', 'N', 'BA', ')', 'Ġpara', 'Ġvarios', 'Ġequipos', ',', 'Ġincl', 'uy', 'endo', 'Ġa', 'Ġlos', 'ĠPhiladelphia', 'Ġ', '76', 'ers', ',', 'ĠUtah', 'ĠJazz', ',', 'ĠAtlanta', 'ĠHawks', ',', 'ĠLos', 'ĠAngeles', 'ĠLakers', 'Ġy', 'ĠMilwaukee', 'ĠBucks', '.', 'ĠEs', 'Ġconoc', 'ido', 'Ġpor', 'Ġsu', 'Ġhabil', 'idad', 'Ġen', 'Ġel', 'Ġt', 'iro', 'Ġde', 'Ġtres', 'Ġpuntos', 'Ġy', 'Ġsu', 'Ġprecis', 'iÃ³n', 'Ġdesde', 'Ġla', 'ĠlÃŃnea', 'Ġde', 'Ġtres', 'Ġpuntos', '.', '<|eot_id|>']	[24.88186264038086, 29.35941505432129, 32.22428894042969, 24.055225372314453, 23.886837005615234, 23.429248809814453, 24.54050636291504, 25.00829315185547, 34.88100814819336, 31.908342361450195, 25.019790649414062, 23.088056564331055, 19.12488555908203, 23.73111343383789, 30.68162727355957, 21.906436920166016, 24.353431701660156, 22.523454666137695, 29.421030044555664, 35.77613830566406, 27.609210968017578, 28.638526916503906, 27.604297637939453, 35.81442642211914, 35.095882415771484, 26.088865280151367, 29.14719009399414, 32.980098724365234, 28.722198486328125, 24.589296340942383, 25.34636878967285, 27.113208770751953, 24.927324295043945, 24.776058197021484, 31.88357925415039, 35.24757766723633, 21.726703643798828, 25.66145896911621, 23.537389755249023, 25.852256774902344, 31.692148208618164, 29.849428176879883, 26.848508834838867, 22.621065139770508, 27.670923233032227, 25.970035552978516, 23.544748306274414, 30.273635864257812, 25.642187118530273, 18.65622329711914, 26.19228744506836, 20.041221618652344, 25.606037139892578, 17.27631378173828, 26.996171951293945, 26.494997024536133, 18.85700798034668, 23.038400650024414, 35.06441879272461, 25.885465621948242, 25.4569149017334, 18.71527862548828, 24.733543395996094, 21.71405601501465, 20.093488693237305, 20.96040916442871, 33.056671142578125, 20.422130584716797, 21.13361167907715, 22.241775512695312, 22.981782913208008, 19.263317108154297, 16.417606353759766, 31.474023818969727, 20.325939178466797, 23.61861801147461, 24.510480880737305, 24.190628051757812, 20.004262924194336, 23.899578094482422, 24.01590919494629, 22.720050811767578]
