url-idx	Primary Wikipedia URL	title	url-localized	question	model_id	config_info	lang	output_text	output_tokens	output_logits
73	https://zh.wikipedia.org/wiki/%E8%8E%AB%E9%87%8C%E8%8C%A8%C2%B7%E7%A6%8F%E5%B0%94%E8%8C%A8	莫里茨·福尔茨	https://es.wikipedia.org/wiki/Moritz_Volz	¿En qué equipo jugaba Moritz Volz y en qué posición?	Qwen/Qwen2-7B-Instruct	spanish-Qwen2-7B-Instruct.default-extra.jsonl	ES	Moritz Volz es un exfutbolista alemán que jugó como defensa. Su carrera profesional la pasó mayormente en el club 1. FC Nuremberg, con el cual jugó de 1996 a 2004. También tuvo una breve estancia en el Eintracht Frankfurt durante la temporada 2003-2004. Además de su tiempo en estos equipos, también representó a la selección alemana en varios partidos internacionales.	['Mor', 'itz', 'ĠVol', 'z', 'Ġes', 'Ġun', 'Ġex', 'f', 'ut', 'bol', 'ista', 'Ġa', 'lem', 'Ã¡n', 'Ġque', 'Ġjug', 'Ã³', 'Ġcomo', 'Ġdef', 'ensa', '.', 'ĠSu', 'Ġcarrera', 'Ġprofesional', 'Ġla', 'Ġpas', 'Ã³', 'Ġmayor', 'mente', 'Ġen', 'Ġel', 'Ġclub', 'Ġ', '1', '.', 'ĠFC', 'ĠN', 'ure', 'm', 'berg', ',', 'Ġcon', 'Ġel', 'Ġcual', 'Ġjug', 'Ã³', 'Ġde', 'Ġ', '1', '9', '9', '6', 'Ġa', 'Ġ', '2', '0', '0', '4', '.', 'ĠTambiÃ©n', 'Ġtu', 'vo', 'Ġuna', 'Ġbreve', 'Ġest', 'ancia', 'Ġen', 'Ġel', 'ĠEin', 'tr', 'acht', 'ĠFrankfurt', 'Ġdurante', 'Ġla', 'Ġtemporada', 'Ġ', '2', '0', '0', '3', '-', '2', '0', '0', '4', '.', 'ĠAdemÃ¡s', 'Ġde', 'Ġsu', 'Ġtiempo', 'Ġen', 'Ġestos', 'Ġequipos', ',', 'ĠtambiÃ©n', 'Ġrepresent', 'Ã³', 'Ġa', 'Ġla', 'Ġsele', 'cciÃ³n', 'Ġale', 'mana', 'Ġen', 'Ġvarios', 'Ġpart', 'idos', 'Ġintern', 'acionales', '.', '<|im_end|>']	[25.981433868408203, 32.272212982177734, 24.16444206237793, 29.799211502075195, 20.29482078552246, 20.379444122314453, 20.71183204650879, 21.863113403320312, 25.429447174072266, 29.02234649658203, 30.068147659301758, 17.95745277404785, 27.494781494140625, 25.079397201538086, 21.392642974853516, 19.551673889160156, 29.138687133789062, 19.639116287231445, 19.562564849853516, 26.897098541259766, 20.797321319580078, 17.528179168701172, 20.962074279785156, 18.277748107910156, 16.46445083618164, 17.215913772583008, 33.727516174316406, 18.971912384033203, 26.422203063964844, 20.25278091430664, 20.582820892333984, 15.725053787231445, 14.595399856567383, 26.02886199951172, 25.14597511291504, 26.74319839477539, 19.73613739013672, 22.708097457885742, 26.561317443847656, 29.930126190185547, 22.823673248291016, 18.02263641357422, 21.054372787475586, 22.951305389404297, 17.590261459350586, 30.912517547607422, 15.585713386535645, 24.057819366455078, 24.644927978515625, 25.74418830871582, 24.37954330444336, 21.951135635375977, 27.613265991210938, 25.91611671447754, 26.64781951904297, 26.715351104736328, 24.88652229309082, 21.30866813659668, 23.488927841186523, 16.938127517700195, 18.621301651000977, 29.707927703857422, 16.818496704101562, 18.720924377441406, 17.739274978637695, 27.141109466552734, 20.38709259033203, 17.68578338623047, 13.293623924255371, 22.738752365112305, 27.792970657348633, 18.632183074951172, 20.36007308959961, 21.326160430908203, 22.08340072631836, 25.555082321166992, 22.477880477905273, 24.651901245117188, 25.62177848815918, 24.571313858032227, 28.71854591369629, 26.426061630249023, 26.874008178710938, 27.158048629760742, 28.61127281188965, 26.164173126220703, 17.300785064697266, 23.5301570892334, 18.933271408081055, 15.970182418823242, 18.1561336517334, 16.539987564086914, 20.80363655090332, 17.14911651611328, 16.391271591186523, 17.31631851196289, 28.16960334777832, 20.39763641357422, 18.674829483032227, 21.264822006225586, 40.36271667480469, 20.690797805786133, 27.388675689697266, 18.477998733520508, 16.56056785583496, 18.825838088989258, 35.299869537353516, 21.31035804748535, 30.762428283691406, 26.489315032958984, 24.045019149780273]
71	https://zh.wikipedia.org/wiki/2011%E5%B9%B4%E6%AD%90%E6%B4%B2%E8%B6%85%E7%B4%9A%E7%9B%83	2011年歐洲超級盃	https://es.wikipedia.org/wiki/Supercopa_de_la_UEFA_2011	¿Qué equipos contendieron por la Supercopa de la UEFA en el 2011?	Qwen/Qwen2-7B-Instruct	spanish-Qwen2-7B-Instruct.k50_p0.90_t0.1-extra.jsonl	ES	La Supercopa de la UEFA en el 2011 fue disputada entre el Chelsea FC de Inglaterra, ganador de la Liga de Campeones de la UEFA en el 2011, y el FC Barcelona de España, ganador de la Liga de Europa de la UEFA en el mismo año.	['La', 'ĠSup', 'erc', 'opa', 'Ġde', 'Ġla', 'ĠUEFA', 'Ġen', 'Ġel', 'Ġ', '2', '0', '1', '1', 'Ġfue', 'Ġdisput', 'ada', 'Ġentre', 'Ġel', 'ĠChelsea', 'ĠFC', 'Ġde', 'ĠIng', 'lat', 'erra', ',', 'Ġgan', 'ador', 'Ġde', 'Ġla', 'ĠLiga', 'Ġde', 'ĠCam', 'pe', 'ones', 'Ġde', 'Ġla', 'ĠUEFA', 'Ġen', 'Ġel', 'Ġ', '2', '0', '1', '1', ',', 'Ġy', 'Ġel', 'ĠFC', 'ĠBarcelona', 'Ġde', 'ĠEspaÃ±a', ',', 'Ġgan', 'ador', 'Ġde', 'Ġla', 'ĠLiga', 'Ġde', 'ĠEuropa', 'Ġde', 'Ġla', 'ĠUEFA', 'Ġen', 'Ġel', 'Ġmismo', 'ĠaÃ±o', '.', '<|im_end|>']	[25.03644371032715, 24.656967163085938, 28.35658836364746, 29.075559616088867, 27.020919799804688, 25.52073860168457, 28.608619689941406, 22.746944427490234, 27.283761978149414, 28.726612091064453, 28.85652732849121, 28.430761337280273, 30.097929000854492, 33.10422897338867, 21.680349349975586, 20.688791275024414, 37.620361328125, 23.65974998474121, 22.10239028930664, 16.925174713134766, 22.479148864746094, 25.18655776977539, 25.54743766784668, 26.759248733520508, 24.578224182128906, 28.329587936401367, 22.84642219543457, 29.801254272460938, 25.338560104370117, 27.293880462646484, 22.095300674438477, 23.66761589050293, 26.012805938720703, 30.258926391601562, 39.127567291259766, 23.03902244567871, 23.362499237060547, 25.572755813598633, 23.413681030273438, 23.430925369262695, 22.192298889160156, 30.97312355041504, 29.469627380371094, 33.719749450683594, 32.50944137573242, 27.9123592376709, 30.836082458496094, 24.307586669921875, 15.434253692626953, 18.809940338134766, 26.95682716369629, 24.074140548706055, 29.3127384185791, 20.54775619506836, 32.223670959472656, 25.772951126098633, 27.638336181640625, 21.660505294799805, 22.28695297241211, 19.777807235717773, 20.729827880859375, 28.051488876342773, 27.128665924072266, 26.064220428466797, 27.375696182250977, 25.88743019104004, 26.84064483642578, 30.015830993652344, 22.421899795532227]
212	https://sv.wikipedia.org/wiki/Magnar_Solberg	Magnar Solberg	https://es.wikipedia.org/wiki/Magnar_Solberg	¿Cuántas veces participó Magnar Solberg en los juegos olímpicos y en qué deporte compitió?	Qwen/Qwen2-7B-Instruct	spanish-Qwen2-7B-Instruct.default-extra.jsonl	ES	"Magnar Solberg fue un piragüista noruego que participó en los Juegos Olímpicos de Verano en varias ocasiones. Solberg compitió en piragüismo, específicamente en la modalidad de canoa-kayak.

Solberg participó en los siguientes Juegos Olímpicos:

1. Los Juegos Olímpicos de 1972 en Múnich, Alemania.
2. Los Juegos Olímpicos de 1976 en Montreal, Canadá.
3. Los Juegos Olímpicos de 1980 en Moscú, Unión Soviética.

En total, Magnar Solberg participó en 3 ediciones de los Juegos Olímpicos."	['M', 'agnar', 'ĠSol', 'berg', 'Ġfue', 'Ġun', 'Ġpir', 'ag', 'Ã¼', 'ista', 'Ġnor', 'uego', 'Ġque', 'Ġparticip', 'Ã³', 'Ġen', 'Ġlos', 'ĠJ', 'uegos', 'ĠOl', 'ÃŃ', 'mp', 'icos', 'Ġde', 'ĠVer', 'ano', 'Ġen', 'Ġvarias', 'Ġocas', 'iones', '.', 'ĠSol', 'berg', 'Ġcomp', 'iti', 'Ã³', 'Ġen', 'Ġpir', 'ag', 'Ã¼', 'ismo', ',', 'ĠespecÃŃf', 'icamente', 'Ġen', 'Ġla', 'Ġmodal', 'idad', 'Ġde', 'Ġcan', 'oa', '-k', 'ay', 'ak', '.ĊĊ', 'Sol', 'berg', 'Ġparticip', 'Ã³', 'Ġen', 'Ġlos', 'Ġsiguientes', 'ĠJ', 'uegos', 'ĠOl', 'ÃŃ', 'mp', 'icos', ':ĊĊ', '1', '.', 'ĠLos', 'ĠJ', 'uegos', 'ĠOl', 'ÃŃ', 'mp', 'icos', 'Ġde', 'Ġ', '1', '9', '7', '2', 'Ġen', 'ĠM', 'Ãºn', 'ich', ',', 'ĠAle', 'mania', '.Ċ', '2', '.', 'ĠLos', 'ĠJ', 'uegos', 'ĠOl', 'ÃŃ', 'mp', 'icos', 'Ġde', 'Ġ', '1', '9', '7', '6', 'Ġen', 'ĠMontreal', ',', 'ĠCan', 'ad', 'Ã¡', '.Ċ', '3', '.', 'ĠLos', 'ĠJ', 'uegos', 'ĠOl', 'ÃŃ', 'mp', 'icos', 'Ġde', 'Ġ', '1', '9', '8', '0', 'Ġen', 'ĠMos', 'c', 'Ãº', ',', 'ĠUn', 'iÃ³n', 'ĠSov', 'i', 'Ã©tica', '.ĊĊ', 'En', 'Ġtotal', ',', 'ĠMagn', 'ar', 'ĠSol', 'berg', 'Ġparticip', 'Ã³', 'Ġen', 'Ġ', '3', 'Ġed', 'iciones', 'Ġde', 'Ġlos', 'ĠJ', 'uegos', 'ĠOl', 'ÃŃ', 'mp', 'icos', '.', '<|im_end|>']	[21.06414031982422, 21.074373245239258, 21.532663345336914, 30.154146194458008, 19.885892868041992, 21.99231719970703, 14.914101600646973, 23.356538772583008, 24.58004379272461, 29.05043601989746, 20.475934982299805, 21.0468692779541, 21.39307975769043, 19.91707420349121, 30.43844985961914, 20.967914581298828, 19.8651065826416, 21.910404205322266, 31.0900821685791, 27.524009704589844, 31.401140213012695, 33.59770202636719, 32.67471694946289, 21.077333450317383, 15.523548126220703, 27.881269454956055, 19.187156677246094, 16.568511962890625, 25.25782585144043, 36.78278350830078, 24.672706604003906, 15.007131576538086, 26.014150619506836, 18.510974884033203, 28.410913467407227, 31.987470626831055, 19.616384506225586, 16.99879264831543, 22.688501358032227, 25.363197326660156, 28.636518478393555, 20.436683654785156, 18.774581909179688, 32.8828010559082, 21.50796127319336, 18.612239837646484, 18.152650833129883, 36.751991271972656, 18.032285690307617, 17.25917625427246, 19.578811645507812, 18.940406799316406, 26.942150115966797, 30.692134857177734, 19.793289184570312, 15.071000099182129, 25.772174835205078, 17.245975494384766, 27.203638076782227, 19.592674255371094, 18.977561950683594, 19.72860336303711, 20.793325424194336, 29.433923721313477, 24.96994400024414, 32.29230880737305, 29.991378784179688, 33.158424377441406, 25.305143356323242, 26.531980514526367, 28.549840927124023, 18.575822830200195, 21.012222290039062, 27.541105270385742, 24.774839401245117, 31.996381759643555, 31.123092651367188, 34.91752243041992, 22.458003997802734, 16.364704132080078, 23.57526969909668, 27.466594696044922, 23.828107833862305, 31.27725601196289, 23.35808563232422, 20.778560638427734, 24.44666862487793, 29.102108001708984, 24.219524383544922, 21.15288734436035, 31.546009063720703, 26.852489471435547, 26.16545867919922, 28.09404182434082, 24.214679718017578, 23.718666076660156, 31.107393264770508, 27.489831924438477, 34.937129974365234, 29.11527442932129, 32.52276611328125, 25.524351119995117, 25.5191707611084, 28.583494186401367, 27.678787231445312, 26.74694061279297, 31.299503326416016, 25.196653366088867, 23.61436653137207, 30.19571876525879, 26.125030517578125, 27.939905166625977, 27.695255279541016, 29.15139389038086, 28.28523826599121, 28.360939025878906, 23.341075897216797, 25.168764114379883, 33.496009826660156, 27.87233543395996, 35.77885818481445, 30.425554275512695, 31.851335525512695, 25.84225082397461, 26.111684799194336, 27.786701202392578, 29.457292556762695, 31.072301864624023, 29.076873779296875, 23.93047523498535, 24.661287307739258, 26.971303939819336, 25.372331619262695, 28.030529022216797, 20.786109924316406, 27.052837371826172, 28.128141403198242, 28.111724853515625, 30.281494140625, 25.906389236450195, 16.990707397460938, 16.09449577331543, 21.717872619628906, 15.022576332092285, 27.741350173950195, 20.70375633239746, 26.60926055908203, 16.517589569091797, 26.364700317382812, 20.262516021728516, 16.529468536376953, 22.899648666381836, 19.773496627807617, 27.412240982055664, 23.80681800842285, 25.36973762512207, 22.005313873291016, 29.229982376098633, 25.16897201538086, 33.552452087402344, 30.47610855102539, 32.86244583129883, 21.299196243286133, 20.471588134765625]
171	https://zh.wikipedia.org/wiki/%E5%AE%89%E5%90%89%E6%96%AF%E7%89%B9%E9%87%8C%E5%B2%9B	安吉斯特里岛	https://es.wikipedia.org/wiki/Angistri	¿Cómo puedo llegar a Angistri desde Egina?	Qwen/Qwen2-7B-Instruct	spanish-Qwen2-7B-Instruct.k75_p0.90_t0.2-extra.jsonl	ES	"Para llegar a Aegisthi desde Egina, puedes seguir estos pasos:

1. **Por barco**: Es la forma más común de viajar entre las islas del Archipiélago Saronico. Desde el puerto de Egina, puedes tomar un ferry o un barco que te lleve a Aegisthi. Los horarios y frecuencia pueden variar dependiendo de la temporada, por lo que es recomendable verificarlos en una agencia de viajes o en el sitio web de la empresa de transporte marítimo.

2. **Por avión**: Si estás en Atenas, puedes volar desde el Aeropuerto Internacional de Atenas (El Pireo) a Egina. Luego, toma el ferry o el barco para Aegisthi. 

3. **En coche**: Si tienes acceso a un vehículo y estás dispuesto a hacer un viaje de tierra, puedes conducir desde Atenas hasta Egina y luego tomar el ferry a Aegisthi. Sin embargo, este método puede ser más costoso y menos conveniente que viajar en barco.

Recuerda siempre verificar los horarios y precios de los servicios de transporte antes de tu viaje."	['Para', 'Ġllegar', 'Ġa', 'ĠA', 'eg', 'ist', 'hi', 'Ġdesde', 'ĠEg', 'ina', ',', 'Ġpuedes', 'Ġseguir', 'Ġestos', 'Ġpas', 'os', ':ĊĊ', '1', '.', 'Ġ**', 'Por', 'Ġbar', 'co', '**:', 'ĠEs', 'Ġla', 'Ġforma', 'ĠmÃ¡s', 'ĠcomÃºn', 'Ġde', 'Ġvia', 'jar', 'Ġentre', 'Ġlas', 'Ġis', 'las', 'Ġdel', 'ĠArch', 'ipi', 'Ã©l', 'ago', 'ĠS', 'aron', 'ico', '.', 'ĠDesde', 'Ġel', 'Ġpuerto', 'Ġde', 'ĠEg', 'ina', ',', 'Ġpuedes', 'Ġtomar', 'Ġun', 'Ġferry', 'Ġo', 'Ġun', 'Ġbar', 'co', 'Ġque', 'Ġte', 'Ġlle', 've', 'Ġa', 'ĠA', 'eg', 'ist', 'hi', '.', 'ĠLos', 'Ġhor', 'arios', 'Ġy', 'Ġfrec', 'uencia', 'Ġpueden', 'Ġvari', 'ar', 'Ġdepend', 'iendo', 'Ġde', 'Ġla', 'Ġtemporada', ',', 'Ġpor', 'Ġlo', 'Ġque', 'Ġes', 'Ġrecomend', 'able', 'Ġverificar', 'los', 'Ġen', 'Ġuna', 'Ġag', 'encia', 'Ġde', 'Ġvia', 'jes', 'Ġo', 'Ġen', 'Ġel', 'Ġsitio', 'Ġweb', 'Ġde', 'Ġla', 'Ġempresa', 'Ġde', 'Ġtransporte', 'Ġmar', 'ÃŃt', 'imo', '.ĊĊ', '2', '.', 'Ġ**', 'Por', 'Ġav', 'iÃ³n', '**:', 'ĠSi', 'Ġest', 'Ã¡s', 'Ġen', 'ĠA', 'ten', 'as', ',', 'Ġpuedes', 'Ġvol', 'ar', 'Ġdesde', 'Ġel', 'ĠAer', 'op', 'u', 'erto', 'ĠInternacional', 'Ġde', 'ĠA', 'ten', 'as', 'Ġ(', 'El', 'ĠP', 'ire', 'o', ')', 'Ġa', 'ĠEg', 'ina', '.', 'ĠL', 'uego', ',', 'Ġto', 'ma', 'Ġel', 'Ġferry', 'Ġo', 'Ġel', 'Ġbar', 'co', 'Ġpara', 'ĠA', 'eg', 'ist', 'hi', '.', 'ĠĊĊ', '3', '.', 'Ġ**', 'En', 'Ġco', 'che', '**:', 'ĠSi', 'Ġtienes', 'Ġacceso', 'Ġa', 'Ġun', 'ĠvehÃŃculo', 'Ġy', 'Ġest', 'Ã¡s', 'Ġdisp', 'uesto', 'Ġa', 'Ġhacer', 'Ġun', 'Ġvia', 'je', 'Ġde', 'Ġti', 'erra', ',', 'Ġpuedes', 'Ġconduc', 'ir', 'Ġdesde', 'ĠA', 'ten', 'as', 'Ġhasta', 'ĠEg', 'ina', 'Ġy', 'Ġluego', 'Ġtomar', 'Ġel', 'Ġferry', 'Ġa', 'ĠA', 'eg', 'ist', 'hi', '.', 'ĠSin', 'Ġembargo', ',', 'Ġeste', 'ĠmÃ©todo', 'Ġpuede', 'Ġser', 'ĠmÃ¡s', 'Ġcost', 'oso', 'Ġy', 'Ġmenos', 'Ġconven', 'iente', 'Ġque', 'Ġvia', 'jar', 'Ġen', 'Ġbar', 'co', '.ĊĊ', 'Rec', 'uer', 'da', 'Ġsiempre', 'Ġverificar', 'Ġlos', 'Ġhor', 'arios', 'Ġy', 'Ġprecios', 'Ġde', 'Ġlos', 'Ġservicios', 'Ġde', 'Ġtransporte', 'Ġantes', 'Ġde', 'Ġtu', 'Ġvia', 'je', '.', '<|im_end|>']	[19.20113754272461, 18.95043182373047, 23.566295623779297, 19.183650970458984, 23.447654724121094, 18.503257751464844, 23.285917282104492, 23.429397583007812, 22.41745948791504, 22.93611717224121, 23.720394134521484, 17.219722747802734, 19.33293342590332, 20.570865631103516, 21.581220626831055, 32.78011703491211, 22.66228675842285, 22.486255645751953, 25.092365264892578, 17.312650680541992, 16.593637466430664, 17.12933921813965, 25.813541412353516, 19.59177589416504, 15.53767204284668, 17.533123016357422, 20.62439727783203, 22.30111312866211, 18.957733154296875, 24.182329177856445, 19.259672164916992, 26.12803077697754, 21.575712203979492, 17.85388946533203, 19.84438133239746, 27.371288299560547, 16.88591194152832, 15.205522537231445, 26.575721740722656, 25.565622329711914, 32.360782623291016, 16.219322204589844, 17.84242057800293, 27.148237228393555, 19.74698257446289, 16.56631088256836, 17.862590789794922, 22.526525497436523, 20.867494583129883, 19.550748825073242, 25.85382080078125, 19.182802200317383, 16.357704162597656, 20.117952346801758, 22.475292205810547, 20.221128463745117, 16.658294677734375, 18.150144577026367, 19.044288635253906, 27.612470626831055, 16.29485321044922, 17.81171989440918, 21.888214111328125, 28.634824752807617, 20.592147827148438, 18.266263961791992, 26.506690979003906, 22.961360931396484, 25.416473388671875, 22.75094223022461, 15.650897979736328, 18.681743621826172, 32.05464172363281, 21.713668823242188, 18.947803497314453, 22.926725387573242, 18.281715393066406, 22.539155960083008, 34.20084762573242, 21.384653091430664, 30.54416847229004, 22.408605575561523, 22.473182678222656, 22.508777618408203, 22.744338989257812, 17.53404998779297, 22.973024368286133, 21.83133316040039, 17.934513092041016, 19.6433048248291, 33.87950897216797, 17.783979415893555, 17.44927978515625, 19.217302322387695, 16.250289916992188, 17.695348739624023, 31.091794967651367, 20.12993812561035, 19.133617401123047, 27.66170310974121, 18.786972045898438, 17.096458435058594, 16.426097869873047, 21.086456298828125, 24.06410026550293, 16.71150779724121, 15.97970962524414, 18.281557083129883, 19.027053833007812, 19.103994369506836, 18.175439834594727, 27.405397415161133, 28.788639068603516, 18.864940643310547, 23.383493423461914, 26.399948120117188, 25.776653289794922, 17.12208366394043, 20.7789363861084, 30.246421813964844, 16.813756942749023, 17.15613555908203, 16.897262573242188, 26.66744613647461, 16.922563552856445, 15.884751319885254, 25.099607467651367, 29.137399673461914, 20.47845458984375, 17.546672821044922, 17.964313507080078, 28.924352645874023, 18.3001766204834, 18.92562484741211, 21.88469123840332, 28.870960235595703, 27.5273494720459, 32.28836441040039, 19.570545196533203, 18.30074119567871, 21.17888832092285, 26.67083168029785, 29.943119049072266, 15.500622749328613, 19.82303237915039, 16.695039749145508, 18.76690101623535, 25.81182098388672, 18.191530227661133, 17.760034561157227, 14.919930458068848, 24.346826553344727, 16.610719680786133, 17.59157371520996, 23.700634002685547, 17.485992431640625, 14.944167137145996, 29.269081115722656, 19.13658905029297, 17.740888595581055, 15.067512512207031, 17.233428955078125, 19.860458374023438, 27.912569046020508, 16.905351638793945, 17.735193252563477, 22.659503936767578, 25.304841995239258, 23.425764083862305, 23.112918853759766, 16.0916748046875, 18.64303970336914, 26.326629638671875, 24.967485427856445, 16.75889778137207, 19.3503360748291, 26.294645309448242, 13.510065078735352, 16.958477020263672, 17.28565216064453, 17.568044662475586, 20.23420524597168, 18.095314025878906, 18.68535804748535, 19.101036071777344, 15.607402801513672, 22.375957489013672, 16.14590072631836, 30.0445613861084, 21.745288848876953, 15.968935012817383, 16.46747589111328, 18.036094665527344, 28.989721298217773, 15.73559284210205, 14.452972412109375, 27.51589012145996, 17.70103645324707, 17.256816864013672, 16.63092041015625, 36.46763610839844, 18.693078994750977, 16.55132293701172, 26.114688873291016, 29.677879333496094, 19.701414108276367, 14.649824142456055, 25.964115142822266, 21.093666076660156, 19.216936111450195, 15.790512084960938, 18.906068801879883, 20.881858825683594, 14.604111671447754, 20.670900344848633, 24.009414672851562, 24.39673614501953, 24.26566505432129, 24.315446853637695, 16.857051849365234, 25.853668212890625, 27.763648986816406, 16.64568519592285, 18.43842887878418, 17.147809982299805, 17.989614486694336, 16.35028076171875, 17.011266708374023, 26.121675491333008, 22.64211082458496, 15.003053665161133, 17.80689239501953, 32.937686920166016, 18.17757225036621, 17.15241050720215, 24.954063415527344, 19.295928955078125, 18.121826171875, 27.464576721191406, 18.963594436645508, 16.90609359741211, 26.61970329284668, 30.54561996459961, 17.755876541137695, 16.188249588012695, 18.102642059326172, 17.429393768310547, 28.89773178100586, 21.850875854492188, 15.356948852539062, 17.31743812561035, 17.59722328186035, 17.179922103881836, 18.227619171142578, 20.644529342651367, 16.574323654174805, 25.812145233154297, 17.30694580078125, 20.616069793701172, 31.708066940307617, 24.42798614501953, 16.33293342590332]
210	https://zh.wikipedia.org/wiki/%E7%8D%B5%E8%B2%93%E7%A7%91	獵貓科	https://es.wikipedia.org/wiki/Nimravidae	¿Qué son los nimrávidos (Nimravidae)?	Iker/Llama-3-Instruct-Neurona-8b-v2	spanish-Llama-3-Instruct-Neurona-8b-v2.default-extra.jsonl	ES	"Los nimrávidos (Nimravidae) son una familia extinta de mamíferos carnívoros que vivieron durante el período Cretácico Tardío, hace aproximadamente entre 83 a 66 millones de años. Fueron similares en apariencia a los gatos y pertenecen al orden Carnivora. Los nimrávidos tenían dientes afilados y garras y probablemente eran depredadores de pequeños mamíferos, reptiles y anfibios.

