url-idx	Primary Wikipedia URL	title	url-localized	question	model_id	config_info	lang	output_text	output_tokens	output_logits
Los nimrávidos fueron descubiertos por primera vez en la región de Wyoming, Estados Unidos, y desde entonces se han encontrado fósiles en otras partes del mundo, incluyendo Asia y Europa. Aunque son extintos, sus descendientes vivos incluyen al gato doméstico (Felis catus) y al gato montés (Felis silvestris), ambos miembros de la familia Felidae."	['Los', 'Ġnim', 'rÃ¡', 'vid', 'os', 'Ġ(', 'N', 'im', 'rav', 'idae', ')', 'Ġson', 'Ġuna', 'Ġfamilia', 'Ġext', 'inta', 'Ġde', 'Ġmam', 'ÃŃ', 'fer', 'os', 'Ġcarn', 'ÃŃ', 'vor', 'os', 'Ġque', 'Ġviv', 'ieron', 'Ġdurante', 'Ġel', 'ĠperÃŃodo', 'ĠC', 'ret', 'Ã¡c', 'ico', 'ĠT', 'ard', 'ÃŃo', ',', 'Ġhace', 'Ġaproxim', 'adamente', 'Ġentre', 'Ġ', '83', 'Ġa', 'Ġ', '66', 'Ġmillones', 'Ġde', 'ĠaÃ±os', '.', 'ĠF', 'uer', 'on', 'Ġsimil', 'ares', 'Ġen', 'Ġap', 'ari', 'encia', 'Ġa', 'Ġlos', 'Ġg', 'atos', 'Ġy', 'Ġpert', 'en', 'ec', 'en', 'Ġal', 'Ġorden', 'ĠCarn', 'iv', 'ora', '.', 'ĠLos', 'Ġnim', 'rÃ¡', 'vid', 'os', 'Ġten', 'ÃŃan', 'Ġd', 'ientes', 'Ġaf', 'il', 'ados', 'Ġy', 'Ġg', 'arr', 'as', 'Ġy', 'Ġprobable', 'mente', 'Ġer', 'an', 'Ġdep', 'red', 'adores', 'Ġde', 'Ġpeque', 'Ã±os', 'Ġmam', 'ÃŃ', 'fer', 'os', ',', 'Ġrept', 'iles', 'Ġy', 'Ġan', 'fib', 'ios', '.ĊĊ', 'Los', 'Ġnim', 'rÃ¡', 'vid', 'os', 'Ġfueron', 'Ġdesc', 'ub', 'iert', 'os', 'Ġpor', 'Ġprimera', 'Ġvez', 'Ġen', 'Ġla', 'Ġreg', 'iÃ³n', 'Ġde', 'ĠWyoming', ',', 'ĠEstados', 'ĠUnidos', ',', 'Ġy', 'Ġdesde', 'Ġentonces', 'Ġse', 'Ġhan', 'Ġencontrado', 'Ġf', 'Ã³s', 'iles', 'Ġen', 'Ġotras', 'Ġpartes', 'Ġdel', 'Ġmundo', ',', 'Ġincl', 'uy', 'endo', 'ĠAsia', 'Ġy', 'ĠEuropa', '.', 'ĠA', 'unque', 'Ġson', 'Ġext', 'int', 'os', ',', 'Ġsus', 'Ġdescend', 'ientes', 'Ġviv', 'os', 'Ġincl', 'uyen', 'Ġal', 'Ġg', 'ato', 'Ġdom', 'Ã©st', 'ico', 'Ġ(', 'Fel', 'is', 'Ġc', 'atus', ')', 'Ġy', 'Ġal', 'Ġg', 'ato', 'Ġmont', 'Ã©s', 'Ġ(', 'Fel', 'is', 'Ġsil', 'vest', 'ris', '),', 'Ġambos', 'Ġmi', 'embros', 'Ġde', 'Ġla', 'Ġfamilia', 'ĠFel', 'idae', '.', '<|eot_id|>']	[23.463546752929688, 22.120710372924805, 22.16333770751953, 26.680490493774414, 26.622608184814453, 25.19683074951172, 26.771684646606445, 30.747941970825195, 29.65801239013672, 36.86775207519531, 27.30927848815918, 25.138381958007812, 26.517452239990234, 23.509456634521484, 23.606807708740234, 32.08324432373047, 25.04334259033203, 21.104066848754883, 31.742050170898438, 30.41270637512207, 32.825767517089844, 17.90097427368164, 27.161155700683594, 33.67333984375, 30.900142669677734, 18.65647315979004, 22.153642654418945, 30.619611740112305, 23.83169937133789, 23.97769546508789, 19.206214904785156, 19.248149871826172, 27.447668075561523, 28.753446578979492, 29.859487533569336, 20.65454864501953, 29.91482162475586, 31.093286514282227, 22.212812423706055, 19.5167179107666, 26.57777976989746, 39.31661605834961, 25.29991340637207, 25.566707611083984, 20.489978790283203, 22.484920501708984, 26.21664047241211, 24.951501846313477, 27.937820434570312, 29.176973342895508, 27.485082626342773, 24.667787551879883, 20.39879035949707, 29.3344669342041, 32.25279998779297, 15.280556678771973, 36.37839889526367, 25.195140838623047, 23.703458786010742, 36.91070556640625, 35.52401351928711, 26.043548583984375, 20.956226348876953, 17.796165466308594, 25.69062042236328, 17.698305130004883, 16.822959899902344, 29.532888412475586, 31.03828239440918, 26.962047576904297, 27.13669204711914, 21.41242790222168, 17.004365921020508, 26.202550888061523, 30.241701126098633, 24.527660369873047, 22.880651473999023, 21.77241325378418, 29.257841110229492, 33.76441192626953, 30.15640640258789, 20.451650619506836, 31.743423461914062, 18.860187530517578, 31.800437927246094, 20.73764991760254, 32.14659118652344, 32.91427993774414, 23.149845123291016, 17.664161682128906, 28.314687728881836, 30.525684356689453, 18.451709747314453, 20.152366638183594, 32.18798828125, 22.33663558959961, 33.13210678100586, 20.79517936706543, 31.241191864013672, 36.953548431396484, 17.53368377685547, 16.740543365478516, 25.520896911621094, 20.96892547607422, 33.68343734741211, 32.092079162597656, 34.57292556762695, 24.40220069885254, 20.480037689208984, 37.07160568237305, 25.640735626220703, 19.718204498291016, 24.059831619262695, 37.565643310546875, 24.073835372924805, 22.230955123901367, 19.029701232910156, 27.955415725708008, 29.796072006225586, 31.298107147216797, 18.964366912841797, 18.59380340576172, 27.217710494995117, 39.61494445800781, 33.54279708862305, 24.613075256347656, 23.300111770629883, 29.42298698425293, 25.85490608215332, 19.107261657714844, 18.352785110473633, 33.682212829589844, 19.89142417907715, 15.183093070983887, 21.350360870361328, 22.5095272064209, 34.46153259277344, 26.0208797454834, 24.08359718322754, 18.46942901611328, 30.613323211669922, 23.967618942260742, 28.056812286376953, 25.540861129760742, 22.35573959350586, 33.26631546020508, 35.54167175292969, 22.849836349487305, 19.576913833618164, 24.58709144592285, 26.55573272705078, 22.915603637695312, 26.319835662841797, 27.866363525390625, 34.0267219543457, 37.082603454589844, 21.35555076599121, 25.17542839050293, 23.284975051879883, 27.55426025390625, 19.708560943603516, 23.198686599731445, 17.285511016845703, 18.041160583496094, 30.437673568725586, 34.453460693359375, 27.072978973388672, 18.886667251586914, 19.596118927001953, 33.423072814941406, 20.486488342285156, 29.396644592285156, 22.169424057006836, 33.49123001098633, 17.94478988647461, 16.98258399963379, 23.750736236572266, 18.044450759887695, 30.133853912353516, 35.913604736328125, 22.022369384765625, 29.310266494750977, 28.941865921020508, 24.879718780517578, 30.00900650024414, 25.526424407958984, 26.41754722595215, 22.361412048339844, 18.603954315185547, 23.33831024169922, 17.244733810424805, 29.035675048828125, 21.56705093383789, 25.613550186157227, 27.892133712768555, 23.09401512145996, 28.123903274536133, 30.67890739440918, 22.627973556518555, 21.994693756103516, 20.67282485961914, 35.6187629699707, 27.802974700927734, 28.841707229614258, 26.98328971862793, 26.715362548828125, 34.9161376953125, 25.605804443359375, 23.839786529541016]
5	https://en.wikipedia.org/wiki/Helsingin_Jalkapalloklubi	Helsingin Jalkapalloklubi	https://es.wikipedia.org/wiki/Helsingin_Jalkapalloklubi	¿Cuál es el principal rival del equipo HJK de Helsinki?	meta-llama/Meta-Llama-3-8B-Instruct	spanish-Meta-Llama-3-8B-Instruct.k50_p0.90_t0.1-extra.jsonl	ES	El principal rival del equipo HJK de Helsinki es el equipo FC Inter Turku, con quien comparten la rivalidad más fuerte en la liga finlandesa. Sin embargo, también hay una gran rivalidad con el equipo FC Honka, otro equipo de la liga finlandesa.	['El', 'Ġprincipal', 'Ġrival', 'Ġdel', 'Ġequipo', 'ĠH', 'JK', 'Ġde', 'ĠHelsinki', 'Ġes', 'Ġel', 'Ġequipo', 'ĠFC', 'ĠInter', 'ĠTur', 'ku', ',', 'Ġcon', 'Ġquien', 'Ġcomp', 'arten', 'Ġla', 'Ġrival', 'idad', 'ĠmÃ¡s', 'Ġfu', 'erte', 'Ġen', 'Ġla', 'Ġl', 'iga', 'Ġfin', 'land', 'esa', '.', 'ĠSin', 'Ġembargo', ',', 'ĠtambiÃ©n', 'Ġhay', 'Ġuna', 'Ġgran', 'Ġrival', 'idad', 'Ġcon', 'Ġel', 'Ġequipo', 'ĠFC', 'ĠHon', 'ka', ',', 'Ġotro', 'Ġequipo', 'Ġde', 'Ġla', 'Ġl', 'iga', 'Ġfin', 'land', 'esa', '.', '<|eot_id|>']	[22.8635311126709, 22.14588165283203, 24.49675750732422, 26.512378692626953, 21.989843368530273, 23.446903228759766, 29.89746856689453, 23.0234375, 28.1757755279541, 24.4234561920166, 19.07183265686035, 17.585378646850586, 16.92454719543457, 19.105016708374023, 22.864160537719727, 29.48771095275879, 23.971837997436523, 19.128173828125, 21.171091079711914, 20.4554500579834, 26.641216278076172, 19.170612335205078, 17.16092300415039, 29.897289276123047, 17.83858299255371, 18.735797882080078, 31.35232162475586, 23.710988998413086, 21.35930633544922, 18.147075653076172, 30.677330017089844, 19.744491577148438, 28.201702117919922, 30.858116149902344, 22.295251846313477, 18.970046997070312, 28.08209228515625, 31.2457275390625, 20.70906639099121, 20.761686325073242, 22.764842987060547, 20.61463737487793, 22.543842315673828, 33.38904571533203, 24.476415634155273, 23.687246322631836, 19.509920120239258, 17.667272567749023, 18.308015823364258, 32.406742095947266, 22.14435577392578, 18.30108642578125, 21.590972900390625, 17.56749725341797, 19.44729995727539, 17.27263832092285, 32.5811653137207, 19.803955078125, 29.29373550415039, 30.013885498046875, 20.30815315246582, 19.2132511138916]
193	https://fr.wikipedia.org/wiki/Abrus	Abrus	https://es.wikipedia.org/wiki/Abrus	¿Qué tipo de plantas son las pertenecientes al género Abrus?	Iker/Llama-3-Instruct-Neurona-8b-v2	spanish-Llama-3-Instruct-Neurona-8b-v2.default-extra.jsonl	ES	Las plantas pertenecientes al género Abrus son arbustos y pequeños árboles. Forman parte de la familia Fabaceae, también conocida como legumbres. Estas plantas son nativas de regiones tropicales y subtropicales de Asia, África y Australia. Se conocen por sus flores brillantemente coloreadas y sus frutas, que a menudo son comestibles. Sin embargo, algunas especies del género Abrus, como Abrus precatorius, también son conocidas por ser venenosas debido a la presencia de abrina, una sustancia tóxica en sus semillas.	['Las', 'Ġplant', 'as', 'Ġpert', 'en', 'ec', 'ientes', 'Ġal', 'ĠgÃ©', 'nero', 'ĠAbr', 'us', 'Ġson', 'Ġarb', 'ustos', 'Ġy', 'Ġpeque', 'Ã±os', 'ĠÃ¡', 'r', 'bo', 'les', '.', 'ĠForm', 'an', 'Ġparte', 'Ġde', 'Ġla', 'Ġfamilia', 'ĠFab', 'aceae', ',', 'ĠtambiÃ©n', 'Ġconoc', 'ida', 'Ġcomo', 'Ġleg', 'umb', 'res', '.', 'ĠEst', 'as', 'Ġplant', 'as', 'Ġson', 'Ġnat', 'ivas', 'Ġde', 'Ġregion', 'es', 'Ġtrop', 'ica', 'les', 'Ġy', 'Ġsubt', 'rop', 'ica', 'les', 'Ġde', 'ĠAsia', ',', 'ĠÃģ', 'frica', 'Ġy', 'ĠAustralia', '.', 'ĠSe', 'Ġconoc', 'en', 'Ġpor', 'Ġsus', 'Ġflo', 'res', 'Ġbrill', 'ant', 'emente', 'Ġcolore', 'adas', 'Ġy', 'Ġsus', 'Ġfr', 'utas', ',', 'Ġque', 'Ġa', 'Ġmen', 'udo', 'Ġson', 'Ġcom', 'est', 'ibles', '.', 'ĠSin', 'Ġembargo', ',', 'Ġalgunas', 'Ġespec', 'ies', 'Ġdel', 'ĠgÃ©', 'nero', 'ĠAbr', 'us', ',', 'Ġcomo', 'ĠAbr', 'us', 'Ġprec', 'ator', 'ius', ',', 'ĠtambiÃ©n', 'Ġson', 'Ġconoc', 'idas', 'Ġpor', 'Ġser', 'Ġven', 'enos', 'as', 'Ġdebido', 'Ġa', 'Ġla', 'Ġpres', 'encia', 'Ġde', 'Ġab', 'rina', ',', 'Ġuna', 'Ġsust', 'ancia', 'Ġt', 'Ã³', 'x', 'ica', 'Ġen', 'Ġsus', 'Ġsem', 'illas', '.', '<|eot_id|>']	[25.40796661376953, 24.277307510375977, 30.296554565429688, 24.879549026489258, 31.8050537109375, 32.467864990234375, 34.98875045776367, 28.46772003173828, 28.45464324951172, 36.659881591796875, 27.95066261291504, 27.500110626220703, 24.20798110961914, 17.779830932617188, 35.34952163696289, 18.71146011352539, 19.340919494628906, 30.273195266723633, 23.294925689697266, 31.773807525634766, 29.217098236083984, 36.45534133911133, 17.168420791625977, 17.77506446838379, 29.870866775512695, 27.844100952148438, 28.452205657958984, 26.799335479736328, 25.86093521118164, 21.80161476135254, 31.353622436523438, 24.004230499267578, 22.41416358947754, 30.539377212524414, 30.886882781982422, 28.79642677307129, 20.85399055480957, 29.760967254638672, 28.977352142333984, 22.762786865234375, 20.501157760620117, 29.312416076660156, 25.296655654907227, 29.691082000732422, 22.068798065185547, 21.88062858581543, 34.983604431152344, 26.743188858032227, 20.39476776123047, 33.361656188964844, 24.007143020629883, 30.948219299316406, 33.16128158569336, 24.56009292602539, 23.292251586914062, 34.249900817871094, 32.5274658203125, 33.49155807495117, 22.001482009887695, 23.252016067504883, 24.005373001098633, 22.616426467895508, 35.83366394042969, 25.026987075805664, 21.276643753051758, 25.727924346923828, 17.85511016845703, 21.244226455688477, 33.071510314941406, 23.55986976623535, 24.065353393554688, 19.940950393676758, 32.03749084472656, 16.877782821655273, 29.35312271118164, 29.91701889038086, 25.580154418945312, 33.872562408447266, 26.107614517211914, 18.140676498413086, 17.841772079467773, 29.414539337158203, 15.497892379760742, 21.979177474975586, 20.068132400512695, 25.702774047851562, 34.84496307373047, 22.74498176574707, 15.345139503479004, 27.729169845581055, 34.056358337402344, 24.157155990600586, 21.891326904296875, 30.133520126342773, 29.24928092956543, 22.41204261779785, 26.110469818115234, 38.790924072265625, 23.43838119506836, 27.867700576782227, 36.3613395690918, 27.901952743530273, 31.447101593017578, 24.54913902282715, 27.987945556640625, 26.6595458984375, 29.59967041015625, 16.90895652770996, 25.502456665039062, 31.481658935546875, 26.43334197998047, 22.563570022583008, 25.87641143798828, 21.654258728027344, 34.09964370727539, 27.77257537841797, 22.453222274780273, 20.12928581237793, 34.95771408081055, 27.959924697875977, 23.659595489501953, 27.948265075683594, 23.73999786376953, 22.35030746459961, 35.435302734375, 26.576499938964844, 16.799087524414062, 27.034603118896484, 23.118919372558594, 25.331735610961914, 19.364757537841797, 37.80088424682617, 19.59505844116211, 28.67823600769043, 29.17488670349121, 32.043296813964844, 20.608047485351562, 26.102046966552734, 23.1390380859375, 34.27634048461914, 24.75880241394043, 23.53253936767578]
203	https://fr.wikipedia.org/wiki/Cap-Vert_aux_Jeux_olympiques	Cap-Vert aux Jeux olympiques	https://es.wikipedia.org/wiki/Cabo_Verde_en_los_Juegos_Ol%C3%ADmpicos	¿En cuántas edicioned de los juegos olímpicos ha participado Cabo Verde?	Qwen/Qwen2-7B-Instruct	spanish-Qwen2-7B-Instruct.default-extra.jsonl	ES	Cabo Verde ha participado en 8 ediciones de los Juegos Olímpicos hasta el año 2021. La primera vez fue en 1976 en Montreal, Canadá.	['C', 'abo', 'ĠVerde', 'Ġha', 'Ġparticip', 'ado', 'Ġen', 'Ġ', '8', 'Ġed', 'iciones', 'Ġde', 'Ġlos', 'ĠJ', 'uegos', 'ĠOl', 'ÃŃ', 'mp', 'icos', 'Ġhasta', 'Ġel', 'ĠaÃ±o', 'Ġ', '2', '0', '2', '1', '.', 'ĠLa', 'Ġprimera', 'Ġvez', 'Ġfue', 'Ġen', 'Ġ', '1', '9', '7', '6', 'Ġen', 'ĠMontreal', ',', 'ĠCan', 'ad', 'Ã¡', '.', '<|im_end|>']	[23.481307983398438, 30.109390258789062, 24.304357528686523, 21.39946174621582, 22.448705673217773, 31.776578903198242, 24.554119110107422, 19.15093421936035, 22.857250213623047, 23.260440826416016, 33.05440139770508, 25.268821716308594, 26.079200744628906, 25.901058197021484, 32.480201721191406, 29.36622428894043, 32.565879821777344, 33.173004150390625, 35.87754440307617, 21.5952205657959, 21.299299240112305, 18.810222625732422, 23.62989616394043, 30.374788284301758, 27.103179931640625, 30.437253952026367, 26.339336395263672, 25.698915481567383, 17.198999404907227, 21.935190200805664, 21.386964797973633, 22.38833236694336, 25.073551177978516, 18.89352798461914, 28.704233169555664, 30.83416175842285, 29.210351943969727, 31.484018325805664, 23.826059341430664, 20.617094039916992, 27.426549911499023, 24.64311408996582, 28.484729766845703, 28.07351303100586, 28.753032684326172, 20.035303115844727]
184	https://fr.wikipedia.org/wiki/Catherine_McCormack	Catherine McCormack	https://es.wikipedia.org/wiki/Catherine_McCormack	¿En cuántas películas ha actuado Catherine McCormack, y cuáles son las 3 más importantes?	Qwen/Qwen2-7B-Instruct	spanish-Qwen2-7B-Instruct.k75_p0.95_t0.1-extra.jsonl	ES	"Catherine McCormack es una actriz escocesa que ha tenido una carrera bastante exitosa en el cine y la televisión. Según mi búsqueda, ha aparecido en alrededor de 25 películas y series de televisión. Sin embargo, no tengo la capacidad de determinar cuáles son sus ""3 más importantes"" ya que esto puede variar dependiendo de la interpretación de cada persona.

Aquí te menciono algunas de las películas más conocidas en las que ha participado:

1. ""Braveheart"" (1995) - En esta película histórica dirigida por Mel Gibson, McCormack interpreta a Isabella de Angulema, la esposa de Eduardo I de Inglaterra.

2. ""Troy"" (2004) - En esta adaptación de la epopeya homérica, McCormack interpreta a Briseis, una mujer cautiva que se convierte en amante del rey Aquiles.

3. ""The Devil's Arithmetic"" (1999) - En esta película dramática, McCormack interpreta a Rachel, una joven judía que se ve envuelta en eventos trágicos durante la Segunda Guerra Mundial.

Por favor, ten en cuenta que esta información puede estar sujeta a cambios y que hay muchas otras películas y series en las que ha participado."	"['C', 'atherine', 'ĠMcCorm', 'ack', 'Ġes', 'Ġuna', 'Ġact', 'riz', 'Ġesc', 'oc', 'esa', 'Ġque', 'Ġha', 'Ġten', 'ido', 'Ġuna', 'Ġcarrera', 'Ġbastante', 'Ġexit', 'osa', 'Ġen', 'Ġel', 'Ġcine', 'Ġy', 'Ġla', 'Ġtelevis', 'iÃ³n', '.', 'ĠSegÃºn', 'Ġmi', 'ĠbÃºsqueda', ',', 'Ġha', 'Ġapare', 'cido', 'Ġen', 'Ġal', 'red', 'edor', 'Ġde', 'Ġ', '2', '5', 'ĠpelÃŃcul', 'as', 'Ġy', 'Ġseries', 'Ġde', 'Ġtelevis', 'iÃ³n', '.', 'ĠSin', 'Ġembargo', ',', 'Ġno', 'Ġtengo', 'Ġla', 'Ġcapacidad', 'Ġde', 'Ġdetermin', 'ar', 'Ġcu', 'Ã¡', 'les', 'Ġson', 'Ġsus', 'Ġ""', '3', 'ĠmÃ¡s', 'Ġimportantes', '""', 'Ġya', 'Ġque', 'Ġesto', 'Ġpuede', 'Ġvari', 'ar', 'Ġdepend', 'iendo', 'Ġde', 'Ġla', 'Ġinterpret', 'aciÃ³n', 'Ġde', 'Ġcada', 'Ġpersona', '.ĊĊ', 'Aqu', 'ÃŃ', 'Ġte', 'Ġmenc', 'ion', 'o', 'Ġalgunas', 'Ġde', 'Ġlas', 'ĠpelÃŃcul', 'as', 'ĠmÃ¡s', 'Ġconoc', 'idas', 'Ġen', 'Ġlas', 'Ġque', 'Ġha', 'Ġparticip', 'ado', ':ĊĊ', '1', '.', 'Ġ""', 'Br', 'ave', 'heart', '""', 'Ġ(', '1', '9', '9', '5', ')', 'Ġ-', 'ĠEn', 'Ġesta', 'ĠpelÃŃcula', 'ĠhistÃ³', 'rica', 'Ġdirig', 'ida', 'Ġpor', 'ĠMel', 'ĠGibson', ',', 'ĠMcCorm', 'ack', 'Ġinterpre', 'ta', 'Ġa', 'ĠIs', 'abella', 'Ġde', 'ĠAng', 'ule', 'ma', ',', 'Ġla', 'Ġesposa', 'Ġde', 'ĠEduardo', 'ĠI', 'Ġde', 'ĠIng', 'lat', 'erra', '.ĊĊ', '2', '.', 'Ġ""', 'T', 'roy', '""', 'Ġ(', '2', '0', '0', '4', ')', 'Ġ-', 'ĠEn', 'Ġesta', 'Ġadapt', 'aciÃ³n', 'Ġde', 'Ġla', 'Ġep', 'ope', 'ya', 'Ġhom', 'Ã©rica', ',', 'ĠMcCorm', 'ack', 'Ġinterpre', 'ta', 'Ġa', 'ĠBr', 'ise', 'is', ',', 'Ġuna', 'Ġmujer', 'Ġcaut', 'iva', 'Ġque', 'Ġse', 'Ġconv', 'ierte', 'Ġen', 'Ġam', 'ante', 'Ġdel', 'Ġre', 'y', 'ĠAqu', 'iles', '.ĊĊ', '3', '.', 'Ġ""', 'The', 'ĠDevil', ""'s"", 'ĠArithmetic', '""', 'Ġ(', '1', '9', '9', '9', ')', 'Ġ-', 'ĠEn', 'Ġesta', 'ĠpelÃŃcula', 'Ġdram', 'Ã¡tica', ',', 'ĠMcCorm', 'ack', 'Ġinterpre', 'ta', 'Ġa', 'ĠRachel', ',', 'Ġuna', 'Ġjoven', 'Ġjud', 'ÃŃa', 'Ġque', 'Ġse', 'Ġve', 'Ġenv', 'uel', 'ta', 'Ġen', 'Ġeventos', 'Ġtr', 'Ã¡g', 'icos', 'Ġdurante', 'Ġla', 'ĠSeg', 'unda', 'ĠGu', 'erra', 'ĠMund', 'ial', '.ĊĊ', 'Por', 'Ġfavor', ',', 'Ġten', 'Ġen', 'Ġcuenta', 'Ġque', 'Ġesta', 'ĠinformaciÃ³n', 'Ġpuede', 'Ġestar', 'Ġsu', 'jeta', 'Ġa', 'Ġcambios', 'Ġy', 'Ġque', 'Ġhay', 'Ġmuchas', 'Ġotras', 'ĠpelÃŃcul', 'as', 'Ġy', 'Ġseries', 'Ġen', 'Ġlas', 'Ġque', 'Ġha', 'Ġparticip', 'ado', '.', '<|im_end|>']"	[22.076248168945312, 24.477996826171875, 24.130840301513672, 31.35459327697754, 20.970703125, 21.674972534179688, 21.10721206665039, 29.18380355834961, 17.369810104370117, 24.90894317626953, 33.89706802368164, 19.030508041381836, 19.636011123657227, 18.2695369720459, 34.31052017211914, 18.17188835144043, 18.53575897216797, 15.229958534240723, 18.970844268798828, 36.40736389160156, 22.905227661132812, 19.662593841552734, 19.731168746948242, 22.083728790283203, 20.094955444335938, 24.081005096435547, 35.8509521484375, 24.194175720214844, 18.025049209594727, 14.638376235961914, 19.06673812866211, 19.370603561401367, 15.964558601379395, 19.013113021850586, 35.81064987182617, 21.997894287109375, 18.8330020904541, 25.003732681274414, 33.565757751464844, 29.535619735717773, 23.868453979492188, 22.846580505371094, 25.342960357666016, 20.63706398010254, 31.230674743652344, 19.862789154052734, 17.17776107788086, 18.592191696166992, 21.114967346191406, 31.328672409057617, 18.130250930786133, 17.0733642578125, 21.575986862182617, 24.709869384765625, 13.571810722351074, 17.93295669555664, 16.988481521606445, 19.856918334960938, 19.658357620239258, 16.04953956604004, 26.42518424987793, 17.28526496887207, 20.73661994934082, 28.3004093170166, 17.437131881713867, 18.0782413482666, 18.391429901123047, 20.65966033935547, 18.15630340576172, 23.1279354095459, 22.217090606689453, 17.708906173706055, 26.064781188964844, 17.207876205444336, 18.646448135375977, 20.601200103759766, 32.15987014770508, 18.190059661865234, 32.00776672363281, 21.28786849975586, 18.72573471069336, 19.286334991455078, 33.3647575378418, 20.973508834838867, 19.487276077270508, 20.407846450805664, 23.638412475585938, 17.437088012695312, 33.444175720214844, 18.32476806640625, 17.881145477294922, 25.352718353271484, 27.234691619873047, 18.412708282470703, 19.39828109741211, 19.7208251953125, 17.088306427001953, 33.50752639770508, 18.378076553344727, 19.687610626220703, 28.2632999420166, 17.45410919189453, 22.54102325439453, 23.350221633911133, 18.196382522583008, 20.13236427307129, 28.802326202392578, 19.103853225708008, 27.35384178161621, 27.576457977294922, 15.692059516906738, 15.278705596923828, 16.858089447021484, 22.616901397705078, 25.657855987548828, 24.52943229675293, 19.999691009521484, 25.160808563232422, 22.430919647216797, 27.709548950195312, 25.370773315429688, 18.625579833984375, 14.050026893615723, 20.276172637939453, 18.291589736938477, 15.797794342041016, 28.118309020996094, 16.465595245361328, 37.173927307128906, 24.530107498168945, 19.51471710205078, 26.035728454589844, 21.212980270385742, 14.984122276306152, 28.21731948852539, 18.31961441040039, 25.91434669494629, 19.770076751708984, 14.229437828063965, 27.612037658691406, 16.359392166137695, 17.421634674072266, 21.14740753173828, 25.291120529174805, 23.76383399963379, 16.41842269897461, 16.6213321685791, 16.067914962768555, 15.634038925170898, 20.015037536621094, 21.54222297668457, 25.693798065185547, 26.330631256103516, 27.89429473876953, 22.591020584106445, 26.092222213745117, 27.81179428100586, 21.655075073242188, 12.881542205810547, 17.889633178710938, 24.54364585876465, 27.091022491455078, 26.71954345703125, 35.68207931518555, 34.932430267333984, 29.85794448852539, 27.0789852142334, 22.800493240356445, 14.359274864196777, 17.16495704650879, 16.909324645996094, 30.345382690429688, 16.757795333862305, 17.57501983642578, 16.832124710083008, 24.61052703857422, 29.64126205444336, 16.666534423828125, 23.539020538330078, 19.208894729614258, 13.57233715057373, 24.264612197875977, 17.454084396362305, 24.044885635375977, 19.786611557006836, 17.655210494995117, 20.432144165039062, 23.5494384765625, 24.168560028076172, 16.4510498046875, 15.15528392791748, 14.987537384033203, 27.104230880737305, 14.630316734313965, 14.675399780273438, 17.290771484375, 24.99373435974121, 21.1702880859375, 16.891315460205078, 28.44045639038086, 18.87588882446289, 17.834712982177734, 26.85255241394043, 16.518476486206055, 25.991178512573242, 21.770544052124023, 26.03087615966797, 27.644060134887695, 22.67654800415039, 13.824295043945312, 14.66742992401123, 18.068336486816406, 14.814957618713379, 27.423274993896484, 27.039142608642578, 21.592422485351562, 23.773300170898438, 27.599159240722656, 33.19178009033203, 24.156641006469727, 23.854564666748047, 15.531609535217285, 19.551027297973633, 18.796279907226562, 15.78377628326416, 27.35577964782715, 15.546380043029785, 15.06244945526123, 23.506641387939453, 18.067411422729492, 25.36592674255371, 19.12118148803711, 13.627838134765625, 14.787856101989746, 17.461402893066406, 18.280506134033203, 18.33088493347168, 28.33318328857422, 16.53459358215332, 15.710010528564453, 17.23098373413086, 16.70848846435547, 25.374359130859375, 29.2919979095459, 19.22538185119629, 15.710533142089844, 14.051739692687988, 25.813613891601562, 30.005191802978516, 17.501131057739258, 18.571020126342773, 17.61870765686035, 29.808504104614258, 26.769607543945312, 24.661975860595703, 23.998004913330078, 29.556962966918945, 23.26849937438965, 17.22710418701172, 20.703344345092773, 18.932893753051758, 15.803345680236816, 21.02684211730957, 25.737199783325195, 22.613311767578125, 14.819452285766602, 19.511171340942383, 17.973997116088867, 18.345600128173828, 18.034311294555664, 26.199588775634766, 26.41912841796875, 19.429189682006836, 18.871810913085938, 13.784010887145996, 13.038091659545898, 18.50298309326172, 20.97427749633789, 19.126148223876953, 31.532554626464844, 17.06330108642578, 17.109891891479492, 17.663677215576172, 22.476903915405273, 24.666614532470703, 15.880226135253906, 18.732309341430664, 25.952556610107422, 15.101202964782715, 18.200782775878906]
