url-idx	Primary Wikipedia URL	title	url-localized	question	model_id	config_info	lang	output_text	output_tokens	output_logits
153	https://fr.wikipedia.org/wiki/Domantas_Sabonis	Domantas Sabonis	https://es.wikipedia.org/wiki/Domantas_Sabonis	¿Cuántas veces ha sido seleccionado Domantas Sabonis, hijo de Arvydas Sabonis, para el All-Star Game de la NBA?	Qwen/Qwen2-7B-Instruct	spanish-Qwen2-7B-Instruct.k50_p0.95_t0.2-extra.jsonl	ES	Hasta la fecha de mi última actualización en octubre de 2021, Domantas Sabonis ha sido seleccionado para el All-Star Game de la NBA una vez, en 2021. Por favor, verifica las últimas estadísticas o noticias para información más reciente.	['H', 'asta', 'Ġla', 'Ġfecha', 'Ġde', 'Ġmi', 'ĠÃºltima', 'Ġactual', 'izaciÃ³n', 'Ġen', 'Ġoct', 'ubre', 'Ġde', 'Ġ', '2', '0', '2', '1', ',', 'ĠDom', 'antas', 'ĠSab', 'onis', 'Ġha', 'Ġsido', 'Ġseleccion', 'ado', 'Ġpara', 'Ġel', 'ĠAll', '-Star', 'ĠGame', 'Ġde', 'Ġla', 'ĠNBA', 'Ġuna', 'Ġvez', ',', 'Ġen', 'Ġ', '2', '0', '2', '1', '.', 'ĠPor', 'Ġfavor', ',', 'Ġverifica', 'Ġlas', 'ĠÃºlt', 'imas', 'Ġestad', 'ÃŃsticas', 'Ġo', 'Ġnoticias', 'Ġpara', 'ĠinformaciÃ³n', 'ĠmÃ¡s', 'Ġrec', 'iente', '.', '<|im_end|>']	[20.660011291503906, 27.072290420532227, 18.824657440185547, 20.17937469482422, 21.28730010986328, 16.74711036682129, 22.34354019165039, 23.61792755126953, 35.53462600708008, 23.310489654541016, 22.214691162109375, 33.03083419799805, 28.738561630249023, 31.874900817871094, 35.0252571105957, 32.20668029785156, 31.193973541259766, 30.276336669921875, 29.203004837036133, 20.618486404418945, 26.526737213134766, 27.805540084838867, 31.101301193237305, 20.60615348815918, 23.527935028076172, 23.268999099731445, 32.314579010009766, 20.01412010192871, 23.83209800720215, 20.189937591552734, 33.66897201538086, 24.655820846557617, 24.628616333007812, 27.716655731201172, 25.721223831176758, 21.450183868408203, 26.008193969726562, 26.082592010498047, 20.578022003173828, 22.694290161132812, 28.638280868530273, 27.744186401367188, 31.162017822265625, 24.695390701293945, 25.2293701171875, 17.231788635253906, 22.623159408569336, 20.829570770263672, 17.464284896850586, 19.972042083740234, 19.1934757232666, 33.593299865722656, 18.683578491210938, 34.28264617919922, 18.615110397338867, 19.114221572875977, 18.947669982910156, 18.288299560546875, 20.512086868286133, 23.460487365722656, 32.519596099853516, 24.40043830871582, 22.945087432861328]
190	https://fr.wikipedia.org/wiki/Ligne_8_du_m%C3%A9tro_de_Paris	Ligne 8 du métro de Paris	https://es.wikipedia.org/wiki/L%C3%ADnea_8_del_Metro_de_Par%C3%ADs	¿Qué líneas de metro puedo tomar desde la estación de République en París?	Iker/Llama-3-Instruct-Neurona-8b-v2	spanish-Llama-3-Instruct-Neurona-8b-v2.k75_p0.95_t0.1-extra.jsonl	ES	"Desde la estación de République en París, puedes tomar las siguientes líneas de metro:

- Línea 2 (rojo)
- Línea 5 (azul)
- Línea 8 (verde)
- Línea 9 (amarillo)
- Línea 11 (naranja)
- Línea 12 (verde)

Estas líneas te proporcionarán varias opciones para llegar a tu destino deseado dentro de la ciudad."	['Desde', 'Ġla', 'Ġest', 'aciÃ³n', 'Ġde', 'ĠRÃ©', 'pub', 'lique', 'Ġen', 'ĠPar', 'ÃŃs', ',', 'Ġpuedes', 'Ġtomar', 'Ġlas', 'Ġsiguientes', 'ĠlÃŃ', 'neas', 'Ġde', 'Ġmetro', ':ĊĊ', '-', 'ĠL', 'ÃŃ', 'nea', 'Ġ', '2', 'Ġ(', 'ro', 'jo', ')Ċ', '-', 'ĠL', 'ÃŃ', 'nea', 'Ġ', '5', 'Ġ(', 'az', 'ul', ')Ċ', '-', 'ĠL', 'ÃŃ', 'nea', 'Ġ', '8', 'Ġ(', 'ver', 'de', ')Ċ', '-', 'ĠL', 'ÃŃ', 'nea', 'Ġ', '9', 'Ġ(', 'amar', 'illo', ')Ċ', '-', 'ĠL', 'ÃŃ', 'nea', 'Ġ', '11', 'Ġ(', 'n', 'aran', 'ja', ')Ċ', '-', 'ĠL', 'ÃŃ', 'nea', 'Ġ', '12', 'Ġ(', 'ver', 'de', ')ĊĊ', 'Est', 'as', 'ĠlÃŃ', 'neas', 'Ġte', 'Ġproporcion', 'ar', 'Ã¡n', 'Ġvarias', 'Ġopciones', 'Ġpara', 'Ġllegar', 'Ġa', 'Ġtu', 'Ġdestino', 'Ġdese', 'ado', 'Ġdentro', 'Ġde', 'Ġla', 'Ġciudad', '.', '<|eot_id|>']	[21.195646286010742, 24.216094970703125, 23.969676971435547, 30.65643310546875, 24.07448959350586, 21.09953498840332, 30.83871078491211, 36.26913070678711, 25.032804489135742, 27.31683349609375, 31.157108306884766, 24.23280143737793, 23.71007537841797, 24.409423828125, 21.7093563079834, 23.76274871826172, 25.297258377075195, 31.928495407104492, 24.63096046447754, 24.945905685424805, 23.398000717163086, 20.971420288085938, 23.467304229736328, 29.955860137939453, 27.49784278869629, 24.154050827026367, 25.40265655517578, 20.2896728515625, 18.514976501464844, 23.31332015991211, 22.513444900512695, 26.68980598449707, 28.04952049255371, 32.47677993774414, 34.237125396728516, 24.89972496032715, 25.138538360595703, 26.83308982849121, 19.84694480895996, 36.19786071777344, 21.998958587646484, 28.252103805541992, 27.48711585998535, 33.524742126464844, 36.36069107055664, 25.13075065612793, 22.838176727294922, 25.981826782226562, 24.64110565185547, 29.903331756591797, 24.414134979248047, 27.631488800048828, 26.73657989501953, 31.481969833374023, 33.39585876464844, 25.412324905395508, 29.968341827392578, 27.03672218322754, 21.45443344116211, 28.31350326538086, 23.24064826965332, 26.794864654541016, 26.38442611694336, 30.774303436279297, 32.21208953857422, 24.6187801361084, 22.857479095458984, 25.550662994384766, 21.110370635986328, 31.018390655517578, 30.269514083862305, 23.290943145751953, 26.354581832885742, 25.878219604492188, 30.91838836669922, 32.582550048828125, 25.067243576049805, 24.011722564697266, 25.199995040893555, 19.65987205505371, 24.3131160736084, 20.699769973754883, 22.25971031188965, 27.655994415283203, 25.94487190246582, 37.01232147216797, 19.494930267333984, 21.826038360595703, 31.107070922851562, 28.865619659423828, 21.271072387695312, 25.100698471069336, 24.780366897583008, 20.48206901550293, 26.27739715576172, 21.766143798828125, 26.511703491210938, 21.22538185119629, 34.785892486572266, 23.791200637817383, 27.871938705444336, 25.801937103271484, 24.650909423828125, 23.573589324951172, 21.938278198242188]
225	https://zh.wikipedia.org/wiki/%E7%8E%89%E6%A0%91%E5%B8%82	玉树市	https://es.wikipedia.org/wiki/Yushu	¿A qué altura se localiza el municipio de Yushu, en Qinghai, China?	Qwen/Qwen2-7B-Instruct	spanish-Qwen2-7B-Instruct.default-extra.jsonl	ES	El municipio de Yushu, ubicado en la provincia de Qinghai, China, está situado a una altitud promedio de alrededor de 4,200 metros sobre el nivel del mar. Es uno de los lugares más altos del mundo con desarrollo urbano.	['El', 'Ġmunicip', 'io', 'Ġde', 'ĠY', 'ush', 'u', ',', 'Ġubic', 'ado', 'Ġen', 'Ġla', 'Ġprovincia', 'Ġde', 'ĠQing', 'hai', ',', 'ĠChina', ',', 'ĠestÃ¡', 'Ġsitu', 'ado', 'Ġa', 'Ġuna', 'Ġalt', 'itud', 'Ġprom', 'edio', 'Ġde', 'Ġal', 'red', 'edor', 'Ġde', 'Ġ', '4', ',', '2', '0', '0', 'Ġmetros', 'Ġsobre', 'Ġel', 'Ġnivel', 'Ġdel', 'Ġmar', '.', 'ĠEs', 'Ġuno', 'Ġde', 'Ġlos', 'Ġlugares', 'ĠmÃ¡s', 'Ġalt', 'os', 'Ġdel', 'Ġmundo', 'Ġcon', 'Ġdesarrollo', 'Ġurb', 'ano', '.', '<|im_end|>']	[27.952253341674805, 21.211231231689453, 33.899986267089844, 21.721961975097656, 27.68450355529785, 27.738197326660156, 30.850759506225586, 22.544836044311523, 21.33985137939453, 39.643245697021484, 28.62483024597168, 23.781415939331055, 22.1254825592041, 27.713592529296875, 27.11037826538086, 28.519044876098633, 26.46861457824707, 22.148601531982422, 29.930368423461914, 20.19862174987793, 16.639368057250977, 39.089698791503906, 21.123550415039062, 20.811338424682617, 21.468873977661133, 27.7530517578125, 21.187070846557617, 29.88405990600586, 22.66166877746582, 23.482051849365234, 26.553916931152344, 32.03322219848633, 27.643396377563477, 29.856515884399414, 31.58407974243164, 26.884248733520508, 34.67147445678711, 28.954240798950195, 35.775062561035156, 24.1037654876709, 22.655170440673828, 28.551836013793945, 29.40149688720703, 31.673213958740234, 29.398475646972656, 31.40152931213379, 19.05261993408203, 19.1552734375, 29.626550674438477, 26.777528762817383, 20.62114715576172, 22.073143005371094, 24.717679977416992, 29.954771041870117, 23.702199935913086, 23.033483505249023, 18.25333595275879, 16.561153411865234, 18.17750358581543, 34.29338455200195, 17.390438079833984, 21.74192237854004]
217	https://zh.wikipedia.org/wiki/%E9%98%BF%E6%96%AF%E9%A1%BF%C2%B7%E9%A9%AC%E4%B8%81V12_Vanquish	阿斯顿·马丁V12 Vanquish	https://es.wikipedia.org/wiki/Aston_Martin_Vanquish	¿En qué años se produjo la primera generación del Aston Martin Vanquish?	Qwen/Qwen2-7B-Instruct	spanish-Qwen2-7B-Instruct.default-extra.jsonl	ES	La primera generación del Aston Martin Vanquish se produjo entre los años 1997 y 2002.	['La', 'Ġprimera', 'Ġgener', 'aciÃ³n', 'Ġdel', 'ĠAston', 'ĠMartin', 'ĠVan', 'qu', 'ish', 'Ġse', 'Ġprodu', 'jo', 'Ġentre', 'Ġlos', 'ĠaÃ±os', 'Ġ', '1', '9', '9', '7', 'Ġy', 'Ġ', '2', '0', '0', '2', '.', '<|im_end|>']	[27.955055236816406, 24.738195419311523, 25.879117965698242, 33.8711051940918, 28.094865798950195, 24.064725875854492, 31.313188552856445, 25.541057586669922, 30.6890926361084, 36.639949798583984, 21.30195426940918, 23.85480308532715, 31.65256118774414, 23.045007705688477, 27.263782501220703, 28.58209800720215, 31.66550064086914, 27.456796646118164, 32.28322219848633, 35.85014343261719, 32.34914016723633, 30.618967056274414, 29.90464210510254, 35.74706268310547, 29.525663375854492, 37.81034469604492, 32.26261901855469, 29.574493408203125, 23.124103546142578]
0	https://en.wikipedia.org/wiki/David_F._Sandberg	David F. Sandberg	https://es.wikipedia.org/wiki/David_F._Sandberg	¿Qué hacía David F. Sandberg antes de ser famoso y cómo llegó a la fama?	meta-llama/Meta-Llama-3-8B-Instruct	spanish-Meta-Llama-3-8B-Instruct.k50_p0.90_t0.1-extra.jsonl	ES	"David F. Sandberg es un director y productor de cine sueco-estadounidense, nacido el 3 de mayo de 1981 en Örebro, Suecia. Antes de ser famoso, Sandberg trabajó en varios proyectos y pasó por diferentes etapas en su carrera. Aquí te presento una breve reseña de su trayectoria:

**Inicios en la animación**

Sandberg comenzó su carrera en la industria del entretenimiento trabajando en la animación. En su juventud, creó cortometrajes y series de animación en 2D y 3D, y también trabajó como ilustrador y animador en una empresa de animación en Suecia.

**Cortometrajes y web series**

En 2006, Sandberg creó su primer cortometraje, ""Ligg i soppan"" (Duerme en la sopa), que se convirtió en un éxito en el festival de cine sueco. Posteriormente, creó varias web series, como ""Penny Dreadfuls Scream and Scary Tales"" y ""Lights Out"", que se convirtieron en populares en Internet.

**Lights Out (2013)**

En 2013, Sandberg creó la web series ""Lights Out"", que se centraba en una niña que lucha contra un espíritu malvado que la persigue. La serie se convirtió en un éxito viral y atrajo la atención de la industria cinematográfica. La web series fue posteriormente adaptada en un largometraje, dirigido por Sandberg y estrenado en 2016.

**Annapurna Pictures y Warner Bros.**

Después del éxito de ""Lights Out"", Sandberg firmó un contrato con Annapurna Pictures y Warner Bros. para desarrollar proyectos de cine. En 2016, estrenó ""Lights Out"", que recibió críticas positivas y recaudó más de $67 millones en taquilla.

**Annabelle: Creation (2017)**

En 2017, Sandberg dirigió ""Annabelle: Creation"", un spin-off de la franquicia ""The Conjuring"". El filme fue un éxito comercial y crítico, y se convirtió en el segundo filme más taquillero de la franquicia.

