url-idx	Primary Wikipedia URL	title	url-localized	question	model_id	config_info	lang	output_text	output_tokens	output_logits
**Shazam! ("	"['David', 'ĠF', '.', 'ĠSand', 'berg', 'Ġes', 'Ġun', 'Ġdirector', 'Ġy', 'Ġproduct', 'or', 'Ġde', 'Ġcine', 'Ġsue', 'co', '-', 'est', 'ad', 'oun', 'id', 'ense', ',', 'Ġn', 'ac', 'ido', 'Ġel', 'Ġ', '3', 'Ġde', 'Ġmayo', 'Ġde', 'Ġ', '198', '1', 'Ġen', 'ĠÃĸ', 're', 'bro', ',', 'ĠSue', 'cia', '.', 'ĠAnt', 'es', 'Ġde', 'Ġser', 'Ġfam', 'oso', ',', 'ĠSand', 'berg', 'Ġtrabaj', 'Ã³', 'Ġen', 'Ġvarios', 'Ġproyectos', 'Ġy', 'Ġpas', 'Ã³', 'Ġpor', 'Ġdiferentes', 'Ġet', 'apas', 'Ġen', 'Ġsu', 'Ġcarrera', '.', 'ĠAqu', 'ÃŃ', 'Ġte', 'Ġpresent', 'o', 'Ġuna', 'Ġbreve', 'Ġre', 'se', 'Ã±a', 'Ġde', 'Ġsu', 'Ġtray', 'ector', 'ia', ':ĊĊ', '**', 'In', 'icios', 'Ġen', 'Ġla', 'Ġanim', 'aciÃ³n', '**ĊĊ', 'Sand', 'berg', 'Ġcomenz', 'Ã³', 'Ġsu', 'Ġcarrera', 'Ġen', 'Ġla', 'Ġindust', 'ria', 'Ġdel', 'Ġentre', 'ten', 'imiento', 'Ġtrabaj', 'ando', 'Ġen', 'Ġla', 'Ġanim', 'aciÃ³n', '.', 'ĠEn', 'Ġsu', 'Ġju', 'vent', 'ud', ',', 'Ġcre', 'Ã³', 'Ġcort', 'omet', 'ra', 'jes', 'Ġy', 'Ġseries', 'Ġde', 'Ġanim', 'aciÃ³n', 'Ġen', 'Ġ', '2', 'D', 'Ġy', 'Ġ', '3', 'D', ',', 'Ġy', 'ĠtambiÃ©n', 'Ġtrabaj', 'Ã³', 'Ġcomo', 'Ġil', 'ustr', 'ador', 'Ġy', 'Ġanim', 'ador', 'Ġen', 'Ġuna', 'Ġempresa', 'Ġde', 'Ġanim', 'aciÃ³n', 'Ġen', 'ĠSue', 'cia', '.ĊĊ', '**', 'C', 'ort', 'omet', 'ra', 'jes', 'Ġy', 'Ġweb', 'Ġseries', '**ĊĊ', 'En', 'Ġ', '200', '6', ',', 'ĠSand', 'berg', 'Ġcre', 'Ã³', 'Ġsu', 'Ġprimer', 'Ġcort', 'omet', 'ra', 'je', ',', 'Ġ""', 'L', 'igg', 'Ġi', 'Ġsop', 'pan', '""', 'Ġ(', 'D', 'uer', 'me', 'Ġen', 'Ġla', 'Ġs', 'opa', '),', 'Ġque', 'Ġse', 'Ġconv', 'irt', 'iÃ³', 'Ġen', 'Ġun', 'ĠÃ©xito', 'Ġen', 'Ġel', 'Ġfestival', 'Ġde', 'Ġcine', 'Ġsue', 'co', '.', 'ĠPost', 'erior', 'mente', ',', 'Ġcre', 'Ã³', 'Ġvarias', 'Ġweb', 'Ġseries', ',', 'Ġcomo', 'Ġ""', 'P', 'enny', 'ĠDread', 'ful', 's', 'ĠS', 'cream', 'Ġand', 'ĠSc', 'ary', 'ĠTales', '""', 'Ġy', 'Ġ""', 'Lights', 'ĠOut', '"",', 'Ġque', 'Ġse', 'Ġconv', 'irt', 'ieron', 'Ġen', 'Ġpopul', 'ares', 'Ġen', 'ĠInternet', '.ĊĊ', '**', 'Lights', 'ĠOut', 'Ġ(', '201', '3', ')**', 'ĊĊ', 'En', 'Ġ', '201', '3', ',', 'ĠSand', 'berg', 'Ġcre', 'Ã³', 'Ġla', 'Ġweb', 'Ġseries', 'Ġ""', 'Lights', 'ĠOut', '"",', 'Ġque', 'Ġse', 'Ġcentr', 'aba', 'Ġen', 'Ġuna', 'Ġni', 'Ã±a', 'Ġque', 'Ġl', 'ucha', 'Ġcontra', 'Ġun', 'Ġesp', 'ÃŃ', 'rit', 'u', 'Ġmal', 'v', 'ado', 'Ġque', 'Ġla', 'Ġpers', 'igue', '.', 'ĠLa', 'Ġserie', 'Ġse', 'Ġconv', 'irt', 'iÃ³', 'Ġen', 'Ġun', 'ĠÃ©xito', 'Ġviral', 'Ġy', 'Ġatr', 'ajo', 'Ġla', 'ĠatenciÃ³n', 'Ġde', 'Ġla', 'Ġindust', 'ria', 'Ġcinemat', 'ogrÃ¡f', 'ica', '.', 'ĠLa', 'Ġweb', 'Ġseries', 'Ġfue', 'Ġposterior', 'mente', 'Ġadapt', 'ada', 'Ġen', 'Ġun', 'Ġlarg', 'omet', 'ra', 'je', ',', 'Ġdirig', 'ido', 'Ġpor', 'ĠSand', 'berg', 'Ġy', 'Ġest', 'ren', 'ado', 'Ġen', 'Ġ', '201', '6', '.ĊĊ', '**', 'An', 'nap', 'urn', 'a', 'ĠPictures', 'Ġy', 'ĠWarner', 'ĠBros', '.', '**ĊĊ', 'Des', 'puÃ©s', 'Ġdel', 'ĠÃ©xito', 'Ġde', 'Ġ""', 'Lights', 'ĠOut', '"",', 'ĠSand', 'berg', 'Ġfirm', 'Ã³', 'Ġun', 'Ġcontrato', 'Ġcon', 'ĠAn', 'nap', 'urn', 'a', 'ĠPictures', 'Ġy', 'ĠWarner', 'ĠBros', '.', 'Ġpara', 'Ġdesarroll', 'ar', 'Ġproyectos', 'Ġde', 'Ġcine', '.', 'ĠEn', 'Ġ', '201', '6', ',', 'Ġest', 'ren', 'Ã³', 'Ġ""', 'Lights', 'ĠOut', '"",', 'Ġque', 'Ġrecib', 'iÃ³', 'Ġcr', 'ÃŃt', 'icas', 'Ġposit', 'ivas', 'Ġy', 'Ġre', 'ca', 'ud', 'Ã³', 'ĠmÃ¡s', 'Ġde', 'Ġ$', '67', 'Ġmillones', 'Ġen', 'Ġta', 'qu', 'illa', '.ĊĊ', '**', 'Ann', 'abelle', ':', 'ĠCreation', 'Ġ(', '201', '7', ')**', 'ĊĊ', 'En', 'Ġ', '201', '7', ',', 'ĠSand', 'berg', 'Ġdir', 'igi', 'Ã³', 'Ġ""', 'Ann', 'abelle', ':', 'ĠCreation', '"",', 'Ġun', 'Ġspin', '-off', 'Ġde', 'Ġla', 'Ġfran', 'qu', 'icia', 'Ġ""', 'The', 'ĠConj', 'uring', '"".', 'ĠEl', 'Ġfilme', 'Ġfue', 'Ġun', 'ĠÃ©xito', 'Ġcomercial', 'Ġy', 'Ġcr', 'ÃŃt', 'ico', ',', 'Ġy', 'Ġse', 'Ġconv', 'irt', 'iÃ³', 'Ġen', 'Ġel', 'Ġsegundo', 'Ġfilme', 'ĠmÃ¡s', 'Ġta', 'qu', 'ill', 'ero', 'Ġde', 'Ġla', 'Ġfran', 'qu', 'icia', '.ĊĊ', '**', 'Sh', 'az', 'am', '!', 'Ġ(']"	[25.45459747314453, 28.511558532714844, 29.18576431274414, 30.483192443847656, 36.47578430175781, 23.208505630493164, 26.166141510009766, 22.378881454467773, 23.831283569335938, 18.743059158325195, 31.318035125732422, 21.526674270629883, 21.081308364868164, 19.963895797729492, 30.021039962768555, 19.639034271240234, 23.998207092285156, 28.261089324951172, 32.306724548339844, 33.27054977416992, 34.0076789855957, 22.55773162841797, 18.857484817504883, 28.453079223632812, 35.58648681640625, 27.35661506652832, 31.480073928833008, 23.12122917175293, 31.802196502685547, 18.235689163208008, 33.02492904663086, 29.33504295349121, 26.718950271606445, 24.180625915527344, 30.487682342529297, 15.078309059143066, 20.67162322998047, 21.798965454101562, 31.33413314819336, 26.091276168823242, 31.708019256591797, 31.22870635986328, 21.808696746826172, 32.22603225708008, 30.954315185546875, 18.19608497619629, 24.108034133911133, 34.966064453125, 24.98423957824707, 22.133543014526367, 37.1536865234375, 18.59977912902832, 33.764949798583984, 21.136869430541992, 18.92700958251953, 19.717191696166992, 18.27906036376953, 15.139638900756836, 23.429264068603516, 21.56812858581543, 20.778093338012695, 20.58588409423828, 29.558883666992188, 21.336149215698242, 25.554567337036133, 23.51752281188965, 18.99559783935547, 21.51136016845703, 28.00994300842285, 22.303077697753906, 21.067188262939453, 33.11903762817383, 20.379817962646484, 19.81528091430664, 19.601163864135742, 21.785402297973633, 26.925765991210938, 26.059844970703125, 25.348363876342773, 18.802427291870117, 29.017173767089844, 34.705833435058594, 21.592552185058594, 21.036964416503906, 19.41119384765625, 27.23466682434082, 20.63702392578125, 21.89583396911621, 17.0162296295166, 28.90036964416504, 21.77663803100586, 24.668678283691406, 36.933448791503906, 20.79155921936035, 37.22394561767578, 20.85858154296875, 22.867795944213867, 21.784000396728516, 24.515056610107422, 21.183334350585938, 31.7879638671875, 21.817445755004883, 21.08695411682129, 28.752334594726562, 29.055994033813477, 18.63932991027832, 36.64452362060547, 25.727401733398438, 18.407203674316406, 18.920608520507812, 31.32840919494629, 20.335002899169922, 18.495105743408203, 20.23282241821289, 18.032283782958984, 25.840076446533203, 29.014934539794922, 25.70942497253418, 19.846952438354492, 29.710689544677734, 16.781997680664062, 27.692163467407227, 32.08036804199219, 31.986391067504883, 20.699914932250977, 16.22962188720703, 21.827980041503906, 18.83163070678711, 29.54591941833496, 17.70577049255371, 16.913692474365234, 26.427900314331055, 27.159400939941406, 23.782207489013672, 23.219505310058594, 30.76463508605957, 30.85242462158203, 21.748777389526367, 17.865066528320312, 17.31268882751465, 18.438228607177734, 33.897544860839844, 24.835561752319336, 17.95148277282715, 26.219711303710938, 34.61057662963867, 22.001535415649414, 17.94708251953125, 30.463455200195312, 21.121686935424805, 17.12137794494629, 19.312490463256836, 21.483896255493164, 17.682695388793945, 29.819820404052734, 20.042449951171875, 21.5418701171875, 27.862667083740234, 30.233652114868164, 31.99456787109375, 16.095844268798828, 19.67472267150879, 28.531301498413086, 34.872230529785156, 34.21044158935547, 22.398962020874023, 15.39383316040039, 22.464427947998047, 26.03594398498535, 23.959047317504883, 21.232006072998047, 27.270339965820312, 25.011577606201172, 27.81720733642578, 23.103076934814453, 37.06378173828125, 20.51483154296875, 32.33869934082031, 25.4741153717041, 21.463407516479492, 24.04650115966797, 33.32832336425781, 36.4976921081543, 30.634349822998047, 20.706254959106445, 23.01171875, 16.056095123291016, 13.50839900970459, 13.081912994384766, 15.077848434448242, 16.059282302856445, 23.07591438293457, 27.51473617553711, 17.373260498046875, 21.427257537841797, 19.3212833404541, 21.87078094482422, 21.433786392211914, 16.669633865356445, 26.098121643066406, 26.51305389404297, 22.09748649597168, 18.025468826293945, 19.69153594970703, 33.571449279785156, 34.693519592285156, 26.834148406982422, 23.47176170349121, 20.313142776489258, 19.936418533325195, 19.161638259887695, 21.340986251831055, 21.86036491394043, 20.145397186279297, 18.702543258666992, 29.965909957885742, 15.526378631591797, 18.726091384887695, 27.210472106933594, 30.780637741088867, 26.743289947509766, 21.096656799316406, 32.26078414916992, 20.5583553314209, 23.746450424194336, 30.743316650390625, 21.38532257080078, 23.26508903503418, 29.122465133666992, 15.99779224395752, 13.540200233459473, 18.186716079711914, 28.805694580078125, 20.69051170349121, 16.441143035888672, 16.10053253173828, 19.798473358154297, 21.00055694580078, 20.450586318969727, 14.503874778747559, 22.916316986083984, 27.049121856689453, 29.041175842285156, 15.174909591674805, 23.519004821777344, 23.76557159423828, 21.868236541748047, 16.526235580444336, 17.48750877380371, 32.49961471557617, 32.53235626220703, 27.223941802978516, 19.059541702270508, 30.985292434692383, 20.74205207824707, 19.997238159179688, 26.56698226928711, 31.015193939208984, 15.611193656921387, 29.503623962402344, 21.182573318481445, 20.575523376464844, 27.301250457763672, 26.74192237854004, 27.18485450744629, 22.53326988220215, 27.15995979309082, 33.11980056762695, 29.305679321289062, 30.100940704345703, 20.73993682861328, 32.5577392578125, 19.556835174560547, 32.525840759277344, 24.27461814880371, 21.09969139099121, 25.479145050048828, 24.148828506469727, 32.07289505004883, 33.6537971496582, 29.6009578704834, 22.350889205932617, 19.547245025634766, 18.913564682006836, 34.67392349243164, 29.436222076416016, 20.85116195678711, 15.821900367736816, 28.85126304626465, 19.585336685180664, 16.725133895874023, 27.86610221862793, 25.262144088745117, 19.826669692993164, 17.64319610595703, 23.721397399902344, 32.88193130493164, 30.862815856933594, 18.773880004882812, 21.56637191772461, 26.330717086791992, 22.00791358947754, 16.4539737701416, 19.979061126708984, 27.168851852416992, 21.166357040405273, 27.747831344604492, 24.885059356689453, 20.488069534301758, 19.591154098510742, 32.649044036865234, 35.65914535522461, 26.40317153930664, 23.00772476196289, 20.317359924316406, 18.354677200317383, 26.017868041992188, 18.7822265625, 28.049789428710938, 24.364437103271484, 25.83245086669922, 28.125972747802734, 17.149478912353516, 17.678203582763672, 32.5285758972168, 22.86193084716797, 29.43069076538086, 37.92169952392578, 25.33998680114746, 17.548526763916016, 16.505327224731445, 27.251140594482422, 19.74524688720703, 15.740439414978027, 28.160648345947266, 19.290193557739258, 35.64558410644531, 22.91074562072754, 23.113113403320312, 20.20382308959961, 29.45407485961914, 33.14253234863281, 33.19803237915039, 18.90777587890625, 18.48725700378418, 32.3626823425293, 24.23487663269043, 21.042139053344727, 35.077415466308594, 23.791065216064453, 19.609657287597656, 25.68218994140625, 32.911338806152344, 26.898588180541992, 23.112899780273438, 30.010910034179688, 36.189754486083984, 24.638900756835938, 31.530040740966797, 16.263031005859375, 15.71119213104248, 27.857248306274414, 34.19240188598633, 22.583717346191406, 26.27549171447754, 15.919225692749023, 28.656578063964844, 25.2463436126709, 22.290475845336914, 22.924283981323242, 29.498868942260742, 30.897666931152344, 24.540969848632812, 26.810836791992188, 29.125511169433594, 32.84700393676758, 35.234275817871094, 33.65721893310547, 25.49822425842285, 35.857383728027344, 20.486669540405273, 34.02854919433594, 25.970693588256836, 23.330663681030273, 25.651636123657227, 27.614744186401367, 33.10668182373047, 35.84455108642578, 34.7262077331543, 31.952016830444336, 27.048450469970703, 24.357868194580078, 33.58072280883789, 28.36776351928711, 20.457853317260742, 21.02014923095703, 37.056610107421875, 19.875646591186523, 19.311351776123047, 18.32551383972168, 21.548070907592773, 20.55621910095215, 23.298734664916992, 29.54059600830078, 26.583402633666992, 28.514013290405273, 19.419002532958984, 30.878589630126953, 35.54335021972656, 23.525609970092773, 22.774656295776367, 33.707157135009766, 29.771493911743164, 20.950828552246094, 18.31764793395996, 37.03282165527344, 20.565649032592773, 29.268918991088867, 30.339691162109375, 20.64311981201172, 37.13774490356445, 26.636037826538086, 18.697975158691406, 25.99521827697754, 30.108617782592773, 31.72926902770996, 21.010807037353516, 27.48054313659668, 25.75770378112793, 18.66473960876465, 27.455448150634766, 23.434511184692383, 19.162832260131836, 29.382892608642578, 31.240055084228516, 23.02764320373535, 28.76133918762207, 19.098102569580078, 26.4409122467041, 24.05820655822754, 23.210359573364258, 28.12250328063965, 31.133987426757812, 33.821983337402344, 29.841882705688477, 26.0833797454834, 24.009653091430664, 26.83905792236328, 31.61077308654785, 30.181764602661133, 32.540462493896484, 25.61615562438965, 35.71074295043945, 21.92414665222168, 29.841745376586914, 30.144502639770508, 25.73316192626953, 30.8762264251709, 33.013389587402344, 30.85843276977539, 29.71963882446289, 33.593414306640625, 20.86457633972168, 19.745834350585938, 30.65133285522461, 24.49351692199707, 24.165634155273438, 19.238431930541992, 27.320968627929688, 27.284528732299805, 20.728515625, 21.915790557861328, 32.71174621582031, 32.87860870361328, 27.379518508911133, 26.49997329711914, 21.131534576416016, 19.211719512939453, 21.603618621826172, 23.238468170166016, 21.03155517578125, 28.200653076171875, 19.257884979248047, 29.97810173034668, 31.588586807250977, 28.111072540283203, 19.747209548950195, 17.34064292907715, 21.5727481842041, 32.05380630493164, 35.31452560424805, 30.150259017944336, 24.895099639892578, 15.709507942199707, 16.65618896484375, 20.11121368408203, 19.81443977355957, 26.599924087524414, 28.215513229370117, 29.150991439819336, 22.6768741607666, 20.21727752685547, 17.48599624633789, 32.21296310424805, 32.06462478637695, 21.116487503051758, 29.82499885559082, 21.300949096679688, 26.41788101196289, 31.059978485107422, 28.997407913208008, 29.415180206298828]
